audio	sentence	gender	duration
common_voice_sw_30031153.mp3	ilipofika siku ya jumatano muda wa alasiri aliamua kwenda kumuona daktari wake kwa vipimo 	female_feminine	7.0635
common_voice_sw_28926834.mp3	alikaa hapo kama mwimbaji kwa miaka mingine tisa 	female_feminine	4.5435
common_voice_sw_30527504.mp3	wairwana wana maeneo kuelekea kaskazini ambayo ni sehemu ndogo sana 	female_feminine	6.6675
common_voice_sw_29939930.mp3	alikuwa makamu mkuu alizidi kuliendesha jeshi kwani aliamini yeye ndio mkuu wa majeshi hayo 	female_feminine	6.2355
common_voice_sw_35104688.mp3	kuzalisha madini ya urenia 	female_feminine	3.1755
common_voice_sw_30025178.mp3	hatimae kuweka uongozi mikononi mwa waafrika ambao ndio wengi visiwani humo 	female_feminine	7.7475
common_voice_sw_34940733.mp3	sana vijana wanaambiwa waende kucheza 	female_feminine	3.8235
common_voice_sw_30175794.mp3	beckam alianza kuitumikia timu yake kimataifa mwaka elfu moja mia tisa tisini na sita 	female_feminine	7.2075
common_voice_sw_30038288.mp3	kilomita za mraba mia mbili na ishirini 	female_feminine	3.4275
common_voice_sw_34826900.mp3	amefuzu katika uhandisi 	female_feminine	3.7155
common_voice_sw_30220643.mp3	kabila la pili limemezwa na makabila mengine 	female_feminine	3.6075
common_voice_sw_30035952.mp3	kati ya mwezi julai hadi mwezi oktoba wakiwa kenya 	female_feminine	5.0835
common_voice_sw_35106211.mp3	sipendi mtu mfupi 	female_feminine	2.5635
common_voice_sw_29796948.mp3	na hawakuambiwa kuwa wanakwenda kulima mkonge walikubali na hatimaye hawakukuta hata kimoja 	female_feminine	7.7835
common_voice_sw_30379369.mp3	lakini kwa muda huu vimetawala vyakula vya aina nyingi sana 	female_feminine	4.9755
common_voice_sw_29791719.mp3	alimuomba mama yake ruhusa ya kufanya kazi melini 	female_feminine	5.0475
common_voice_sw_37802415.mp3	hali hatari zinazochangia ugonjwa huu 	female_feminine	4.4355
common_voice_sw_28908638.mp3	aliendelea hivyo hadi katika shule ya upili 	female_feminine	5.7675
common_voice_sw_29488725.mp3	hali halisi nyota ni vitu sawa na jua letu ambalo ni nyota mojawapo 	female_feminine	5.8035
common_voice_sw_35155411.mp3	ya miti mitubwi na kuingia bara la ulaya 	female_feminine	3.8955
common_voice_sw_29798592.mp3	mchezaji nyota wa brazil zico alingara sana kipindi hicho 	female_feminine	6.4155
common_voice_sw_29939857.mp3	unapokuwa hifadhini unaweza kufanya safari za miguu porini 	female_feminine	4.9755
common_voice_sw_30370808.mp3	takwimu na benki kuu ya tanzania oktoba mwaka jana 	female_feminine	5.0835
common_voice_sw_35214150.mp3	changamoto nyingine ni ukosefu wa mapato ya serikali 	female_feminine	4.0035
common_voice_sw_30143855.mp3	ukiwa na urefu wa mita elfu tano mia nane tisini na tano 	female_feminine	6.75565625
common_voice_sw_30088587.mp3	siku hizi tamaduni za kupeleka vijana jandoni hufanywa na watu wachache 	female_feminine	6.5955
common_voice_sw_29685965.mp3	ya nchini hispania aliyekuwa anacheza nafasi ya kiungo mshambuliaji 	female_feminine	6.7755
common_voice_sw_34895982.mp3	hakuna uhakika juu ya mwaka na mahali alikozaliwa amin mwenyewe hakuandika kumbukumbu ya maisha 	female_feminine	6.8835
common_voice_sw_30315539.mp3	mvua zinanyesha kwa wastani wa milimita elfu moja na nne 	female_feminine	5.2995
common_voice_sw_35279643.mp3	nchi tofauti wacha tumaini kwamba mwishowe waturuki wa 	female_feminine	3.9675
common_voice_sw_30230418.mp3	walichukua asilimia sitini na kudai haki zao 	female_feminine	4.8675
common_voice_sw_30075021.mp3	pia mambo kama vile maji safi na hewa huhitajika katika afya ya mwanadam 	female_feminine	6.4875
common_voice_sw_36644246.mp3	samia suluhu hassan alisoma stashahada ya uzamili ya uchumi katika chuo kikuu cha manchester 	female_feminine	6.3075
common_voice_sw_29961431.mp3	maeneo ya shinyanga wanalima mazao ya nafaka kama mahindi na mpunga 	female_feminine	5.2635
common_voice_sw_29848312.mp3	wanakuja kununua madini hayo ya tanzanite na kuondoka 	female_feminine	5.4075
common_voice_sw_34991421.mp3	mbaya zaidi ni kule kuamini kwao kwamba hilo linawezekana tu 	female_feminine	4.6155
common_voice_sw_31585383.mp3	mto nile umepita katika nchi tano za africa 	female_feminine	3.9675
common_voice_sw_30438887.mp3	usambazaji hutokea kupitia vyombo vya habari na 	female_feminine	3.7155
common_voice_sw_30327114.mp3	bustani ambayo watalii wanaweza kuwaona wanyamapori kwa usalama mkubwa 	female_feminine	8.5035
common_voice_sw_30437542.mp3	watu wote nchini walimpenda kwa kuwajali wanyonge 	female_feminine	3.8955
common_voice_sw_30585339.mp3	miongoni mwa maajabu hayo ni yale ambayo hutokea nyakati za asubuhi 	female_feminine	4.3275
common_voice_sw_30378754.mp3	kwa upande wa mashariki kusini inapakana na wilaya za kibaha na kinondoni 	female_feminine	5.6235
common_voice_sw_28673032.mp3	kuanzia hapa mto huitwa galana 	female_feminine	4.0035
common_voice_sw_28584681.mp3	hatari hii huweza kudumu kwa takriban miezi miwili 	female_feminine	4.9035
common_voice_sw_30053839.mp3	ardhi ya afrika ina mafuta mengi na ya kutosha kila mahali 	female_feminine	5.2275
common_voice_sw_34598100.mp3	mapumziko wa bath huchukuliwa kuwa mojawapo ya miji 	female_feminine	6.1275
common_voice_sw_29922459.mp3	kwa afya ya mtoto kwa miaka mingi baada ya kuzaliwa 	female_feminine	3.7875
common_voice_sw_31333235.mp3	alianza kukumbana na shida ya ubaguzi wa rangi 	female_feminine	4.5075
common_voice_sw_35106076.mp3	kuhusu mambo yaliyotendeka mwaka wa elfu mbili na saba 	female_feminine	4.3275
common_voice_sw_30574579.mp3	ameupindua utawala wakahisi mtwa mkwawa angeweza kuuawa 	female_feminine	6.7035
common_voice_sw_29794062.mp3	timu kubwa zote hazina pesa kwa kioindi hiki 	female_feminine	4.6155
common_voice_sw_30415216.mp3	mashabiki wa barcelona walichukizwa na kitendo hicho 	female_feminine	4.9035
common_voice_sw_29792063.mp3	alitawala mtawala aliyejuliakana kwa jina la rusatira 	female_feminine	4.6875
common_voice_sw_29216028.mp3	yeye huishi na hufanya mazoezi yake ya mbio ngong karibu na jiji la nairobi 	female_feminine	7.6035
common_voice_sw_29791176.mp3	mkapa aliendelea kuwa mshauri wa serikali hadi umauti ulipompata 	female_feminine	6.1635
common_voice_sw_35176681.mp3	mmiliki wa faili hilo alikuwa ni alberto kito na ndipo jacob akamkumbuka debby 	female_feminine	7.6035
common_voice_sw_35183298.mp3	malezi ya mwisho ya taifa la uturuki kawaida 	female_feminine	3.9675
common_voice_sw_29923206.mp3	kurudi nyuma kwa uchumi walikadiria makali yake kwa kiwango cha chini mno 	female_feminine	6.1635
common_voice_sw_30439466.mp3	uchapakazi wake na uweledi umefanya wengi wazidi kumpenda 	female_feminine	4.5435
common_voice_sw_30561810.mp3	kwanza ni ule wa buzwagi mkoani shinyanga nchini tanzania 	female_feminine	8.1435
common_voice_sw_30314767.mp3	baadaye mataifa kama uingereza yaliongeza bidii katika ukomeshaji wa biashara ya utumwa 	female_feminine	7.7835
common_voice_sw_30173497.mp3	operesheni huanza huku wakati huo ngoma za jadi huko nje ziiendelea 	female_feminine	8.2155
common_voice_sw_28908656.mp3	mahitaji ya nishati kwa kiwango cha mzigo ni kidogo kuliko barabarani 	female_feminine	7.3155
common_voice_sw_29677966.mp3	wanafunzi wa kwanza walianza kozi zao januari ya mwaka ya mwaka huo 	female_feminine	6.3075
common_voice_sw_30522833.mp3	kwa sababu imekuwa ikibeba mizigo mikubwa 	female_feminine	4.5435
common_voice_sw_30527204.mp3	wangoni ni kabila la watu wa tanzania wanaoishi katika mkoa wa ruvuma 	female_feminine	5.8035
common_voice_sw_30196390.mp3	matibabu haya ni ya bei ghali hivyo yanaweza kuhusishwa na madhara mbadala 	female_feminine	6.5955
common_voice_sw_30397774.mp3	wangapi kati ya watawala maalum wa kiafrika ambao tayari tumekuwa nao 	female_feminine	6.9555
common_voice_sw_30105791.mp3	safari hizo zilihitaji idhini au ruhusa ya watawala wa eneo hilo 	female_feminine	6.79165625
common_voice_sw_29564490.mp3	wafanyakazi wengi na ofisi nyingi za serikali zipo mjini 	female_feminine	4.4355
common_voice_sw_36389878.mp3	visiwani zanzibar barani afrika na duniani kwa ujumla wamekuwa na mitazamo tofauti kwa wanawake 	female_feminine	7.0635
common_voice_sw_30572095.mp3	mwalimu nyerere alikuwa anajiamini kupita kiasi 	female_feminine	6.6675
common_voice_sw_30582388.mp3	walikutana na mandela kwa ajili kujadili suluhu na hatma 	female_feminine	4.3275
common_voice_sw_30327025.mp3	tanzania imebarikiwa visiwa na fukwe zenye kupendeza 	female_feminine	7.2435
common_voice_sw_31406140.mp3	watu wanakimbilia ufukweni kwa ajili ya kupunga upepo 	female_feminine	3.6435
common_voice_sw_28927603.mp3	ina jumba la makumbusho dogo kuhusu historia ya zanzibar 	female_feminine	5.2635
common_voice_sw_35155263.mp3	yote yanawezekana 	female_feminine	2.8875
common_voice_sw_30108513.mp3	karol alimaliza masomo yake ya seminarini 	female_feminine	5.1555
common_voice_sw_35108119.mp3	shule hiyo si tu hufundisha na kutangaza utamaduni 	female_feminine	4.5435
common_voice_sw_28689160.mp3	hata hivyo kuna vituo vya afya na maabara ya watu binafsi pia 	female_feminine	5.4075
common_voice_sw_34940150.mp3	mwingine ili kujikinga na jicho baya waturuki huvaa jicho la samawati 	female_feminine	5.5875
common_voice_sw_30110805.mp3	kenya pia imetawala voliboli ya wanawake barani afrika 	female_feminine	4.8675
common_voice_sw_29939762.mp3	katiba ya tanzania ilitungwa rasmi na bunge la tanzania 	female_feminine	4.8675
common_voice_sw_30640478.mp3	pinda alikuwa ni mmoja wa vigogo walioondolewa kwenye mchakato katika hatua za awali 	female_feminine	6.7755
common_voice_sw_31446570.mp3	jiwe kubwa ambalo kule wanaita mbaga 	female_feminine	3.2475
common_voice_sw_29791346.mp3	wakati bibi inapofika yeye anapokea mtoto kuwaonyesha watoto 	female_feminine	5.9475
common_voice_sw_28962051.mp3	kuna shule za msingi tano moja kwa kila kijiji 	female_feminine	4.3635
common_voice_sw_30017127.mp3	miongoni mwa mataifa ambayo yanaendelea kuikumbuka tanzania kwa mchango wake ni afrika kusini 	female_feminine	7.0635
common_voice_sw_37088806.mp3	kihistoria hazijakuwa na mafanikio kama ule wa tiba mbadala 	female_feminine	5.8035
common_voice_sw_37225843.mp3	ikumbukwe kwamba kuna takriban zaidi ya silaha laki tano hadi million moja ambazo hazijulikani 	female_feminine	8.0355
common_voice_sw_29799382.mp3	alikuwa anaongoza kwenye orodha ya makocha wanaolipwa vizuri 	female_feminine	5.9475
common_voice_sw_30667250.mp3	simulizi inayoendana na ufafanuzi wa matukio yanayoripotiwa 	female_feminine	6.3075
common_voice_sw_30196512.mp3	zitakuwa ni ndogo mno kwa utafiti wao walioufanya 	female_feminine	4.3275
common_voice_sw_30378658.mp3	watu walikuwa wanasema kuwa viumbe wa ajabu wapo usiku 	female_feminine	5.8035
common_voice_sw_35279565.mp3	kupitia mashirika mablimbali ya kitume mwanzoni kabisa 	female_feminine	4.0755
common_voice_sw_30591022.mp3	tumia maji tiririka wakati wa kunawa mikono 	female_feminine	3.9675
common_voice_sw_29847216.mp3	usultani ulikuwa pwani ya afrika mashariki 	female_feminine	4.5435
common_voice_sw_29794476.mp3	ikiwa mwishoni mwa tafakuri yake binafsi mwandishi wa habari atafikia uamuzi wa kimaadili 	female_feminine	5.8755
common_voice_sw_30220174.mp3	pep hakutwaa kombe lolote la ligi ya uingereza 	female_feminine	4.8675
common_voice_sw_29924727.mp3	mikakati kuhakikisha urithi huu unatunzwa vizuri 	female_feminine	5.6955
common_voice_sw_30269413.mp3	maana vijana na wazee walikuwa huru kupitia juhudi zake 	female_feminine	4.9035
common_voice_sw_30653897.mp3	cristiano ronaldo alifunga mabao matatu kwenye michuano 	female_feminine	4.7235
common_voice_sw_35439235.mp3	weza kuwa katika hali ya kuweza kudhibiti bunge hilo 	female_feminine	4.6875
common_voice_sw_35250423.mp3	watalii wengi kutoka ndani na nje hufika kujionea kobe hao wakubwa 	female_feminine	4.3635
common_voice_sw_30574785.mp3	ni ukweli wa mambo ya kwamba jamii ya kabila la maasai 	female_feminine	4.4355
common_voice_sw_30653987.mp3	hii humaanisha kabila la kimasai lina wajane wengi 	female_feminine	4.0035
common_voice_sw_31285983.mp3	vilevile misitu yenye mandhari mazuri yenye kupendeza 	female_feminine	3.8955
common_voice_sw_34597764.mp3	alishindwa kufua dafu katika uchaguzi wa bunge 	female_feminine	3.9675
common_voice_sw_34743476.mp3	amepanda ndege jana 	female_feminine	3.5355
common_voice_sw_34598426.mp3	amezungumza na wanahabari katika jiji la tripoli 	female_feminine	6.7755
common_voice_sw_34811055.mp3	hisia na tabia huku wakitambua kwamba mabadiliko yoyote katika 	female_feminine	5.6955
common_voice_sw_30574705.mp3	kukabili masharti na ishara ya mwanzo mpya wa wanaharusi 	female_feminine	5.2275
common_voice_sw_30087732.mp3	akiwa na ambwene yesaya katika wimbo wa mfalme na malkia na amani 	female_feminine	5.7675
common_voice_sw_34743326.mp3	samwel aliingia kwenye mashua ya kuokoa 	female_feminine	5.2635
common_voice_sw_36732179.mp3	kwa upande wake kiongozi wa chama cha wanahabari nchini burundi ibichi alexander niyubiko 	female_feminine	7.4955
common_voice_sw_28673009.mp3	hasa alichunguza neva 	female_feminine	3.6075
common_voice_sw_29940494.mp3	mpira wa sasa umekua laini tofauti na miaka ya nyuma 	female_feminine	4.3275
common_voice_sw_36615731.mp3	alipoonekana mbele ya umma tangu augue akiwasalimia wafanyakazi na kuhojiwa na runinga 	female_feminine	6.5235
common_voice_sw_30073794.mp3	hivyo wageni na watu wengine waliwatambua watu wa maeneo hayo kuwa ni wadigo 	female_feminine	6.8835
common_voice_sw_35110344.mp3	mzee anapenda chai ya mkanada 	female_feminine	3.0675
common_voice_sw_37083314.mp3	itokanayo na uhifadhi wa wanyamapori ama kwa kuwajengea shule zahanati au kuanzisha miradi mbalimbali 	female_feminine	7.6755
common_voice_sw_37090922.mp3	ya kwanza ya wakristo chini ya serikali petro ni mfano mzuri wa 	female_feminine	4.1835
common_voice_sw_35284800.mp3	katika kipindi cha utawala wa waingereza kulikuwa na utawala wa kikabila 	female_feminine	5.0475
common_voice_sw_29463079.mp3	kwa sababu ya kazi ya baba yake al badawi aliishi katika miji kadhaa tofauti 	female_feminine	6.7755
common_voice_sw_30327490.mp3	barabara wilayani humo kama katika wilaya nyingine 	female_feminine	5.2275
common_voice_sw_30308124.mp3	stanley aliona ziwa hili mara ya kwanza 	female_feminine	4.7955
common_voice_sw_29797783.mp3	tambua kuwa anayechanua mkia ni tausi dume na siyo jike 	female_feminine	5.5155
common_voice_sw_35183287.mp3	mara nyingi watu wanaochaguliwa kwenye kazi hizi ni watu ambao watu wanao fahamu 	female_feminine	7.0275
common_voice_sw_34748530.mp3	na matatizo mengine yanayoonekana kutotatulika yanayozidi kuwa 	female_feminine	5.5155
common_voice_sw_30624180.mp3	magufuli alipata elimu ya kiwango cha juu cha sekondari shule ya upili ya mkwawa 	female_feminine	5.8035
common_voice_sw_29797416.mp3	migogoro ndani ya nchi ni chanzo cha vita 	female_feminine	3.7875
common_voice_sw_29792369.mp3	cristiano ronaldo ni mreno mwenye asili ya brazil 	female_feminine	4.9035
common_voice_sw_31285062.mp3	akikagua ofisi mpya za ardhi ya mkoa wa mara 	female_feminine	4.1835
common_voice_sw_35160859.mp3	siku mbili kabla ya wavulana kutahiriwa vichwa vyao hunyolewa themanini na moja kisha vijana 	female_feminine	7.6755
common_voice_sw_29789387.mp3	mheshimiwa samia suluhu hassan alizaliwa januari ishirini na saba elfu moja mia tisa sitini 	female_feminine	9.2955
common_voice_sw_28584845.mp3	hali kadhalika alisema maneno machache tu kuhusu ufalme wa kaskazini 	female_feminine	5.9835
common_voice_sw_36252519.mp3	taarifa hizi zilithibitishwa na mdogo wake raul castro 	female_feminine	4.6875
common_voice_sw_37226090.mp3	ameanika mipango ya serikali ya nchi hiyo kuongeza kasi 	female_feminine	4.8675
common_voice_sw_31285592.mp3	ushindi huo ni kieelezo cha dhamira thabiti ya halmashauri 	female_feminine	4.6155
common_voice_sw_30098008.mp3	kwa upande wa vijana huku ndiko maombolezo 	female_feminine	4.9035
common_voice_sw_36644705.mp3	wengi hawakutaka kuondoka kwenye meli nzuri 	female_feminine	3.1755
common_voice_sw_35181604.mp3	twendeni kwetu ama kwao 	female_feminine	2.5275
common_voice_sw_30195751.mp3	wanyambwa ni kundi linaloonekana wazi kwenye kabila hili ambao huongea lafudhi ya kinyambwa 	female_feminine	8.0355
common_voice_sw_30638442.mp3	lakini hasa wa jamii ya wakushi wa afrika mashariki 	female_feminine	5.0835
common_voice_sw_29798638.mp3	kama sehemu ya kutekeleza kawaida yake ya 	female_feminine	3.7875
common_voice_sw_35160900.mp3	waarabu dhidi ya waosmani badala yake alishindana na makabila 	female_feminine	5.9475
common_voice_sw_34598097.mp3	vitatoa mawasiliano ya pande mbili baina ya serikali na watu 	female_feminine	5.6955
common_voice_sw_29666977.mp3	idadi ya wasemaji nchini mali haijulikani 	female_feminine	2.9955
common_voice_sw_37225117.mp3	kiswahili huwachanganya watu sana 	female_feminine	3.7155
common_voice_sw_37221849.mp3	sheria pamoja na dini ziligeuka toy ya mtawala 	female_feminine	3.5355
common_voice_sw_28666334.mp3	wamiliki wa watumwa walitoa zawadi kubwa kwa kurudi kwa watumwa wao 	female_feminine	7.3155
common_voice_sw_35107653.mp3	vijana wakizanzibari kama at rico single off side trick na wengineo walianza 	female_feminine	7.2075
common_voice_sw_30658802.mp3	upande wa biashara tanzania ilisitisha kuagiza bidhaa kutoka kenya 	female_feminine	5.2275
common_voice_sw_28927318.mp3	maeneo haya ambako kilimo kilianza ni china amerika ya kaskazini na mashariki ya kati 	female_feminine	6.2355
common_voice_sw_35588664.mp3	kwa mfano wajita wa koo za rusori 	female_feminine	3.8235
common_voice_sw_30182312.mp3	mvua kubwa ilichangia ukuaji mkubwa wa majani 	female_feminine	5.1555
common_voice_sw_29793149.mp3	real madrid ilishinda mabao matatu kwa moja 	female_feminine	7.0275
common_voice_sw_30585180.mp3	ni dhahiri kuwa hakuna jina lisilokuwa na maana yake 	female_feminine	5.0475
common_voice_sw_31584339.mp3	ilikuwa novemba tano mwaka elfu mbili 	female_feminine	3.1755
common_voice_sw_35105923.mp3	ya watoto kwa upande mmoja hapa haiti na kwangu mimi na upande 	female_feminine	4.7235
common_voice_sw_36642133.mp3	na eneo hilo la bugoye ispokuwa waha walifahamiana na wamanyema kutokana na ujio wa 	female_feminine	7.7835
common_voice_sw_30591025.mp3	kuongezeka biashara ya bidhaa huduma na mtaji baina ya nchi ni athari kuu 	female_feminine	6.4155
common_voice_sw_29792996.mp3	lakini umiliki wa nyumba binafsi haukupigwa marufuku 	female_feminine	3.9675
common_voice_sw_36644275.mp3	mbili huenda ikawa vigumu kuyathibitisha kwa sababu ya umbali wa maeneo ya vijiji vyao 	female_feminine	5.9475
common_voice_sw_35284635.mp3	hatakija nchini tanzania chama cha soka zanzibar said issa kimetangaza kurejesha uongozi wa zamani 	female_feminine	7.0635
common_voice_sw_35099623.mp3	mapafu na kupita kwenye mfumo wa damu na 	female_feminine	4.1835
common_voice_sw_29736157.mp3	haina milima mirefu 	female_feminine	3.0675
common_voice_sw_30653751.mp3	majengo yakiitwa yenye usanifu mchanganyiko ambayo ni mgahawa wa kiarabu 	female_feminine	6.1635
common_voice_sw_30653472.mp3	moja kwa moja waliingia mpaka ofisini kwa mwalimu mkuu wa shule hiyo na kuingia 	female_feminine	6.7035
common_voice_sw_37085096.mp3	tiba ya ugonjwa wa kisukari inaendana na muda wa tatizo 	female_feminine	5.3715
common_voice_sw_30005404.mp3	ikiwa ni pamoja na sehemu zenye malighafi za kutosha 	female_feminine	3.9675
common_voice_sw_29793097.mp3	ilikuwa ni majonzi kwa waafrika wengi hususani wale wenye itikadi za kijamaa 	female_feminine	6.1635
common_voice_sw_34943543.mp3	rais wa marekani tarehe ishirini mwezi wa kwanza mwaka elfu moja mia tisa tisini 	female_feminine	5.5155
common_voice_sw_30313837.mp3	kibuyu na kuni zilitumika katika ufundi huo 	female_feminine	4.9755
common_voice_sw_29798416.mp3	kaburi la barbosa lilitengwa na wabrazil 	female_feminine	4.1835
common_voice_sw_35108171.mp3	ba sifuri tatu mbili moja nane mbili 	female_feminine	4.1835
common_voice_sw_29936617.mp3	zipo barabara za mwanga hadi ugweno na usangi 	female_feminine	4.7235
common_voice_sw_31583305.mp3	wanafunzi wengi nchini walinufaika kupitia bodi ya mikopo 	female_feminine	4.9755
common_voice_sw_34917790.mp3	sijawahi ona mlima kenya 	female_feminine	3.1755
common_voice_sw_37088968.mp3	hospitali hapo hakukuwa na taarifa ambayo kuna mgonjwa aliezimia kutokana na muziki huo shoo 	female_feminine	7.7115
common_voice_sw_30314310.mp3	tanzania ilivyomnyoosha nduli iddi amin dadaa nakupa kidogo halafu tunaendelea 	female_feminine	7.9635
common_voice_sw_34942763.mp3	kijamii ya kiutu uzima kwa wakati unaotazamiwa 	female_feminine	4.6875
common_voice_sw_37224384.mp3	kwa waingereza na katika makoloni ya uingereza lakini watumwa waliokuwepo walibaki hivohivo 	female_feminine	10.0875
common_voice_sw_29947870.mp3	chakula kikiwa kingi na kukuta mazingira mazuri wanakaa muda mrefu 	female_feminine	5.6955
common_voice_sw_28834519.mp3	kuna idadi kubwa ya wanyamapori 	female_feminine	4.2555
common_voice_sw_30585201.mp3	karanga pia hupunguza mafuta mabaya mwilini na kuongeza mafuta mazuri yaliyomo kwenye karanga 	female_feminine	6.6675
common_voice_sw_28837878.mp3	ofisi za kale zilikuwa sehemu ya jumba au hekalu kubwa 	female_feminine	4.9035
common_voice_sw_30547060.mp3	uhamiaji wa nyumbu hawa unaonyeshwa katika programu za televisheni 	female_feminine	7.4235
common_voice_sw_30382276.mp3	watu wanaoishi jirani mno huwa na tabia ya kula chakula 	female_feminine	7.1355
common_voice_sw_29793858.mp3	kisiwa hiki kimejaa bata wa aina mbalimbali wa kupendeza 	female_feminine	5.5875
common_voice_sw_28583821.mp3	walianzisha pia kazi ya elimu 	female_feminine	3.6075
common_voice_sw_36644210.mp3	ya kulevya iwe yale ya kiasili kama bangi au yale yatengenezwayo 	female_feminine	6.0555
common_voice_sw_35172733.mp3	kusikiza ni vyema 	female_feminine	1.9875
common_voice_sw_31446549.mp3	said swedi alianza kucheza simba mwaka elfu mbili na mbili 	female_feminine	4.2555
common_voice_sw_29791723.mp3	hizo ni baadhi ya faida za utalii kwa kila taifa lenye hifadhi za wanyama 	female_feminine	5.9475
common_voice_sw_30718321.mp3	yani wengine walitumia mapigano au vita kuwafurusha wazungu 	female_feminine	4.9035
common_voice_sw_34756222.mp3	alimuuliza julian paruku kahonja gavana wa kivu kaskazini 	female_feminine	6.0555
common_voice_sw_28699111.mp3	lakini mara nyingi kuna uchaguzi bandia badala ya uchaguzi huru 	female_feminine	6.2355
common_voice_sw_29790839.mp3	maumivu au usumbufu katika njia ya haja kubwa 	female_feminine	3.8955
common_voice_sw_34757360.mp3	mvua mingi ilileta mafuriko kijijini 	female_feminine	3.0675
common_voice_sw_30080294.mp3	kuna kaldera yenye upana wa kilomita mbili nukta tano 	female_feminine	5.8035
common_voice_sw_34924412.mp3	ni bora uyashuhudie kwa mwenzio 	female_feminine	3.6435
common_voice_sw_29789287.mp3	makundi hayo ni waluguru wanaoishi milimani 	female_feminine	6.4155
common_voice_sw_34597081.mp3	rais wa tanzania ana wizara tatu ambazo zinajulikana 	female_feminine	4.3275
common_voice_sw_35250649.mp3	uongeza kuwa anauhakika nchi ya marekani 	female_feminine	3.4275
common_voice_sw_30327500.mp3	magufuli alipata asilimia themanini na nne ya kura dhidi ya mpinzani wake mkuu 	female_feminine	8.5755
common_voice_sw_30109606.mp3	rais aongeze kasi ya utekelezaji wa mapendekezo yaliyotolewa na wafanyabiashara 	female_feminine	6.5235
common_voice_sw_30316831.mp3	ukilizungumzia swala hili mahala fulani watu wanaweza kukuona muongo 	female_feminine	5.6955
common_voice_sw_29393175.mp3	makao makuu yapo mbeya mjini 	female_feminine	3.1035
common_voice_sw_31446993.mp3	makabila ya kifugaji kwenye vita yamekuwa juu kulinganisha na wakulima 	female_feminine	5.3355
common_voice_sw_29468040.mp3	miaka miwili baadaye alipata udaktari wa teolojia 	female_feminine	5.9475
common_voice_sw_30021184.mp3	watalii wa ndani wakitembelea kisiwa hicho hulipa shilingi elfu tatu 	female_feminine	4.6875
common_voice_sw_29615602.mp3	sehemu hizi pia huitwa rasi 	female_feminine	2.9955
common_voice_sw_30080245.mp3	wapo wanaodhani kwamba mrembo ni lazima uwe na umbo namba nane 	female_feminine	5.85565625
common_voice_sw_30368543.mp3	katika jaribio la mapinduzi ambalo lilishindwa na jaribio hilo 	female_feminine	5.4435
common_voice_sw_30375760.mp3	chatu wenye uwezo wa kupanda miti waneifanya tarangire kuwa ya kipekee 	female_feminine	7.6755
common_voice_sw_37098766.mp3	michezo ya karata bao la solo huwakutanisha wao pamoja 	female_feminine	2.5635
common_voice_sw_30033909.mp3	uruguay ndio nchi yenye historia ya kuanza kutwaa kombe la dunia tangu lilipoanzishwa 	female_feminine	7.07965625
common_voice_sw_31285430.mp3	mwinuko wa ardhi kutoka usawa wa bahari ni mita elfu moja mia tano 	female_feminine	4.4355
common_voice_sw_34745283.mp3	watu tisa wameripotiwa kuaga dunia katika tukio hilo 	female_feminine	5.0475
common_voice_sw_34979579.mp3	watu wa zanzibar ni wa asili mbalimbali hasa watu wa asili ya afrika bantu 	female_feminine	6.5955
common_voice_sw_28672836.mp3	ya mwamba na lava angani 	female_feminine	3.4275
common_voice_sw_30031217.mp3	uthibitisho wa hili ni pale wanapoonekana kuishi vyema na makabila yaliyowazunguka 	female_feminine	6.1635
common_voice_sw_30363940.mp3	kizazi cha sasa hakina uelewa mpana kuhusu historia 	female_feminine	5.1915
common_voice_sw_35442244.mp3	namke huyo angenyongwa jumatano ya leo 	female_feminine	4.9035
common_voice_sw_30034722.mp3	alizikwa mahali pa kuzaliwa kwake kijiji cha butiama 	female_feminine	5.5875
common_voice_sw_30243287.mp3	japo pia neno hili shahi linamaanisha kabila la wakurya 	female_feminine	5.5875
common_voice_sw_34943114.mp3	twiga masai jike huwa na nywele nyingi kichwani wakati dume huwa ana nywele chache 	female_feminine	7.2075
common_voice_sw_30002197.mp3	masuala ya jando na unyago yalikuwa ya kawaida sana 	female_feminine	5.2275
common_voice_sw_34841257.mp3	akaangalia huku na huko hakuona silaha ya haraka ya kuitumia 	female_feminine	5.9835
common_voice_sw_29713637.mp3	husaidia kutofautisha utambuzi kati ya utegemezi pombe na matumizi sugu ya pombe 	female_feminine	7.7835
common_voice_sw_29594614.mp3	wadudu hao hawana mabawa lakini wanaweza kuruka mbali sana ikilinganishwa na ukubwa wao 	female_feminine	8.1075
common_voice_sw_29949521.mp3	miongoni mwa filamu ambazo amewahi kuigiza ni rangi ya zambarau 	female_feminine	6.0555
common_voice_sw_29620744.mp3	kuna aina mbalimbali 	female_feminine	2.4555
common_voice_sw_35222494.mp3	wachambuzi wa siasa wanasema mzozo huo ni ishara 	female_feminine	4.0035
common_voice_sw_35176942.mp3	kesho asubuhi nina kazi nyingi ya kufanya 	female_feminine	2.9955
common_voice_sw_28666522.mp3	njia nyeupe inapita eneo lake 	female_feminine	3.8955
common_voice_sw_36106706.mp3	ukabidhi jukumu la kulinda amani kwa vikosi vya kulinda amani ni la umoja huo 	female_feminine	7.4235
common_voice_sw_30035034.mp3	magufuli aliwataka watanzania wote kuwa watulivu 	female_feminine	4.5435
