audio	sentence	gender	duration
common_voice_sw_30659401.mp3	watu wengi hawana uelewa katika jambo hili 	female_feminine	2.9955
common_voice_sw_30659403.mp3	waswahili husema nyota njema huonekana asubuhi 	female_feminine	3.8235
common_voice_sw_30659451.mp3	wengi wa wageni hao walianza kumiminika zanzibar kuanzia saa tatu za asubuhi 	female_feminine	6.1635
common_voice_sw_30659453.mp3	hii itamaanisha binti yao tayari kavunjwa ubikira 	female_feminine	5.2635
common_voice_sw_30659454.mp3	wakati daraja la tatu ambazo kwa kawaida hubeba abiria wengi zaidi 	female_feminine	5.4435
common_voice_sw_30659455.mp3	mnyama huyu ni miongoni mwa wanyama wanaokimbia sana 	female_feminine	4.2555
common_voice_sw_30659501.mp3	tena kuvuka mto wa mara na jambo hili ni la mara kwa mara 	female_feminine	4.5435
common_voice_sw_30659503.mp3	tutamkumbuka kiongozi huyu shupavu na mzalendo wa afrika 	female_feminine	4.5435
common_voice_sw_30659505.mp3	ghana inaweza kupanga vikosi vya timu ya taifa na jina la yakub lisifikiriwe 	female_feminine	5.5875
common_voice_sw_30659567.mp3	waliweza kumiliki maeneo hayo kwa kusaini mikataba na wenyeji wa maeneo hayo 	female_feminine	5.8755
common_voice_sw_30659569.mp3	ni tamaduni ambayo inayowafanya wapiganaji wote kuwa ndugu wa karibu 	female_feminine	5.3355
common_voice_sw_30659571.mp3	kama kuna wanaocheza timu za ligi kuu ulaya hawafikiriwi 	female_feminine	5.1555
common_voice_sw_30659624.mp3	yameondoa sintofahamu iliyokuwepo kati ya pande hizo mbili 	female_feminine	5.5875
common_voice_sw_30659626.mp3	united wakashinda fainali moja nyingine wakapoteza 	female_feminine	4.0035
common_voice_sw_30659672.mp3	taifa la tanzania limebarikiwa kuwa na jumla ya makabila mia moja ishirini 	female_feminine	5.4075
common_voice_sw_30659674.mp3	abed ayew amezaa nyota wanaotamba ulaya andrew ayew na jordan ayew 	female_feminine	5.7675
common_voice_sw_30659680.mp3	wamasai walioko kenya ndio wengi kuliko walioko tanzania 	female_feminine	4.0755
common_voice_sw_30659707.mp3	bahati mbaya watoto wa kike walikuwa hawapewi kipaumbele katika ugawanaji wa vihamba 	female_feminine	7.2435
common_voice_sw_30659709.mp3	kuna mbinu za kutatua migogoro nje ya mahakama 	female_feminine	3.6075
common_voice_sw_30659711.mp3	anaamini kuwa mifumo mara nyingine huzuia maono ya mawazo 	female_feminine	4.6875
common_voice_sw_30659715.mp3	amabalo wakazi wake waliishi kwa pamoja bila kugawanyika 	female_feminine	4.3275
common_voice_sw_30659749.mp3	wairaki wanajishughulisha sana na ufugaji wa kuku 	female_feminine	4.3275
common_voice_sw_30659750.mp3	nyanda za juu hupata mvua mara mbili kwa mwaka 	female_feminine	4.5435
common_voice_sw_30659751.mp3	hatimae ilipofika saa kumi na nusu jioni akaaga dunia 	female_feminine	4.5075
common_voice_sw_30659752.mp3	kutokana na kelele walizokuwa wakizipiga wakati wa mapigano na adui zao 	female_feminine	5.0835
common_voice_sw_30659753.mp3	bidhaa za nguo na viatu bila kusahau magari na pikipiki 	female_feminine	4.9755
common_voice_sw_30659807.mp3	kwa mujibu wa shirika la afya duniani 	female_feminine	4.1835
common_voice_sw_30659808.mp3	njaa ndiyo iliwalazimisha watu hao kula nzige 	female_feminine	4.3275
common_voice_sw_30659809.mp3	kampeni za chini kwa chini kutoka makabila yote mawili kuupinga utawala wa kagame 	female_feminine	7.5675
common_voice_sw_30659810.mp3	serikali imetenga bajeti mbalimbali za kutengeneza miundombinu ya kuyafikia maeneo hayo kirahisi 	female_feminine	7.4955
common_voice_sw_30659881.mp3	wakati wa karne ya ishirini wanyakyusa limekuwa jina la kundi kwa jumla 	female_feminine	5.6955
common_voice_sw_30659885.mp3	kwa hiyo hapo mwanzo kabla ya ujio wa wazungu 	female_feminine	4.7235
common_voice_sw_30659886.mp3	jamii ya hdzabe huwa wana njaa mara nyingi lakini kamwe hawawezi kufa njaa 	female_feminine	6.0555
common_voice_sw_30659949.mp3	walio kusini mwa wilaya ya same katika maeneo ya ndungu kihurio na bendera 	female_feminine	6.8835
common_voice_sw_30659952.mp3	alitumia muda wake uliosalia kwa njia ya utulivu huko saudi arabia 	female_feminine	5.9475
common_voice_sw_30718255.mp3	sehemu hiyo huwa panatokea miujiza kama hiyo ambayo inaleta upepo mkali 	female_feminine	6.1275
common_voice_sw_30718256.mp3	punguza kukaa kwa muda mrefu chooni bila kutoa choo 	female_feminine	5.7675
common_voice_sw_30718258.mp3	na kijiji au kata wa kushirikiana katika kufanya kazi zenye faida 	female_feminine	6.1275
common_voice_sw_30718385.mp3	kazi zilifanywa kupitia utaratibu huu wa msaragambo 	female_feminine	5.1555
common_voice_sw_30718389.mp3	hii ni kwa faida yetu wenyewe inatusaidia hata kupata mvua kwa wingi 	female_feminine	5.9475
common_voice_sw_30718395.mp3	wamisionari wa ukristo waliingia maeneo mengi ya upare 	female_feminine	4.7235
common_voice_sw_30718479.mp3	mara nyingi ugonjwa huu huwapata watoto kutokana na kula vyakula vingi visivyo na virutubisho 	female_feminine	6.2355
common_voice_sw_30718481.mp3	mwamba wa mudanda ni mwamba wa kilomita moja 	female_feminine	4.4355
common_voice_sw_30718483.mp3	maazimio yaliyopitishwa ni kuufanya mji wa bagamoyo kuwa kituo cha watalii 	female_feminine	6.1635
common_voice_sw_30718601.mp3	lakini katika mambo kadhaa anaweza kueleweka na wakatoliki 	female_feminine	4.6155
common_voice_sw_30718602.mp3	hata hivyo taganyika ilipata uhuru wake desemba tisa mwaka elfumoja miatisa sitini na moja 	female_feminine	6.5235
common_voice_sw_30718603.mp3	kwa sababu walikuwa wanaamini kwamba watoto walikuwa wanakuwa karibu na ndugu 	female_feminine	5.6955
common_voice_sw_30718765.mp3	wakati mzuri wa kutembelea hifadhi hii ili kuangaliwa wanyama wakubwa ni 	female_feminine	5.9835
common_voice_sw_30718768.mp3	katika maisha muumini wa kweli ni yule ambae 	female_feminine	3.9675
common_voice_sw_30719052.mp3	mandela akayaanza maisha mapya gerezani yaliyojaa masononeko 	female_feminine	4.5435
common_voice_sw_30719210.mp3	lugha yao ni cigogo kwa kiswahili hutamkika kigogo 	female_feminine	3.7875
common_voice_sw_30719213.mp3	kumaliza tatizo la njaa na upungufu wa vitu jambo lililokuwa mwiko 	female_feminine	5.5155
common_voice_sw_30719348.mp3	gerard nyerere ni mtaalamu wa masuala ya teknolojia na biashara 	female_feminine	5.2635
common_voice_sw_30719351.mp3	mmea unaofahamika mtomvu katika lugha ya kiswahili 	female_feminine	4.6875
common_voice_sw_30719352.mp3	rasilimali za ajira 	female_feminine	3.1035
common_voice_sw_30719353.mp3	mwaga muchanganyiko kwa kopo 	female_feminine	2.6355
common_voice_sw_30719532.mp3	makabila hayo yaliyoshindwa vita yalikimbilia maeneo ya mabondeni na mengine kusambaa milimani 	female_feminine	7.4955
common_voice_sw_30719533.mp3	mwanaye wa kike wanu hafidh ameir anafuata nyayo za mama yake katika siasa 	female_feminine	5.9475
common_voice_sw_30719534.mp3	simba pekee ndiyo wanyama wanaoweza kuwa tishio kwa twiga 	female_feminine	5.5155
common_voice_sw_30719535.mp3	ni kweli kuna baadhi waliouliza ni kwanini mimi niliteuliuwa 	female_feminine	6.2355
common_voice_sw_30719536.mp3	mkwawa alifuata dini za jadi na alikataa ombi la walutheri 	female_feminine	4.9035
common_voice_sw_30719621.mp3	baada ya kumaliza shule ya msingi aliendelea kusoma shule ya wamisionari wakatoliki huko tabora 	female_feminine	7.7835
common_voice_sw_30719625.mp3	katika eneo hili tembo na nyumbu walikuwa na ushawishi mkubwa 	female_feminine	4.9035
common_voice_sw_30719626.mp3	baba yake ni mtoto wa chifu wa kabila la wazanaki 	female_feminine	4.5435
common_voice_sw_30719705.mp3	mwenge uliwashwa juu ya mlima kilimanjaro 	female_feminine	4.5435
common_voice_sw_30719707.mp3	kuhudumia taifa hilo la afrika mashariki kama mwanamke wa kwanza kuwa makamu wa rais 	female_feminine	7.1355
common_voice_sw_30719710.mp3	kufikia machi okello alikuwa ameshawekwa pembeni 	female_feminine	4.7235
common_voice_sw_31427951.mp3	kila nchi duniani ina mfumo wa mahakama 	female_feminine	3.6075
common_voice_sw_31427988.mp3	sehemu kubwa ya tsavo mashariki kwa ujumla ni tambarare 	female_feminine	4.4355
common_voice_sw_31427990.mp3	kikwete alisema tumemuuliza tibaijuka fedha hizo nyingi amezipata vipi 	female_feminine	6.4155
common_voice_sw_31427991.mp3	milima ya mugongo na ule mlima wa mungai 	female_feminine	4.0035
common_voice_sw_31428011.mp3	inakatishwa na barabara ya lami ya kutoka dar es salaam kwenda iringa 	female_feminine	5.4075
common_voice_sw_31428037.mp3	china iligundua soka zaidi ya karne moja iliyopita 	female_feminine	4.5075
common_voice_sw_31428038.mp3	saanane ni sehemu ya kipekee kwa watalii kujiliwaza 	female_feminine	4.5075
common_voice_sw_31428046.mp3	utagundua ni kwa kiasi gani raia wengi wa kigeni wamejaa maeneo hayo 	female_feminine	5.7675
common_voice_sw_31428072.mp3	nyumba ya wageni kinasi ni nyumba ndogo ya wageni ya familia 	female_feminine	5.3355
common_voice_sw_31428076.mp3	uhuru wa nchi hiyo ulipatikana kwa ushawishi mkubwa wa shujaa mandela 	female_feminine	6.8475
common_voice_sw_31428112.mp3	hii ni kutokana na wajerumani kutumia silaha za kisasa zaidi 	female_feminine	4.9035
common_voice_sw_31428117.mp3	shanga nyingi zenye rangi mbalimbali zilifika afrika mashariki kutoka ulaya 	female_feminine	5.7675
common_voice_sw_31428121.mp3	maji hayo yanafuka kama yanachemka jikoni bila kukauka 	female_feminine	5.0475
common_voice_sw_31428147.mp3	wakazi wengi wa tanzania kazi yao kubwa ni ukulima 	female_feminine	4.1835
common_voice_sw_31428148.mp3	na wengine huenda mbali zaidi kwa kusema 	female_feminine	3.7875
common_voice_sw_31428150.mp3	umri na maneno ya malatwe yalimfanya mwalimu mkuu kumtolea macho kwani hakutarajia 	female_feminine	7.3875
common_voice_sw_31428151.mp3	maadhimisho ya sabasaba yanafanyika tarehe saba mwenzi wa saba 	female_feminine	5.2635
common_voice_sw_31428162.mp3	tanzania ni taifa changa lakini nchi zilizounganishwa kuiunda zilikuwa na historia ndefu 	female_feminine	6.5235
common_voice_sw_31428163.mp3	wakati huo papa aliilaumu cuba kwa ukiukaji wake wa haki za binadamu 	female_feminine	6.6675
common_voice_sw_31428164.mp3	viroboto wao hutoka na kutafuta vyanzo vingine vya damu 	female_feminine	4.7235
common_voice_sw_31428165.mp3	mwenge huonesha mshikamano kwa wananchi 	female_feminine	4.1475
common_voice_sw_31428192.mp3	rais wa pili ni sheikh mwinyi aboud jumbe 	female_feminine	5.0835
common_voice_sw_31428193.mp3	shirika la afya wamekadiria kuna maambukizi mapya elfu arobaini kila mwaka marekani 	female_feminine	7.8555
common_voice_sw_31428196.mp3	uingereza ikafuata mwaka wa elfu moja mia nane arobaini na moja 	female_feminine	5.8755
common_voice_sw_30719473.mp3	kama kupitia ziwa viktoria kaskazini magharibi mwa tanzania 	female_feminine	5.60365625
common_voice_sw_30719527.mp3	wamekuwa wakitupa pesa unatupa morali hivyo tuahidi kuendelea kupambana 	female_feminine	7.51165625
common_voice_sw_30719529.mp3	kaenda wapi tena huyu naye mwalimu mkuu alijiuliza bila kupata majibu 	female_feminine	6.71965625
common_voice_sw_30719572.mp3	rais wa sita wa jamhuri ya muungano wa tanzania 	female_feminine	5.81965625
common_voice_sw_30719575.mp3	sokoine alikuwa na kauli za kweli zenye vitendo ndani yake 	female_feminine	6.46765625
common_voice_sw_30719617.mp3	eusebio alishakuwa marehemu kwa muda mrefu 	female_feminine	6.21565625
common_voice_sw_30719619.mp3	ikikamilisha jumla ya halmashauri nane za mkoa wa tabora 	female_feminine	5.38765625
common_voice_sw_30719723.mp3	mto naili una mamba wenye hasira kali 	female_feminine	4.09165625
common_voice_sw_30719724.mp3	hata ikitokea baadae mtoto atagundua kuwa yule anayemlea si mama yake mzazi 	female_feminine	8.66365625
common_voice_sw_30719725.mp3	historia ya tau ya warangi kuna dhana kwamba warangi walisafiri kutoka sehemu za kusini 	female_feminine	8.23165625
common_voice_sw_30719808.mp3	kuna baadhi ya wachezaji waliopandishwa na mkude halafu wakaondoka ndani ya kikosi hicho 	female_feminine	7.61965625
common_voice_sw_30719813.mp3	tanga kuna makabila mengi ambayo yametoka katika kabila moja ambalo la wazigua 	female_feminine	7.15165625
common_voice_sw_30719815.mp3	pamoja na uvutaji wa sigara wakati wa 	female_feminine	4.19965625
common_voice_sw_30719865.mp3	mwanamke aliyepoteza mtoto awali alipokuwa akijifungua ataweka kifurushi hiki cha nywele mbele 	female_feminine	7.72765625
common_voice_sw_30719869.mp3	mara nyingi hupambwa kuashiria amani na upande wake wa juu hauchomekwi ardhini 	female_feminine	9.67165625
common_voice_sw_30719871.mp3	kabla ya hapo maswala ya uchaguzi yalisimamiwa na chama 	female_feminine	5.63965625
common_voice_sw_30719893.mp3	patrick viera alisema wenger angesajili wachezaji nyota 	female_feminine	7.58365625
common_voice_sw_30719895.mp3	kwa sababu mbili mbu hamuongezei mtu damu mwilini kabla ya kumuuma mtu 	female_feminine	7.47565625
common_voice_sw_30719897.mp3	pale mwandishi wa habari anaposhindwa kutoa maelezo anayotegemewa 	female_feminine	7.18765625
common_voice_sw_30719908.mp3	maisha ya viumbe hivyo yanatoa nafasi ya kufurahia utalii 	female_feminine	6.93565625
common_voice_sw_30719911.mp3	jinsi ya kupima joto lako 	female_feminine	3.22765625
common_voice_sw_30719924.mp3	utamuduni ni jinsi wanavyoishi vyakula mavazi malezi na mengineyo 	female_feminine	7.43965625
common_voice_sw_30719953.mp3	hii yote inatokana na uchapakazi wake na upendo aliouonesha kwa watu wake 	female_feminine	8.51965625
common_voice_sw_30719995.mp3	kutumia pamoja vifaa vya mazoezi kiti cha msalani komeo la mlango na kadhalika 	female_feminine	8.41165625
common_voice_sw_30719996.mp3	kupitia mdomo wake uliochongoka na pua yake imeziba inamsaidia kula majani 	female_feminine	9.31165625
common_voice_sw_30719997.mp3	wizara ya maliasili na utalii imetangaza kuanza kuyapandisha hadhi mapori ya akiba ya burigi 	female_feminine	8.12365625
common_voice_sw_30719998.mp3	kitengo cha musoma hakikuwa na taarifa ya kuwasili kwa ndege hizo 	female_feminine	6.50365625
common_voice_sw_30720042.mp3	bendi nyeusi inawakilisha watu wa taifa hilo 	female_feminine	4.27165625
common_voice_sw_30720043.mp3	nyerere aliteuliwa kwa kupigiwa kura za ndiyo na wanachama wa tanu 	female_feminine	9.56365625
common_voice_sw_30720044.mp3	alianza kufanya mikataba na watawala wenyeji katika maeneo ya usagara 	female_feminine	6.64765625
common_voice_sw_30720053.mp3	kununua chakula pia na kugharamia matibabu kwa afya zao 	female_feminine	5.74765625
common_voice_sw_30720054.mp3	tatizo la ukosefu wa vitamini mwilini husababisha ukavu macho 	female_feminine	5.42365625
common_voice_sw_30720056.mp3	wakati akiwa mgonjwa kitandani ambapo rose muhando anadai alitokewa na yesu kristo ambaye alimponya 	female_feminine	10.53565625
common_voice_sw_30720058.mp3	samia aliajiriwa kama mchapishaji katika wizara ya mipango na maendeleo 	female_feminine	6.93565625
common_voice_sw_30720080.mp3	hifadhi ya taifa gombe ni moja ya makazi machache yaliyosalia ya sokwe duniani 	female_feminine	7.90765625
common_voice_sw_30720103.mp3	historia ya kabila la wamatumbi na wandengereko 	female_feminine	8.30365625
common_voice_sw_30720106.mp3	wizara ya maendeleo ya mifugo na uvuvi na wizara ya ardhi 	female_feminine	5.09965625
common_voice_sw_30720107.mp3	ajabu lingine ni kujionea tembo aliyezaa mapacha wawili 	female_feminine	5.99965625
common_voice_sw_30720112.mp3	inasemekana wapare ni kabila la watu wachache lakini wana ushawishi mkubwa 	female_feminine	7.25965625
common_voice_sw_30720127.mp3	mwaka mmoja mbele ronaldo alipata tatizo la moyo 	female_feminine	4.66765625
common_voice_sw_30720129.mp3	lakini wakavurumishwa na wenzao waliokuwepo kabla yao yaani wachagga 	female_feminine	9.67165625
common_voice_sw_30720130.mp3	alipokuwa liverpool alikuwa moto wa kuotea mbali 	female_feminine	4.48765625
common_voice_sw_30720134.mp3	ardhi ya wamasai nchini kenya ilipunguzwa kwa asilimia sitini 	female_feminine	6.68365625
common_voice_sw_30720139.mp3	wachezaji watakaongara kwenye kila michuano wanapewa zawadi zao 	female_feminine	6.82765625
common_voice_sw_30720141.mp3	elipata elimu hiyo mwaka elfu moja mia tisa sabini na tisa 	female_feminine	6.35965625
common_voice_sw_30720143.mp3	alipata kazi katika mji wa stanleyville ambao kwa sasa unajulikana kwa jina la kisangani 	female_feminine	10.17565625
common_voice_sw_30720152.mp3	afrika kusini inayoongoza kwa viwanja bora barani afrika 	female_feminine	7.11565625
common_voice_sw_30720153.mp3	duniani lakini ngoja nikupe siri moja ukipata 	female_feminine	5.24365625
common_voice_sw_30720154.mp3	yanapendelea kuitumia bandari hii kwa kiasi kikubwa sana 	female_feminine	5.67565625
common_voice_sw_30720155.mp3	kiasili majina hutolewa wakati mtu anapozaliwa chamdoma dyamwale anapotoka kutahiriwa 	female_feminine	10.10365625
common_voice_sw_30720157.mp3	pep guardiola alistahili sifa kubwa sana 	female_feminine	7.25965625
common_voice_sw_30658965.mp3	hivyo vijana wengi walipendelea kukusanyika awasimulie na kuwapa stori za huko shuleni 	female_feminine	5.3355
common_voice_sw_30658967.mp3	kwa mfano tunakwenda tutarudi tutaonana kesho 	female_feminine	3.9675
common_voice_sw_30658969.mp3	mfugale alipata shahada ya kwanza ya uhandisi 	female_feminine	4.1475
common_voice_sw_30659051.mp3	kubadilisha fikra na mitazamo yao na kuwaaminisha kwamba uhuru wa tanganyika utapatikana 	female_feminine	4.8675
common_voice_sw_30659206.mp3	alipokea shahada ya kwanza katika fani ya utaalamu wa mambo ya uchumi 	female_feminine	4.1475
common_voice_sw_30659209.mp3	kisayansi mwanamke yeyote huweza kutoa maziwa hata kama hakuzaa 	female_feminine	4.4355
common_voice_sw_30659210.mp3	ronaldo na messi wametwaa tuzo kumi na moja za dunia kwa pamoja 	female_feminine	5.4075
common_voice_sw_30659288.mp3	takwimu za bei zinaweza kuruhusu kutofautisha kwa bei ya siku 	female_feminine	5.2635
common_voice_sw_30659289.mp3	upungufu wa damu ni tatizo linalotokana na ukosefu wa vitamini 	female_feminine	5.1555
common_voice_sw_30659290.mp3	ajali yake iliacha simanzi na majonzi makubwa miongoni mwa familia nyingi 	female_feminine	6.5235
common_voice_sw_30659343.mp3	ainambalimbali za ndege na wanyama kama vile pundamilia nyati swala na twiga 	female_feminine	6.2355
common_voice_sw_30659348.mp3	katika safari zake za ubaharia alikumbana na matatizo kadhaa 	female_feminine	5.5155
common_voice_sw_30659481.mp3	katika jiji la mzizima ndiyo waanzilishi wa neno hilo 	female_feminine	4.9755
common_voice_sw_30659483.mp3	wa makkah wakawa wanaitwa ma quraysh 	female_feminine	3.6075
common_voice_sw_30659535.mp3	maziwa hayo hutumika sanasana kama maziwa lala au maziwa siagi 	female_feminine	5.9475
common_voice_sw_30659537.mp3	miaka yao wangetwaa ubingwa wa ulaya 	female_feminine	3.5355
common_voice_sw_30659538.mp3	mpaka sasa hufikiri rais anaye tawala tanzania ni hayati mwalim julius nyerere 	female_feminine	6.4875
common_voice_sw_30659540.mp3	ahmada akaweza kutoroka kwenye eneo la tukio 	female_feminine	4.0035
common_voice_sw_30659638.mp3	achilia mbali wale waliothubutu kukatisha maisha ya yao eti kisa mapenzi 	female_feminine	7.1355
common_voice_sw_30659639.mp3	lakini kwa muda huu tanzania ipo kati ujenzi mkubwa wa reli 	female_feminine	5.9835
common_voice_sw_30659854.mp3	katika miaka ya elfu moja mia tisa shanga nyingi zenye rangi zilikuwepo 	female_feminine	5.7675
common_voice_sw_30659920.mp3	linapakana na wilaya ya ulanga na kilombero 	female_feminine	4.6155
common_voice_sw_30659924.mp3	kwa namna moja au nyingine zinahatarisha uhai wa ziwa manyara 	female_feminine	5.2635
common_voice_sw_30660000.mp3	makaburi ya wahanga wengine yapo katika kitongoji cha igoma 	female_feminine	3.1035
common_voice_sw_30660087.mp3	wanyama wengine wanaopatikana katika hifadhi hii ni twiga pundamilia nyati na digidigi 	female_feminine	5.7675
common_voice_sw_30660138.mp3	aliyewahi kufunga mabao mengi nje ya boksi ni mjerumani matthaus 	female_feminine	5.9475
common_voice_sw_30660142.mp3	ushawishi wake uliipa mashaka makubwa serikali ya wakoloni 	female_feminine	6.1635
common_voice_sw_30660144.mp3	nchi hizi nne tu zenye mafuta zina uwezo wa kuisambazia afrika mafuta 	female_feminine	5.0475
common_voice_sw_30660176.mp3	na upande wa pili ukitaka ukiristo nenda kwa wasambaa na wabondei 	female_feminine	4.8675
common_voice_sw_30717669.mp3	jaribio la amin la kutwaa sehemu za mkoa wa kagera wa tanzania 	female_feminine	5.6955
common_voice_sw_30717675.mp3	kutoka mikoa ya bara hadi rwanda na burundi 	female_feminine	4.7235
common_voice_sw_30717677.mp3	mkutano mkuu wa chama cha mapinduzi ndiyo unaoamua mgombea 	female_feminine	5.3355
common_voice_sw_30717678.mp3	wao wakarudi na mtoto malangalila gamoto akiwa mchanga 	female_feminine	6.5235
common_voice_sw_30717696.mp3	miaka mia moja tangu meli maarufu ya titanic ingoe nanga 	female_feminine	3.6075
common_voice_sw_30717697.mp3	hayati karume enzi za uhai wake aliiarika timu ya yanga katika ikulu yake 	female_feminine	6.4875
common_voice_sw_30717698.mp3	ifahamike kuwa wagweno wana lugha tofauti kabisa na wapare 	female_feminine	6.2355
common_voice_sw_30717699.mp3	baada ya meli hiyo filamu nyingi zilitengenezwa 	female_feminine	3.1755
common_voice_sw_30717743.mp3	alihidhinisha tawi la vijana la chama 	female_feminine	4.0755
common_voice_sw_30717750.mp3	mambo haya na mengine mengi kwa sasa yanapotea kama siyo kuisha kabisa 	female_feminine	5.9475
common_voice_sw_30717780.mp3	husababisha giza nene katika makazi ya watu kiasi cha watu kushindwa kuonana 	female_feminine	4.5075
common_voice_sw_30717785.mp3	shuleni hasa katika miaka ambayo tulikuwa tunatarajia kuketi mitihani ya kitaifa 	female_feminine	5.6235
common_voice_sw_30717834.mp3	tanzania ya leo ni mawazo na kazi ya raisi mkapa 	female_feminine	3.2475
common_voice_sw_30717843.mp3	hayati gerd muller alikuwa miongoni mwa nyota waliocheza vizuri 	female_feminine	4.4355
common_voice_sw_30717888.mp3	hadi nikaamua kwamba 	female_feminine	2.0955
common_voice_sw_30717912.mp3	vipande vya vyungu vilivyopatikana mgala isitu vina marembo yanayoshabihiana na marembo 	female_feminine	7.9635
common_voice_sw_30717923.mp3	barcelona ilitolewa na inter milan hatua ya nusu fainali 	female_feminine	4.0755
common_voice_sw_30718002.mp3	mikopo kwa wanafunzi wa vyuo vikuu ilianzishwa wakati wa mkapa 	female_feminine	4.5435
common_voice_sw_30718100.mp3	kufaulu katika mradi wangu niliamua kufanya mfulizo wa masomo kadhaa 	female_feminine	5.8035
common_voice_sw_30718108.mp3	una urefu wa mita elfu tatu mia moja themanini na nane 	female_feminine	4.3275
common_voice_sw_30718134.mp3	chunga afya yako 	female_feminine	1.8075
common_voice_sw_30718157.mp3	umahiri wa neuer uliwaokoa ujeruma kutolewa kwenye mechi hiyo 	female_feminine	8.3955
common_voice_sw_30718158.mp3	nilitaka kutafuta kazi kama mwanasayansi wa data 	female_feminine	4.2555
common_voice_sw_30718175.mp3	shule za chekechea ambazo ni za watoto 	female_feminine	2.4555
common_voice_sw_34991074.mp3	mara tu baada ya kujiunga na timu hiyo karume alichaguliwa kuwa msaidizi nahodha 	female_feminine	7.97965625
common_voice_sw_34991155.mp3	baada ya kusoma kwa muda mchache alijiridhisha kuwa ndio daftari alokuwa akilitafuta 	female_feminine	8.80765625
common_voice_sw_34991336.mp3	juu ya mpaka wake wa mashariki uinuko wa mlima 	female_feminine	4.95565625
common_voice_sw_34991497.mp3	anajua kuchezesha na ana maamuzi ya haraka 	female_feminine	4.70365625
common_voice_sw_34991505.mp3	aliendelea na elimu yake ya sekondari katika jiji la dar es salaam 	female_feminine	5.17165625
common_voice_sw_34991629.mp3	libya na tunisia algeria ni nchi kubwa kuliko 	female_feminine	5.49565625
common_voice_sw_34992049.mp3	serikali imehakikisha uchumi wa nchi unatokana na bahari 	female_feminine	5.96365625
common_voice_sw_34992286.mp3	matangazo yana ridhaa ya kutoa ujumbe kwenye jamii 	female_feminine	5.38765625
common_voice_sw_34992360.mp3	na hatimaye kumaliza vita vilivyodumu kwa miaka thelathini na saba 	female_feminine	7.15165625
common_voice_sw_34992464.mp3	akiwa na umri wa miaka ishirini na tatu 	female_feminine	4.59565625
common_voice_sw_34992580.mp3	vyakula vyenye vitamini vinahitajika kwa wingi mwilini 	female_feminine	5.13565625
common_voice_sw_34992653.mp3	virusi vya ukimwi vinatoka katika seli za mwili 	female_feminine	5.13565625
common_voice_sw_34992656.mp3	mama samia suluhu hassan ni rais wa sita wa tanzania 	female_feminine	6.21565625
common_voice_sw_34992742.mp3	sasa kama angekuwa angeeendelea kulima 	female_feminine	4.99165625
common_voice_sw_34992974.mp3	benki kuu inatakiwa kuwa na ufanisi zaidi 	female_feminine	5.17165625
common_voice_sw_34992977.mp3	tangu mgodi huo ulipolipuka siku ya ijumaa 	female_feminine	5.74765625
common_voice_sw_34993048.mp3	eeh mashirika ya maji yakidai kulipwa 	female_feminine	5.13565625
common_voice_sw_34993052.mp3	fitina zenu hazipandi wala hazishuki 	female_feminine	5.35165625
common_voice_sw_34993292.mp3	kwenye mwonekana mwingine kabisa 	female_feminine	3.55165625
common_voice_sw_34993294.mp3	aliamua kuwacha pombe milele 	female_feminine	3.83965625
common_voice_sw_34993343.mp3	upandaji wa miti katika mlima 	female_feminine	3.80365625
common_voice_sw_34993424.mp3	benki kuu ya tanzania inahakikisha kuna usawa wa bei 	female_feminine	5.31565625
common_voice_sw_34993425.mp3	farasi alimpiga mkulima teke 	female_feminine	3.94765625
common_voice_sw_34993505.mp3	kupata dawa ya muda mfupi ni vigumu sana 	female_feminine	4.12765625
common_voice_sw_34993510.mp3	lia kidogo nyamaza ili uchungu uishe 	female_feminine	4.95565625
common_voice_sw_34993634.mp3	lisilobidi hubidi 	female_feminine	3.19165625
common_voice_sw_34993637.mp3	alizaliwa tarehe kumi na tatu mwezi wa nane 	female_feminine	4.09165625
common_voice_sw_34993641.mp3	kesho nitafika baharini 	female_feminine	3.01165625
common_voice_sw_34993692.mp3	baba anaenda shuleni 	female_feminine	2.83165625
common_voice_sw_34993693.mp3	kura zimeibiwa tena 	female_feminine	3.15565625
common_voice_sw_34993849.mp3	alisema kuwa hatakubali yeyote kuharibu usalama wa nchi 	female_feminine	5.78365625
common_voice_sw_34993851.mp3	amenukuliwa na gazeti la taifa akisema kwamba 	female_feminine	5.31565625
common_voice_sw_34994208.mp3	nilikuletea mkate 	female_feminine	3.37165625
common_voice_sw_34994212.mp3	tamasha limeleta wajenzi 	female_feminine	3.87565625
common_voice_sw_34994303.mp3	na televisheni au simu na intaneti na kuwafikia wananchi 	female_feminine	6.35965625
common_voice_sw_34994308.mp3	nguo nyeusi sana 	female_feminine	2.83165625
common_voice_sw_34994409.mp3	hakuna mtu anayejua idadi kamili ya watu waliyokuwa kwenye titanic 	female_feminine	6.89965625
common_voice_sw_34994412.mp3	inawezekana kusema ya kwamba mto ruvuma unaingia lujenda l 	female_feminine	6.14365625
common_voice_sw_34994545.mp3	anayenipenda aniambie saa hii 	female_feminine	3.87565625
common_voice_sw_34994777.mp3	same ni wilaya ya mkoa wa kilimanjaro 	female_feminine	4.48765625
common_voice_sw_34995084.mp3	na wezao wanaomuunga mkono rais sale 	female_feminine	4.05565625
