audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36057378.wav,mipango ya muda mfupi na muda mrefu ili kupunguza uchafuzi wa hewa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36057483.wav,hukabiliana na glutamati na huweza kushirikishwa mapema zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36057568.wav,jeshi ambalo liko chini ya amri ya waziri mkuu litoe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36057570.wav,aidha pamekuwepo na mazingira mazuri yaliyowezesha sekta binafsi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628183.wav,aneth alimshangaza mkuu wa shule kwa maneno yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628200.wav,vita baridi vilianza baada ya vita kuu ya pili ya dunia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628310.wav,ni siku kumi hadi kumi na saba ingawa inaweza kuwa ndefu zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628332.wav,hakuna mkufunzi asiyetaka kufundisha real madrid 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628358.wav,ngorongoro ni sehemu pekee duniani ambapo wanyamapori na binadamu wanaishi kwa pamoja bila kuingiliana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628372.wav,wadau wako wapi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628399.wav,wanufaika wakubwa wa hizo zabuni ni kampuni za nje 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628407.wav,kuwatambikia kwa pombe na nyama za mbuzi pale tu wanaporudi nyumbani mwezi desemba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628435.wav,kwenye karne ya kumi na tisa zanzibari ilikuwa eneo muhimu la biashara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628454.wav,na zenye majina ya kushangaza sana ambayo kila mtu atatamani ajue maana zake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628468.wav,hii misitu na mingine mingi inalifanya bara la afrika kupata mvua ya kutosha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628556.wav,wanyama wakubwa ni nadra sana na sehemu ya msitu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628591.wav,mzee wenger alisitahili kupewa sifa kubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628612.wav,linasafirishwa kwa njia ya bahari kupelekwa mataifa ya india na canada 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628625.wav,hifadhi ya tarangire ilianzishwa tangu mwaka elfu moja mia tisa sabini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628628.wav,chini ya mamlaka ya shirikisho la mataifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629701.wav,amour yeye aliongoza kuanzia mwaka elfu moja mia tisa tisini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629725.wav,asili ya jina serengeti limetokana na lugha ya kabila la wamaasai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629737.wav,wilaya ya sumbawanga na nkasi ipo pia wilaya ya kalambo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629744.wav,hata hivyo anaweza kujipamba mwenyewe kwa matawi ya mizaituni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629790.wav,katika kanda yenye upana wa maili kumi tu kati ya rasi delgado na mogadishu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629806.wav,hakuna mtu anayeweza kutoa takwimu kamili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629834.wav,fainali za kombe la dunia zilifanyika nchini afrika kusini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629835.wav,kufahamu haya yote ni lazima kuwasiliana na mamlaka ya hifadhi ya ngorongoro 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629913.wav,taifa la tanzania liligubikwa na msiba mkubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629948.wav,chakula kikuu cha kimasai ni maziwa ya ngombe na unga wa mahindi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629963.wav,kuandaa mpango mkakati kwa ajili ya kuhakikisha kuwa panakuwepo na maendeleo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629970.wav,miongoni mwa makabila yaliyopo tanzania ni pamoja na wachaga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630042.wav,daraja la salenda jijini dar es salaam katika bahari ya hindi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630055.wav,akaunti hizi ni pamoja na akaunti za kitaifa za mapato 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630610.wav,inayokamilisha jumla ya halmashauri tisa za mkoa wa pwani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630611.wav,anapata fursa ya kujitangaza kupitia timu yake ya mpira wa miguu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630613.wav,aliyeishi maeneo hayo kwenye miaka ya elfu moja na mia nane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630960.wav,tawi ambalo hutafiti mwingiliano wa mbinu baina ya vipengele tekelezi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631332.wav,kuna habari inasema kuwa katika enzi za kupigania maeneo ya kuishi na kutawala 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631343.wav,anna makinda anataka wanawake wajiamini sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631354.wav,moore alishinda tuzo ya pili ya mchezaji bora wa kombe la dunia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631355.wav,karol alimpandisha kwenye treni akamfikisha salama mjini krakow 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631364.wav,ziwa ngozi huwa lina muonekano wa rangi tofauti tofauti kila wakati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631367.wav,vita kuu ya kwanza ya dunia ilikuwa vita iliyopiganwa vikali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631370.wav,alisajiliwa kuwa muhandisi mshauri na kuwa mwanachama wa chama cha wahandisi tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631389.wav,pale ambapo mmoja anapoonekana kumpinga na kumkubali mwingine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631390.wav,maeneo hayo tajwa yanayopitiwa na majangwa hayo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631391.wav,ushauri wa bure ni kwamba hakikisha flash ya kamera yako imezimwa unapompiga picha tembo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631393.wav,nyumbu wachache ndio hutambua kuwa njia hii ina adui ama hatari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008024.wav,amesema takwimu zinaonyesha kuwa bei ya vyakula kwa mwezi februari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008029.wav,hapendi kulia ovyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008030.wav,serikali inasema kwamba hawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008037.wav,alikuwa na elimu ya kawaida ndipo wakuu wakaamua aendelee kusoma zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008039.wav,sikiliza kwanza wimbo huu wa leo mkanyia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008040.wav,mgonjwa wa kisukari anaweza kuwa na ngozi kavu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008041.wav,tumekuwa tukiandika kwa miaka mingi sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008042.wav,aa wanapata barabara jinsi mambo yanavyoendelea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008043.wav,visu kwa nyakati hizi roho ya turk haijui jinsi ya kuzuia kana kwamba volkano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008044.wav,ambayo watalii wengi wanataka kuona kuna vitu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008046.wav,katika robo fainali ya mchezo wa awali kulijitokeza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008047.wav,utawala wa moscow ukakataa uhusiano wa kiuchumi maramoja na cuba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008048.wav,anagusa familia yako 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008049.wav,mwaka elfu moja mia tisa sitini na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008050.wav,ligi ya nchini humo wakiwa na pointi arobaini na nane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008052.wav,ee viongozi ama watu wawi makundi ya watu wawili watatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008053.wav,hotelini siku za jumapili alisali katika makanisa ya weusi mjini philadelphia na new york 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008054.wav,jamii na wazee ndio wanaamua ni mtu gani anayestahili kufanyiwa maziko hayo ya heshima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008055.wav,hadithi za habari na kuzivunja katika vipengele muhimu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008056.wav,alasiri sulis minerva na bathi za kirumi ambazo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008058.wav,wa kwanza wa marekani akirudishwa mwaka elfu moja mia saba themanini na tisa baada 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35008067.wav,kuthibitisha kuwa tanzania inaingia kwenye mtego wa kuweka haki za kupashana habari hatarini bodi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37214812.wav,washenzi ambao walikuwa na mikuki na pinde tu kwa hiyo hakuona haja ya kutuma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37214905.wav,katika kushinikiza sasa amekwenda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37214996.wav,zanzibar bado iko katika ulimwengu wa kusini bahari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215084.wav,ni kanuni na taratibu nzuri ambazo zinawawezesha wadau kuja kuwekeza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215307.wav,lakini pia alimtoa beki wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215315.wav,lugha rasmi ya taifa hilo ni kichina cha mandarin 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215403.wav,mbili na kumi akachaguliwa kuwa rais kwenye kura 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215415.wav,na nidhamu yangu natakiwa nifanye nini au nisaidie nini kwenye timu ya taifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215594.wav,wakipata mikimbio mia moja themanini na nane kwa hivyo tofauti ikawa ni mikimbio 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37215682.wav,wajerumani walijipanga kilomita kadhaa nje ya mji wakaanza kufyatulia mizinga yao na kuua watu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216529.wav,lina imani kuwa kura ya maoni itafanyika kwa wakati uliopangwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216532.wav,mvua huweza kuongeza mmomonyoko wa ardhi na kuharibu mchanga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216657.wav,maisha ya kupendeza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216663.wav,kutokana na shinikizo la damu mafigo yanaweza kushindwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216823.wav,sheria za nchi zikaanza kutungwa kwa pamoja kama taifa moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37216831.wav,yake nchini marekani alipoishi new york city na los angeles na kuvutiwa na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217211.wav,kila siku ni mbaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217217.wav,wameshangilia hotuba ya kujiuzulu kwa waziri mkuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217508.wav,ilionekana kuwa ukhalifa wa kiarabu ulifuata njia ya kuanzisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217873.wav,na katika kombe la afrika barani afrika mara nyingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218146.wav,na yeye anatupa hali halisi ya mambo ilivyo katika jimbo lake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218150.wav,ali ameshinda tuzo kubwa sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37218215.wav,john ryson alipanda meli ya titanic 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37219000.wav,ambalo kuna mgodi wa dhahabu wa buzwagi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37219222.wav,kukamilika kwa hatua hiyo kuliashiria kuanza rasmi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29638633.wav,karibu wenyeji wote wanaishi huko new zealand 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29638720.wav,sikukuu yake huadhimishwa tarehe ya kifo chake au jumamosi ya kwanza ya novemba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29639784.wav,msingi wa filamu ni mbinu wa kushika mwendo fulani kwa picha nyingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29643567.wav,kinyume chake cha mvulana ni msichana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29654225.wav,mchanga hupatikana kwa wingi hasa kando ya bahari jangwani au mtoni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29654292.wav,wanajeshi hao wenye silaha waliteketeza nusu ya kijiji na mabomu ya petroli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29654766.wav,kwa sababu ya kufanana wawili wakati mwingine wanachanganywa katika ngano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29656784.wav,hata hivyo hadi sasa jinsia haiwezi kubadilishwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29670144.wav,wasemaji wengi wako israel halafu uturuki bulgaria na marekani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29674079.wav,katika mkoa wa ruvuma wanapatikana zaidi kaskazini mwa wilaya ya mbinga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29677012.wav,pia wana mpango wa kujenga ukumbi mpya wa michezo katika hivi karibuni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29677216.wav,punde baada ya sinodi alifariki bila sababu kujulikana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29677326.wav,lakini hata mijini huko haikuwa kawaida kuruhusu madhehebu mawili mahali pamoja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29678241.wav,hii ni saa ya huruma kubwa kwa dunia nzima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29678243.wav,makao makuu yako man 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29678342.wav,augustino wa hippo alitoa hotuba moja juu yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29682047.wav,alikuwa mtoto tu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29682184.wav,ni moja kati ya majimbo kumi na mawili ya uchaguzi katika kaunti ya kiambu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29682189.wav,walifaulu hata kupata kibali cha papa kwa matumizi ya kislavoni kanisani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29682261.wav,kinaweza kuwa cha mazao ya chakula au mazao ya biashara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29682588.wav,kwa sasa imekuwa kaunti ya trans nzoia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29682742.wav,tangu kale wote wanaheshimiwa na kanisa katoliki na kanisa la kiorthodoksi kama watakatifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29683935.wav,lakini katika nchi penye demokrasia palikuwa na wafuasi wachache tu wa itikadi hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29686845.wav,hasa alijitahidi kutekeleza amani ya kimataifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29687082.wav,iko katika kaskazini magharibi ya nchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29687182.wav,kuna wengine weusi kabisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29702105.wav,spishi nyingi ni asili ya afrika ya mashariki kwa mfano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29702168.wav,katika kijerumani w hutumiwa kwa sauti ya v ya kiswahili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29702183.wav,pia ni wa kwanza kutoka shirika la yesu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29702712.wav,spishi zote zinatokea afrika kusini kwa sahara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29716257.wav,akapata cheo cha ph 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29716313.wav,ukali wake kuambukiza ni ndogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29716679.wav,makao makuu yako kisii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29718279.wav,kuangalia kwa hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29718637.wav,ina jaji mmoja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29760376.wav,zaidi ya hayo spishi nyingi hazina mabawa yoyote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29760690.wav,alikuwa mrithi wa mali kubwa hivyo aliweza kuendesha maisha kufuatana na mapenzi yake tu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29761142.wav,kati ya nchi za kidemokrasia ndiyo yenye watu wengi zaidi duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29761201.wav,riwaya haina kundi lolote maalum la kikabila au la kitamaduni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29761346.wav,uislamu ni dini yenye wafuasi wengi baada ya kanisa la kiorthodoksi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29761353.wav,hakuna wenyeji kwenye visiwa hivi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29761754.wav,anajulikana hasa kwa kuwasaidia wakimbizi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29761972.wav,sikukuu za kiislamu hufuata kalenda ya kiislamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29763337.wav,ukumbi mkubwa ulikuwa pia mahali pa mikutano ya pekee 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29763576.wav,habari juu yake ni chache 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29763619.wav,shabaha ilikuwa mabadiliko ya kuruhusu vyama vingi na uhuru wa kidemokrasia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29764958.wav,neema alipata elimu ya msingi shule ya mt 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31740929.wav,pia tanzania imejiwekea akiba ya kutosha ya madini ya tanzanite 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31740930.wav,kisasa katika mkoa wa iringa itasaidia watalii kufika kwa wingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31740931.wav,dirisha ni safi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741034.wav,yapo makundi ya wanata waisenye na wataturu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741035.wav,karume alimkatalia kuonyesha kwamba nyerere hakuwa na mamlaka kwake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741038.wav,alipata stashahada ya sayansi ya elimu inayohusika na kemia na hisabati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741089.wav,baba yake ni mkali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741090.wav,huku akiandika taarifa zilizochapishwa katika vyombo vya habari vya kitaifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741091.wav,kwa ajili ya uwekezaji katika maeneo na sekta za biashara viwanda masoko na miundombinu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741092.wav,kutoka maskat nchini oman kuja unguja afrika ya mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741168.wav,ethiopia walishinda ubingwa wao wa kwanza wa afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741172.wav,hii inalingana na jina kwame ambalo lipo katika utamaduni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741176.wav,utoto kwa wavulana ni wakati wa kucheza isipokuwa kuchapwa viboko kidesturi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741426.wav,mwanachama wa kundi la mkono mweusi lililopinga utawala wa hungari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741427.wav,maisha ya kuelekeza jamii katika makuzi mazuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741429.wav,safari hii fainali ilichezewa kwenye ardhi ya malkia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741474.wav,maafisa wa serikali ya uganda hawajasema chochote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741475.wav,hili ni eneo lenye historia ya kushangaza na hivyo kuwa kivutio kikubwa cha utalii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741476.wav,yatima wanateseka maishani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741477.wav,mandela alijiunga na chama cha kisiasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741478.wav,kabila hilo linafuata mfumo jike yaani ukoo wa mama ndio unaoongoza familia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741571.wav,zaidi ya hapo taa yako sasa ni jicho lako 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741574.wav,kafiri akufaye si isilamu asiyekufa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741575.wav,mahitaji mengine makubwa yanayo husiana na majanga au gharama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741576.wav,kwa sasa urasimu katika sekta ya uwekezaji unaendelea kupunguzwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741577.wav,aliteuliwa kuwa muhandisi mkuu wa madaraja nchini tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741638.wav,walioita mlima kima jajeu yaani mlima mweupe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741639.wav,mvua hizi ndizo zinazowezesha kuwepo kwa uoto wa asili wa kuvutia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31741645.wav,kati ya wamasai ambao hujitambulisha katika jamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31824172.wav,wakiroba kikabila cha wakurya wakisii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31824174.wav,iliyochezwa kwenye uwanja wa taifa jijini dar es salaam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31824175.wav,tanzania ilianza kustawi kwenye nyanja mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31824665.wav,leo ni jumatatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31824666.wav,anayo madaraka ya kumshauri rais kuhusu uteuzi wa wakuu wa mikoa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31824667.wav,bendera hutumika kama kielelezo cha taifa hilo katika mshikamano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31824668.wav,usafiri wao wa asili ulikuwa wa miguu yao wenyewe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31945333.wav,dhibiti sauti yako 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31945334.wav,tembea kwa ukakamavu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31945338.wav,sada yuatayarisha chai ya unju 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31945409.wav,rashid kamfanya uzuri katika masomoye 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31945410.wav,alilikataa bamba akakubali makuchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31945413.wav,juma dumbwa ukwe nyumba yako 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31948446.wav,lavya vitu mkobani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31948450.wav,maji yale yazizima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31948451.wav,anacheza mpira uwanjani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669480.wav,alichaguliwa kukaa gereza lake mwenyewe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669481.wav,ana asili ya ujerumani ireland na uingereza na alilelewa kuwa mkatoliki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669485.wav,hasa kwa kufuatia yeye anafanya hip hop 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669489.wav,mto mkubwa wa marekani ni mto mississippi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669490.wav,katika mfumo wa nchi za magharibi ni siku za jumamosi na jumapili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669509.wav,hasa aliandika mashairi kuhusu mji wake wa cape town 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669510.wav,na timu ya taifa ya serbia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669511.wav,kwa mfano kufanya kazi kunaweza kuwa na maambukizi ya kuambukiza kwa urefu wa basi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669512.wav,jumba la sultani ni jengo lenye ghorofa tatu na kuta nyeupe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669513.wav,aliwahi kufunga ndoa mara tatu ana watoto wanne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669622.wav,taifa lake ni brazili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28669624.wav,mchezaji unaweza kuunda jina la timu viatu vya wachezaji logo ya timu 
