audio	sentence	gender	duration
common_voice_sw_31741176.mp3	utoto kwa wavulana ni wakati wa kucheza isipokuwa kuchapwa viboko kidesturi 	male_masculine	8.6475
common_voice_sw_31741426.mp3	mwanachama wa kundi la mkono mweusi lililopinga utawala wa hungari 	male_masculine	7.4235
common_voice_sw_31741427.mp3	maisha ya kuelekeza jamii katika makuzi mazuri 	male_masculine	5.4075
common_voice_sw_31741429.mp3	safari hii fainali ilichezewa kwenye ardhi ya malkia 	male_masculine	5.7675
common_voice_sw_31741474.mp3	maafisa wa serikali ya uganda hawajasema chochote 	male_masculine	4.9035
common_voice_sw_31741475.mp3	hili ni eneo lenye historia ya kushangaza na hivyo kuwa kivutio kikubwa cha utalii 	male_masculine	8.5035
common_voice_sw_31741476.mp3	yatima wanateseka maishani 	male_masculine	3.8955
common_voice_sw_31741477.mp3	mandela alijiunga na chama cha kisiasa 	male_masculine	4.5435
common_voice_sw_31741478.mp3	kabila hilo linafuata mfumo jike yaani ukoo wa mama ndio unaoongoza familia 	male_masculine	9.0435
common_voice_sw_31741571.mp3	zaidi ya hapo taa yako sasa ni jicho lako 	male_masculine	5.7675
common_voice_sw_31741574.mp3	kafiri akufaye si isilamu asiyekufa 	male_masculine	5.9475
common_voice_sw_31741575.mp3	mahitaji mengine makubwa yanayo husiana na majanga au gharama 	male_masculine	8.2155
common_voice_sw_31741576.mp3	kwa sasa urasimu katika sekta ya uwekezaji unaendelea kupunguzwa 	male_masculine	9.0435
common_voice_sw_31741577.mp3	aliteuliwa kuwa muhandisi mkuu wa madaraja nchini tanzania 	male_masculine	8.3955
common_voice_sw_31741638.mp3	walioita mlima kima jajeu yaani mlima mweupe 	male_masculine	6.8835
common_voice_sw_31741639.mp3	mvua hizi ndizo zinazowezesha kuwepo kwa uoto wa asili wa kuvutia 	male_masculine	8.5755
common_voice_sw_31741645.mp3	kati ya wamasai ambao hujitambulisha katika jamii 	male_masculine	5.6955
common_voice_sw_31824172.mp3	wakiroba kikabila cha wakurya wakisii 	male_masculine	5.5875
common_voice_sw_31824174.mp3	iliyochezwa kwenye uwanja wa taifa jijini dar es salaam 	male_masculine	6.0555
common_voice_sw_31824175.mp3	tanzania ilianza kustawi kwenye nyanja mbalimbali 	male_masculine	5.7675
common_voice_sw_31824665.mp3	leo ni jumatatu 	male_masculine	3.9675
common_voice_sw_31824666.mp3	anayo madaraka ya kumshauri rais kuhusu uteuzi wa wakuu wa mikoa 	male_masculine	8.5035
common_voice_sw_31824667.mp3	bendera hutumika kama kielelezo cha taifa hilo katika mshikamano 	male_masculine	7.4955
common_voice_sw_31824668.mp3	usafiri wao wa asili ulikuwa wa miguu yao wenyewe 	male_masculine	5.7675
common_voice_sw_31945333.mp3	dhibiti sauti yako 	male_masculine	2.7075
common_voice_sw_31945334.mp3	tembea kwa ukakamavu 	male_masculine	3.6435
common_voice_sw_31945338.mp3	sada yuatayarisha chai ya unju 	male_masculine	5.5155
common_voice_sw_31945409.mp3	rashid kamfanya uzuri katika masomoye 	male_masculine	7.3875
common_voice_sw_31945410.mp3	alilikataa bamba akakubali makuchi 	male_masculine	5.8755
common_voice_sw_31945413.mp3	juma dumbwa ukwe nyumba yako 	male_masculine	5.5155
common_voice_sw_31948446.mp3	lavya vitu mkobani 	male_masculine	2.8875
common_voice_sw_31948450.mp3	maji yale yazizima 	male_masculine	3.8955
common_voice_sw_31948451.mp3	anacheza mpira uwanjani 	male_masculine	3.6075
common_voice_sw_28669480.mp3	alichaguliwa kukaa gereza lake mwenyewe 	male_masculine	5.0835
common_voice_sw_28669481.mp3	ana asili ya ujerumani ireland na uingereza na alilelewa kuwa mkatoliki 	male_masculine	8.0355
common_voice_sw_28669485.mp3	hasa kwa kufuatia yeye anafanya hip hop 	male_masculine	4.9035
common_voice_sw_28669489.mp3	mto mkubwa wa marekani ni mto mississippi 	male_masculine	5.6235
common_voice_sw_28669490.mp3	katika mfumo wa nchi za magharibi ni siku za jumamosi na jumapili 	male_masculine	7.0275
common_voice_sw_28669509.mp3	hasa aliandika mashairi kuhusu mji wake wa cape town 	male_masculine	6.1635
common_voice_sw_28669510.mp3	na timu ya taifa ya serbia 	male_masculine	4.9035
common_voice_sw_28669511.mp3	kwa mfano kufanya kazi kunaweza kuwa na maambukizi ya kuambukiza kwa urefu wa basi 	male_masculine	8.8275
common_voice_sw_28669512.mp3	jumba la sultani ni jengo lenye ghorofa tatu na kuta nyeupe 	male_masculine	7.2075
common_voice_sw_28669513.mp3	aliwahi kufunga ndoa mara tatu ana watoto wanne 	male_masculine	5.4435
common_voice_sw_28669622.mp3	taifa lake ni brazili 	male_masculine	4.8675
common_voice_sw_28669624.mp3	mchezaji unaweza kuunda jina la timu viatu vya wachezaji logo ya timu 	male_masculine	8.7555
common_voice_sw_28669625.mp3	mji ukawa soko kwenye daraja la kuvuka mto 	male_masculine	5.8755
common_voice_sw_28669626.mp3	inaonekana kama gesi ya buluu yenye harufu kali 	male_masculine	5.9475
common_voice_sw_28669628.mp3	heri ya milele au ustawi wa upendo 	male_masculine	5.5875
common_voice_sw_28669640.mp3	iko kwenye ikweta kando ya mto kongo 	male_masculine	5.6955
common_voice_sw_28669641.mp3	kwa upande mwingine kaboni iko pia katika aina zote za plastiki 	male_masculine	7.6035
common_voice_sw_28669642.mp3	ubunifu pekee katika wimbo huu ni kwenye video 	male_masculine	5.5155
common_voice_sw_28669643.mp3	anaheshimiwa na wakatoliki kama mtakatifu 	male_masculine	5.9475
common_voice_sw_28669644.mp3	iliingia pia katika dini za misri babeli na ugiriki ya kale 	male_masculine	8.8275
common_voice_sw_28669663.mp3	neno nguvu hutumika kwani mwingiliano hodari ndio nguvu ya nguvu nne za msingi 	male_masculine	10.2675
common_voice_sw_28669665.mp3	anatajwa pia katika injili ya mathayo kama babu wa yesu 	male_masculine	7.6035
common_voice_sw_28669666.mp3	uwe uhusiano wa kiroho wenye upendo na baraka 	male_masculine	8.3955
common_voice_sw_28669667.mp3	wao ni mbwa wa kijamii sana na wanapenda kushirikiana na wanadamu 	male_masculine	9.1875
common_voice_sw_28669668.mp3	hivyo ndiyo mwanzo wa uumbaji mpya wa vyote katika utukufu wake 	male_masculine	8.5035
common_voice_sw_28669703.mp3	imepakana na angola zambia zimbabwe botswana na afrika kusini 	male_masculine	8.3955
common_voice_sw_28669704.mp3	anajulikana pia kama simba wa zimbabwe kutokana na mchango wake kisiasa nchini zimbabwe 	male_masculine	9.5475
common_voice_sw_28669705.mp3	tangu kale anaheshimiwa na wakatoliki na waorthodoksi kama mtakatifu bikira mfiadini 	male_masculine	9.7275
common_voice_sw_28669707.mp3	kusini kawaida huwa chini zaidi kwenye ramani 	male_masculine	6.4155
common_voice_sw_28669708.mp3	wanatokea afrika chini ya sahara 	male_masculine	5.7675
common_voice_sw_28669732.mp3	hapa alishiriki kuanzisha kamati kwa uhuru wa wafungwa wa kisiasa wa kenya 	male_masculine	8.5755
common_voice_sw_28669733.mp3	kigiriki ni mojawapo ya lugha za kihindi kiulaya inayotumiwa hasa nchini ugiriki 	male_masculine	9.4755
common_voice_sw_28669734.mp3	uwanja wa ndege wa kimataifa kiko nje ya mji 	male_masculine	6.0555
common_voice_sw_28669735.mp3	mwenye daraja anaweza kuwa na ndoa 	male_masculine	5.0475
common_voice_sw_28669736.mp3	anajulikana kwa njia yake ya uwezo wa miguu miwili 	male_masculine	6.3435
common_voice_sw_28669749.mp3	ilikuwa wilaya mojawapo ya mkoa wa bonde la ufa iliyoko kwenye ikweta 	male_masculine	10.1235
common_voice_sw_28669753.mp3	karne za kati kule ulaya zilikuwa kipindi pasipo elimu kwa watu wengi 	male_masculine	7.7475
common_voice_sw_28669759.mp3	yeye alianza kukimbia katika shule ya sekondari 	male_masculine	6.7035
common_voice_sw_28669768.mp3	hapo ndipo sababu kuu za utafiti mwingi kugundua vyanzo vya nishati mbadala 	male_masculine	8.1075
common_voice_sw_28669771.mp3	maandishi yake mengi yalikuwa na mada kali za kisaikolojia 	male_masculine	7.3875
common_voice_sw_28669772.mp3	pia ni jina la majengo yake 	male_masculine	4.9035
common_voice_sw_28669778.mp3	huo ulikuwa mwanzo wa ukoloni mkongwe 	male_masculine	5.6955
common_voice_sw_28669779.mp3	inaweza kutokana na sababu za kisaikolojia au kutokana na mchanganyiko wa sababu 	male_masculine	8.2875
common_voice_sw_28669781.mp3	mtume paulo aliuawa baadaye kwa kukatwa kichwa nje kidogo ya ngome ya mji 	male_masculine	8.9355
common_voice_sw_28669782.mp3	michezo ya mapigano inatumia mara nyingi fani za sanaa ya mapigano 	male_masculine	7.5675
common_voice_sw_28669800.mp3	kuna mipango ya kuwapa makazi ya pamoja kwa kusaidia kuhifadhi utamaduni wao 	male_masculine	8.3955
common_voice_sw_28669801.mp3	hakuna hati kuhusu mwisho wa mtaguso 	male_masculine	6.3435
common_voice_sw_28669802.mp3	labda kutokana na biashara kati ya mediteranea na mesopotamia 	male_masculine	8.2155
common_voice_sw_28669803.mp3	kukua kwa teknolojia na kuanza matumizi ya kompyuta katika utayarishaji wa muziki 	male_masculine	10.0155
common_voice_sw_28669804.mp3	kisha kupima pumzi hutumiwa kuthibitisha utambuzi huo 	male_masculine	8.8275
common_voice_sw_28669807.mp3	kitu chochote chenye masi sawa kina uzito sawa 	male_masculine	7.5675
common_voice_sw_28669808.mp3	sababu yake ni nini 	male_masculine	5.5875
common_voice_sw_28669809.mp3	alianza kuandika mashairi wakati akiwa mdogo 	male_masculine	6.9555
common_voice_sw_28669810.mp3	wanatokea nyanda kavu katika afrika ulaya na asia 	male_masculine	8.5755
common_voice_sw_28669811.mp3	yeye ndiye mwenyekiti wa jumuiya ya kimataifa ya wanawake wa kiislamu 	male_masculine	9.0075
common_voice_sw_34920503.mp3	miaka mitanobaadhi ya waharatwaga waliokuwa mashuhuri ni ndugu watatu wa segumba walioishi eneo 	male_masculine	8.7555
common_voice_sw_34920505.mp3	heri nikute mashaka 	male_masculine	2.7435
common_voice_sw_34920506.mp3	unapunguza uwezo wa misitu kufyonza kaboni dioksidi na uwezo wake wa 	male_masculine	5.2635
common_voice_sw_34920508.mp3	mekundu na pia macho mekundi si ishara ya uchawi usukumani ila imepotoshwa sana na 	male_masculine	7.6035
common_voice_sw_34920542.mp3	mtaalam wa ufundi na jacob walifanya mazungumzo yao kisha wakapeana nafasi ya kuondoka 	male_masculine	8.2875
common_voice_sw_34920543.mp3	ema makaazi hayo yanaanza kufurika kwa kuwa idadi ya wananchi wenye mahitaji ya makazi 	male_masculine	9.0435
common_voice_sw_34920544.mp3	heroin kwa mfumo wa morphine hutumiwa hospitalini kama dawa 	male_masculine	5.6235
common_voice_sw_34920545.mp3	na hata neno moja la upele linaweza kuwaumiza 	male_masculine	4.0035
common_voice_sw_28581365.mp3	kuna aina nyingine za wastani 	male_masculine	3.4275
common_voice_sw_28581366.mp3	pia ni jina la mahali ambapo shule hii ipo 	male_masculine	4.6155
common_voice_sw_28581367.mp3	zaidi sana haiwezi kusema lolote juu ya mungu kwa sababu si wa ulimwengu huu 	male_masculine	6.4875
common_voice_sw_28581368.mp3	viungo vya nje 	male_masculine	2.7075
common_voice_sw_28581369.mp3	pamoja na kupanua sekta ya kilimo muhammad ali alijenga pia tasnia mbalimbali 	male_masculine	7.1355
common_voice_sw_28581501.mp3	sababu yake ni ya kwamba sehemu kubwa ya bara hili lilikuwa koloni la hispania 	male_masculine	6.5235
common_voice_sw_28581502.mp3	kwa mfano haiwezekani kuwa mtu wa haki pasipo busara 	male_masculine	5.1555
common_voice_sw_28581503.mp3	nadhiri zinaweza kuwa za muda au za daima 	male_masculine	4.5435
common_voice_sw_28581505.mp3	athari kali za mzio hutokea kwa chini ya kiwango kimoja kwa viwango milioni moja 	male_masculine	6.9555
common_voice_sw_28581576.mp3	chakula chao kina maada nyingi za wanyama kuliko takriban panya wote 	male_masculine	7.0635
common_voice_sw_28581578.mp3	ni vipande vya seli visivyo na kiini 	male_masculine	4.0035
common_voice_sw_28581581.mp3	baada ya ushindi wake al mahdi alikufa na homa ya matumbo 	male_masculine	5.5875
common_voice_sw_28581582.mp3	aliunda bendera ya togo wakati alipokuwa akifanya kazi nyingine ya kisasa 	male_masculine	6.2355
common_voice_sw_28581584.mp3	baadhi ni ya zama za shaba 	male_masculine	3.4275
common_voice_sw_28581712.mp3	wa kwanza kutambua shida hiyo walikuwa wamonaki 	male_masculine	4.4355
common_voice_sw_28581713.mp3	lengo kuu ni kuondoa matabaka katika jamii na kuleta usawa katika ya binadamu 	male_masculine	7.1355
common_voice_sw_28581715.mp3	baadae alianzisha kampuni ya burudani ya kituo cha uimbaji nyimbo za zimbabwe 	male_masculine	6.9555
common_voice_sw_28581717.mp3	alishiriki mitaguso mbalimbali 	male_masculine	3.6435
common_voice_sw_28581719.mp3	hasa kuanzia asubuhi mpaka jioni 	male_masculine	4.0035
common_voice_sw_28581736.mp3	sikukuu yake huadhimishwa kwenye tarehe ya kifo chake 	male_masculine	4.9035
common_voice_sw_28581737.mp3	nyasi zake ni bandia 	male_masculine	2.9955
common_voice_sw_28581738.mp3	ni mtu mwenye imani ya dini sana 	male_masculine	3.1755
common_voice_sw_28581739.mp3	kuna pwani fupi kwenye ghuba ya uajemi 	male_masculine	4.0035
common_voice_sw_28581740.mp3	alipata umaarufu kwa ujuzi na maadili yake 	male_masculine	4.0035
common_voice_sw_28581977.mp3	asili yake haijulikani kwa hakika 	male_masculine	3.7875
common_voice_sw_28581978.mp3	mwanamuziki huyu alizaliwa jijini dar es salaam 	male_masculine	4.2555
common_voice_sw_28581982.mp3	alikuwa mchezaji wa mpira wa miguu katika timu ya mazur karczew 	male_masculine	5.9835
common_voice_sw_28581988.mp3	asili ya mchezo huu ni ugiriki ya kale 	male_masculine	3.8235
common_voice_sw_28581992.mp3	majina ya ukoo inatokana na majina ya wakubwa wa familia 	male_masculine	4.7955
common_voice_sw_28582007.mp3	kuna nadharia mbalimbali kuhusu historia hiyo 	male_masculine	4.3275
common_voice_sw_28582008.mp3	kipindi cha kiangazi kuna joto kali 	male_masculine	3.6435
common_voice_sw_28582010.mp3	anachezea timu ya taifa ya uturuki 	male_masculine	4.1475
common_voice_sw_28582017.mp3	biashara kwa wakati mwingine hutumia mifumo rasmi ya michakato ya utengenezaji 	male_masculine	6.5235
common_voice_sw_28582024.mp3	mifano ni wadudu nge buibui au kaa 	male_masculine	6.1275
common_voice_sw_28582109.mp3	alikuwa mungu wa dawa na tiba 	male_masculine	3.5355
common_voice_sw_28582110.mp3	jimbo hili ni moja kati ya majimbo saba ya uchaguzi ya kaunti ya murang a 	male_masculine	6.3435
common_voice_sw_28582111.mp3	baadaye kidogo nyerere alirudi kijijini kwake huko musoma 	male_masculine	5.3355
common_voice_sw_28582308.mp3	kazi yake ni kuratibu shughuli na majadiliano ya bunge 	male_masculine	4.7955
common_voice_sw_28582310.mp3	tarakimu ni nembo ya namba 	male_masculine	2.8155
common_voice_sw_28582311.mp3	sawa na mikoa mingine mkoa wa kaskazini hauna mamlaka ya kiutawala 	male_masculine	6.1275
common_voice_sw_28582312.mp3	hii ilikuwa mwanzo wa sarafu 	male_masculine	3.8955
common_voice_sw_28582352.mp3	baadaye alianzisha monasteri nyingi 	male_masculine	3.6075
common_voice_sw_28582353.mp3	mara nyingi hukaa chini kiasi ili waweze kushambulia mawindo yaliyo ardhini 	male_masculine	6.3435
common_voice_sw_28582354.mp3	ni nchi yenye watu wengi katika ulaya isipokuwa urusi ina watu zaidi 	male_masculine	6.3435
common_voice_sw_28582356.mp3	lugha rasmi ni kifaransa 	male_masculine	3.2835
common_voice_sw_28582358.mp3	ni mji mkubwa wa tano katika nchi wa korea kusini 	male_masculine	4.7955
common_voice_sw_28582502.mp3	baada ya kuchunguza eneo ni muhimu kukata kipenyo cha eneo husika 	male_masculine	6.3075
common_voice_sw_28582503.mp3	chakula chao ni nyama inayopatikana kwa kuwinda wanyama 	male_masculine	5.0835
common_voice_sw_28582505.mp3	ni mji mkubwa wa tano katika nchi wa korea kaskazini 	male_masculine	4.8675
common_voice_sw_28582506.mp3	hoteli hii iko karibu na bahari 	male_masculine	3.3555
common_voice_sw_28582747.mp3	mchezo huu ni wa haraka na wa juu timu za kitaaluma sasa zina mafanikio 	male_masculine	6.4875
common_voice_sw_28582748.mp3	imepakana na guinea ya ikweta kamerun jamhuri ya kongo na ghuba ya guinea 	male_masculine	7.9635
common_voice_sw_28582750.mp3	na timu ya taifa ya ufaransa 	male_masculine	3.0675
common_voice_sw_28582751.mp3	ina pwani mbili kwenye pasifiki na atlantiki 	male_masculine	4.4355
common_voice_sw_28582753.mp3	leo hii ni mji wa viwanda 	male_masculine	3.6435
common_voice_sw_30342090.mp3	wanajeshi wa tanzania walizirushia makombora baadhi ya ndege hizo zilitunguliwa 	male_masculine	6.5235
common_voice_sw_30342095.mp3	na kutengenezwa bidhaa badae zinarudishwa katika bara la afrika 	male_masculine	6.3075
common_voice_sw_30342154.mp3	kilele hicho kimekuwa kikiwavutia wageni kutoka ndani na nje ya nchi 	male_masculine	5.7675
common_voice_sw_30342156.mp3	uchumi wa tanzania uliendelea kukua kidogokidogo 	male_masculine	4.7235
common_voice_sw_30342174.mp3	uongo ukirudiwa mara nyingi unageuka kuwa ukweli 	male_masculine	4.3635
common_voice_sw_30342175.mp3	mwaka elfu moja mia tisa tisini na tisa alihamia kwenye klabu ya real madrid 	male_masculine	6.1275
common_voice_sw_30342195.mp3	hadi elfu moja mia tisa sabini na tano 	male_masculine	4.4355
common_voice_sw_30342196.mp3	sote tunawajua wakinga kwa kuwaona tu katika biashara zao 	male_masculine	5.8755
common_voice_sw_30342197.mp3	alianza na maafisa sabini ambao hawakumuunga mkono wakati wa mapinduzi 	male_masculine	5.9835
common_voice_sw_30342199.mp3	wanaamini blob pekee anaeweza kutatua migogoro hiyo 	male_masculine	5.5155
common_voice_sw_30342219.mp3	pia wakurya na wajita wana uhusiano wa karibu na hata kushabihiana 	male_masculine	6.1635
common_voice_sw_30342225.mp3	waingereza na wajerumani walichukua maeneo mengi 	male_masculine	5.0475
common_voice_sw_30342228.mp3	waingereza walikusanya jeshi kubwa kutoka afrika kusini 	male_masculine	4.5075
common_voice_sw_30342229.mp3	tumebahatika kuwa na ndege wanaohama wanatoka afrika wanakwenda ulaya na mabara mengine 	male_masculine	6.8475
common_voice_sw_30342240.mp3	unaweza kutembelea hifadhi hii wakati wowote wa mwaka 	male_masculine	4.5435
common_voice_sw_30342242.mp3	jambo lililosababisha kuzuka kwa lawama kutoka wahudumu wa kitalii kenya 	male_masculine	5.9835
common_voice_sw_30342243.mp3	hivyo kupelekea zanzibar kuwa na mwakilishi nchini marekani 	male_masculine	5.5875
common_voice_sw_30342246.mp3	rais wa shirikisho la soka ulimwenguni aliongoza ufunguzi 	male_masculine	4.6875
common_voice_sw_30342248.mp3	ziwa kindai ni kivutio cha utalii mkoani singida 	male_masculine	4.6155
common_voice_sw_30342276.mp3	ugumu ambao sisi sote tunapitia maishani 	male_masculine	4.5435
common_voice_sw_30342278.mp3	raisi mkapa alikuwa mwanadiplomasia mahiri sana duniani 	male_masculine	5.4435
common_voice_sw_30342375.mp3	alikuwa mwenyekiti wa baraza la chakula na lishe 	male_masculine	3.8955
common_voice_sw_30342377.mp3	ni kawaida kuyaona makundi makubwa ya tembo ya kila majani katika mabwawa 	male_masculine	6.4875
common_voice_sw_30342378.mp3	baada ya sehemu hiyo kukamilika kutengenezwa chifu mtarajiwa 	male_masculine	6.3075
common_voice_sw_30342379.mp3	thomas muller alikutana na utaratibu mpya 	male_masculine	4.0755
common_voice_sw_30342384.mp3	bibi titi mohamed uso kwa macho wajiandae kwa kile 	male_masculine	5.6955
common_voice_sw_30342387.mp3	katika karne ya kumi na tisa wazungu walianza kuvumbua bara 	male_masculine	5.2275
common_voice_sw_30342399.mp3	maambukizi yanayoenea nje ya viungo vya kupumua na husababisha aina nyingine ya kifua kikuu 	male_masculine	8.0355
common_voice_sw_30342400.mp3	na yenye kina kirefu cha kuweza kupokea meli kubwa sana 	male_masculine	4.5075
common_voice_sw_30342403.mp3	usafi hufanyika kwa kuoga na kusafisha mazingira yanayokuzunguka 	male_masculine	7.6755
common_voice_sw_30342422.mp3	nafasi ili kutembelea japo eneo moja au mawili 	male_masculine	4.9755
common_voice_sw_30342425.mp3	wanaishi kwa kuhamahama na ndio namna ya maisha yao 	male_masculine	4.4355
common_voice_sw_30342435.mp3	wamalhayati dunia illa mata unghurun duniani tunapita 	male_masculine	6.8475
common_voice_sw_30342437.mp3	milima ya uluguru ni maeneo mazuri ya kufanya utaalii wa kupanda milima 	male_masculine	5.9475
common_voice_sw_30342438.mp3	vina uzani wa kilo moja hadi mbili hivi 	male_masculine	4.1475
common_voice_sw_30342450.mp3	asilimia kubwa ya umeme wa taifa la kenya unazalishwa kutoka ziwa turkana 	male_masculine	5.8755
common_voice_sw_30342451.mp3	timu za hispania zote ni nzuri 	male_masculine	3.4635
common_voice_sw_30342453.mp3	elimu ya kirumi ya vijana wasomi wa kirumi haikujumuisha uvuvi 	male_masculine	5.9475
common_voice_sw_30342629.mp3	bobby charlton alikuwa mchezaji bora wa kombe la dunia 	male_masculine	7.2075
common_voice_sw_30342632.mp3	msitu wa kazimzumbwi inapatikana wilaya ya kisarawe mkoani pwani 	male_masculine	9.0435
common_voice_sw_30342635.mp3	lakini inapunguza gharama kwa mataifa jirani kuagiza bidhaa kutoka nje 	male_masculine	7.4235
common_voice_sw_30342637.mp3	taifa ambalo fidel castro aliita lililoendelea zaidi duniani 	male_masculine	5.9475
common_voice_sw_30342639.mp3	husema mila na tamaduni hizo za kwao zimepitwa na wakati 	male_masculine	5.5155
common_voice_sw_30342642.mp3	mgomo wa wanajeshi wa majini ulifuata na mgomo ya wafanyakazi 	male_masculine	8.8275
common_voice_sw_30342645.mp3	yanapotokea humfanya muathirika kuwa na aibu kuelezea kwenda hospitali ili kupata tiba 	male_masculine	7.9635
common_voice_sw_30342647.mp3	miongoni mwa watu walioiletea matatizo mengi hadi ikawa ombaomba 	male_masculine	6.4155
common_voice_sw_30342652.mp3	ukitaka kuita majina ya koo za kiwanji mengi yanaanza na n 	male_masculine	6.4155
common_voice_sw_30342653.mp3	kwa sababu baadhi ya vijana wa afrika waliokuwa wamepata elimu 	male_masculine	5.9835
common_voice_sw_30342654.mp3	imekuwa kichocheo kikubwa sana cha usafirishaji wa mizigo 	male_masculine	6.4875
common_voice_sw_30342655.mp3	mataifa yaliyoendelea yanatumia akili nyingi kulinda maslahi ya uchumi wao usianguke 	male_masculine	7.9635
common_voice_sw_30342662.mp3	ndipo kilianza kutafutwa na kikajizolea umaarufu 	male_masculine	6.1635
common_voice_sw_30342664.mp3	jipake dawa ya kufukuza viroboto kama unaenda katika maeneo hatarishi mfano kuweka kambi mwituni 	male_masculine	9.3675
common_voice_sw_30342672.mp3	wareno walikaa kisiwani mafia wakati wa ukoloni 	male_masculine	5.0835
common_voice_sw_30342673.mp3	ikilinganishwa na mwendo wa gari au treni nyingine 	male_masculine	4.7235
common_voice_sw_30342674.mp3	hapa hasa ndipo lilipoanza jina la kabila la wahehe 	male_masculine	5.0835
common_voice_sw_30342675.mp3	miongini mwa mazao ya biashara yanayopendwa sana ni ufuta 	male_masculine	4.7955
common_voice_sw_30342676.mp3	ngozi zilizokuwa zinahusishwa na biashara hiyo ni ngozi za binadamu wa kawaida 	male_masculine	5.9835
common_voice_sw_30342677.mp3	baada ya tanganyika na kisiwa cha zanzibar kuungana 	male_masculine	4.0755
common_voice_sw_32348779.mp3	msingi ni kitu ambacho kina ni cha kusimamisha 	male_masculine	6.7035
common_voice_sw_32348783.mp3	tunshakubaliana 	male_masculine	4.3275
common_voice_sw_32348945.mp3	mjomba amiliki nyumba na gari 	male_masculine	3.6075
common_voice_sw_32349013.mp3	wizara imezuia magendo ya mafuta 	male_masculine	4.7235
common_voice_sw_32350340.mp3	tumia vyombo vinova tu 	male_masculine	3.8235
common_voice_sw_32350342.mp3	usijali kusemwa n walimwengu 	male_masculine	3.5355
common_voice_sw_32350343.mp3	mwenye mashikio atasikiya na mwenye mato ataona 	male_masculine	4.0035
common_voice_sw_32350346.mp3	kunaishi wapi 	male_masculine	2.8875
common_voice_sw_32350348.mp3	mvua a bara ilichunyeshea sana 	male_masculine	3.7155
common_voice_sw_32350350.mp3	ta kusaidia ila unilipe 	male_masculine	3.3555
common_voice_sw_32350351.mp3	kila kitu kina sababu yake 	male_masculine	2.8155
common_voice_sw_32350353.mp3	tua kichungu ivyo vitu 	male_masculine	2.8875
common_voice_sw_32404375.mp3	juma anantaka fatuma 	male_masculine	3.4635
common_voice_sw_32404377.mp3	nafasi yake nzuri 	male_masculine	2.6355
common_voice_sw_32404663.mp3	kugeze hurudi uko uko kwenda 	male_masculine	2.6355
common_voice_sw_32420328.mp3	habari 	male_masculine	2.1675
common_voice_sw_32420329.mp3	kiswahili cha maskani 	male_masculine	2.7075
common_voice_sw_32420379.mp3	kunakaa wapi 	male_masculine	2.5275
common_voice_sw_32420387.mp3	ongeza mchele hautosho 	male_masculine	4.0755
common_voice_sw_32420390.mp3	ofisi ya mai ilibomolewa 	male_masculine	3.3555
common_voice_sw_32420393.mp3	natarajia majibu mimi 	male_masculine	3.1035
common_voice_sw_32420413.mp3	ubao kihuni hiyo 	male_masculine	2.3835
common_voice_sw_32420414.mp3	daktari kanamtibu mgonjwa 	male_masculine	2.7075
common_voice_sw_32420427.mp3	sisi twapenda uswafi 	male_masculine	3.4275
common_voice_sw_32420428.mp3	amechangia damu 	male_masculine	2.1675
common_voice_sw_32420429.mp3	vijana wefurahia sikukuu ya idi kwa michezo mbalimbali 	male_masculine	4.3275
common_voice_sw_32420452.mp3	issa amemkopesha athuman fedha zote 	male_masculine	3.1755
common_voice_sw_32420453.mp3	kwamini kama dada kaja 	male_masculine	2.7075
common_voice_sw_32420454.mp3	amini mungu ndie muweza wa yote 	male_masculine	3.6075
common_voice_sw_32420461.mp3	dhahabu ni pambo la mwanamke 	male_masculine	3.4275
common_voice_sw_32420463.mp3	kiatu bei gani 	male_masculine	2.3835
common_voice_sw_32420484.mp3	kaka kanachoma machakacha 	male_masculine	2.8875
common_voice_sw_32420485.mp3	badili nambari ya siri 	male_masculine	2.3475
common_voice_sw_32420488.mp3	pole kwa kungwa 	male_masculine	2.5635
common_voice_sw_32420500.mp3	muwafaka ni maelewano 	male_masculine	2.8155
common_voice_sw_32420501.mp3	ukipawa mamlaka ni lazima uyatekeleze 	male_masculine	2.7435
common_voice_sw_32420515.mp3	wafanyakazi wamekubali kufanya kazi hii 	male_masculine	3.4275
common_voice_sw_32420527.mp3	kuaza lini 	male_masculine	2.4555
common_voice_sw_37097918.mp3	ya wakristo paulo ni mfano mzuri jinsi gani mtu aliyepinga injili 	male_masculine	6.5235
common_voice_sw_37097927.mp3	walipiga kura kujitenga na sudan kaskazini 	male_masculine	4.2555
common_voice_sw_37098148.mp3	kitovu cha uzembe kinajulikana kweli 	male_masculine	3.7155
common_voice_sw_37098240.mp3	maji yamekuwa mengi sana eneo hili 	male_masculine	3.4275
common_voice_sw_37098436.mp3	ugonjwa wa kisukari una dalili za kipekee 	male_masculine	3.4635
common_voice_sw_37098441.mp3	amemshukuru rais samia kwa nafasi hizo ambazo zitapunguza kwa kiasi kikubwa ukosefu wa askari 	male_masculine	6.7755
common_voice_sw_37098532.mp3	anapenda vitu vya watu 	male_masculine	2.5275
common_voice_sw_37098536.mp3	kujidunga sindanodawa za kulevya ziko ambazo zimeruhusiwa kisheria 	male_masculine	5.2635
common_voice_sw_37098642.mp3	na pengo hilo ilikuwa ikizidi kuongezeka 	male_masculine	4.3635
