audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30025955.wav,nilikuwa na kikohozi kikali ambacho kimekuwa kikiendelea kuwa kibaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29878166.wav,katika wilaya ya mwanga kuna idadi kubwa ya waluteri na waislamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37092795.wav,naitwa albalo jacob alimdanganya magreth jina lake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37097991.wav,utawala wa kiroma lakini waliheshimiwa sana na wananchi wa kawaida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390261.wav,nampenda mamangu sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30034495.wav,ambayo imepokea fedha za kigeni shirika la utalii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29937758.wav,ngoma za jadi zilipigwa kwa matukio maalum kama kwenye jando au unyago 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34745977.wav,nilienda shule jana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29407144.wav,dominiko alipopata habari aliamua kufanya toba kama mkaapweke 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35107949.wav,na mara hii kuna taarifa kuhusiana na suala la wachezaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30219506.wav,lakini husababisha magonjwa ya mapafu yanayofanana na kifua kikuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31321717.wav,lakini huko geita katika mkoa wa geita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31584116.wav,mnamo tarehe thelathini na moja januari mwaka elfu mbili na tano alitunukiwa tuzo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36641999.wav,watumwa walikamatwa au kununuliwa wakibeba pembe hadi pwani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35180663.wav,maim seif aliwani nafasi ya urais wa zanzibar kwa tiketi ya chama cha wananchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36616242.wav,wamanyema waliwafundisha waha na wote hawa waliipigania tanganyika kutoka mikononi mwa serekali ya kikoloni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653494.wav,alishalizoea bunge akiwa msaidizi wa raisi mstaafu wa awamu ya nne jakaya kikwete 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35056382.wav,kipekee kwa kuwa linaandaa makubaliano ya kimataifa yanayokubalika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37096395.wav,vijana na wazee piahapa tutaongelea aina mbili za 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29306327.wav,de wever alizaliwa mortsel ubelgiji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30003771.wav,walijiona wamedanganywa kwa kutotimiziwa ahadi walizopewa ili wasaliti ujerumani na hungaria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30369628.wav,lakini utawala wao ulifuatiwa na kutokuwepo utulivu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718226.wav,hakuna mwanasayansi aliejua hawa viumbe wametokana na nini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30445670.wav,janga la rinderpest na ukame wakati ulisababisha kupungua kwa idadi ya wamasai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35279241.wav,kaka yangu amesafiri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34745630.wav,yakamfukuza tsar aliyejiuzulu vita vikaendelea na wajerumani walizidi kusogea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30313785.wav,hawa wakienda tabora wanaambiwa ni wasukuma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37212146.wav,na shirika la marekani la dawa za kulevya kwa pamoja zilitoa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30148699.wav,iliyojulikana kwa jina la boshazi maana yake bondei zigua sambaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29798058.wav,alipewa daraja takatifu la upadre katika kanisa kuu la mtakatifu josefu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29935979.wav,wabantu walianza biashara na waarabu waliokuja afrika ya mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35104883.wav,ambaye alifariki akiwa madarakani hayati john joseph pombe magufuli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36642168.wav,haya yalifanywa hasa katika kuondoa unyanyapaa wa usafi wa mazingira 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34763181.wav,dalili hizo zinapodumu kwa muda mrefu nenda ukapime 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30149111.wav,zikiendelea kupigwa ili sauti za wanaotahiriwa hasa wanaolia zisisikike 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30314252.wav,uyoga umeongeza ajira na kuinua kipato kwa rika zote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35118890.wav,asilimia tisini ya biashara yote duniani hupitia baharini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30634776.wav,kila kabila lina washamba na wasio washamba kutegemeana na aina ya ushamba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30647704.wav,yohane paulo wa pili alitangazwa mwenye kheri na papa benedikto wa kumi na sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31305524.wav,chombo hicho kilikuwa hutengenezwa na magome ya miti na kilitumika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30176630.wav,mradi unaokusudia kuifanyia matengenezo meli hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34906927.wav,aliye madarakani na rais mstaafu kutoka vyama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30102980.wav,wazanzibari walikuwa malaria proof yaani hawaguswi wala kuugua malaria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30366214.wav,karibu na ziwa viktoria kuna tambarare yenye mafuriko 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29799593.wav,nyerere alikuwa na mchango mkubwa wakati wa harakati za kupigania uhuru 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30438994.wav,wananchi wa tanzania hawatabuli sokoine aguswe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30405656.wav,taifa la uruguay lilikuwa linazalisha nyota wengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30256961.wav,maonyesho ya kubainisha fikira za kiuchumi mara nyingi hutumia michoro 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28704543.wav,kiebrania kilikuwa lugha ya israeli ya kale wakati wa biblia kuanza kuandikwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36311018.wav,wa kisiasa wa negus negesti mfalme wa ethiopia tangu mwaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30072227.wav,mtaalamu wa historia frank schubert anasema mapinduzi ya obote yalibainisha wazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35099624.wav,nikusaidieje tafadhali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30326879.wav,eneo hili hutumiwa kama makazi ya watu sehemu za biashara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29516943.wav,hayo yote yalisababisha mara moja ghasia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37088968.wav,hospitali hapo hakukuwa na taarifa ambayo kuna mgonjwa aliezimia kutokana na muziki huo shoo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30377805.wav,kiungo wa zamani wa arsenal fabregas alikuwa hatari kwa pasi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30181548.wav,lengo la kuhakikisha usalama na uimara katika mfumo wa shughuli za kibenki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30224079.wav,tumia bidhaa za nywele ambazo zinaendana na nywele zako na hakikisha unazingatia mambo muhimu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29865349.wav,baba yake alihamia zambia kama mchungaji wa kanisa la kilutheri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35198779.wav,hutoweka wakati maumivu yametibiwa kikamilifu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35409294.wav,wa upanuzi wa ukoloni wa ujerumani mwishoni mwa karne ya kumi na tisawahehe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28661856.wav,mwaka uliofuata vikundi vya watutsi kutoka nchi hizi za jirani walijaribu kushambulia utaratibu mpya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574503.wav,hayati dkjohn joseph pombe magufuli kwa hakika tutakukumbuka kwa mengi uliyoyafanya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30023730.wav,mafunzo juu ya mabadiliko ya kibayolojia kwa vijana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29796521.wav,mwanamke anayetokea katika kabila la warangi wanaotokea kondoa mkoani dodoma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37100241.wav,na vilima dhidi ya luxemburg na milima ya eifel dhidi ya ubelgiji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34977500.wav,akiwa shuleni la salle mara kwa mara castro alionekana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29924405.wav,mfano mzuri wa mgomo wa wanyaturu katika eneo la wilwana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28819833.wav,kuna nyota nyingi katika eneo la kundinyota hii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34747622.wav,isipokuwa kwa kuwaachia watawale italia ya kati walisababisha papa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34942582.wav,serikali ya awamu ya nane inaweka nguvu nyingi sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29465797.wav,iko katika kaskazini mashariki ya nchi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31797681.wav,mkwawa kabla ya kukimbia alimuua mganga mzee aliyewahi kutabiri hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34392047.wav,kulipa dola za kimarekani elfu mbili na mia nne machi mwaka elfu mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31266553.wav,chama ama hicho alikisaidia kukijenga alipokuwa mwanafunzi katika chuo kikuu cha makerere 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583492.wav,walipewa maelekezo ya kila mtu kutunga nyimbo moja ya mazingira 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30570341.wav,ukilinganisha na robo iliyopita ya kuanzia januari hadi machi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30640465.wav,akawa sultani wa kwanza wa zanzibar 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29727469.wav,beseni yake ina umbo kama s 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31371165.wav,idi amin alikimbia tena safari hii alitumia mwanya aliopewa na muammar gaddafi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30026250.wav,mwigulu alikuwa hodari wa masomo yote ya sayansi na lugha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35284628.wav,hawezi kujidanganya ni taifa ambalo mpaka sasa lina matatizo makubwa sana ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30122078.wav,hatuhesabiwi haki tukiacha mabaya na kujaribu kutenda mema 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37092430.wav,yule kijana aliyekuwa na mtaalamu wa ufundi alisema kwa kuhamaki kuwa havifanani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29797773.wav,baadhi yake ni mlima kilimanjaro na mlima kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34958043.wav,meskhetian walikwenda amerika chini ya mpango mkubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30180373.wav,hali hiyo ilimfanya karume azidi hamu na kutafuta kazi ya ubaharia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30327143.wav,mlima kilimanjaro una vilele vitatu vya kivolkeno 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30654267.wav,tanzania ni nchi iliyobarikiwa kuwa na wanyama mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36385354.wav,inaratibu mchakato wa viwango na mikakati ya mifumo ya malipo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28980440.wav,alijifunza uhandisi huko frankfurt na baadaye chuo kikuu cha munich 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29797357.wav,mama yake alikuwa mganga aliyetibu watu kwa mitishamba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32242757.wav,karafuu zazalishwa kwa wingi pemba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31284676.wav,alishtuka sana kuona ukoo ule ukifanya tukio hilo la ajabu sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30080332.wav,nahodha wa meli ya bukoba alikuwa anaitwa jumanne mwiru 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30440093.wav,soka la pasi nyingi la kumtawala mpinzani wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36732180.wav,mwaka ishirini na sita ndugu yake yohane mbatizaji aliacha maisha ya jangwani alikokulia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29623935.wav,wenyeji wa visiwa hivi wana utamaduni wa pekee na historia ndefu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30193609.wav,ndoa za kisukuma zinaruhusu ndoa za mitaala 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30025492.wav,ni mlima mmoja uitwao mtorwi ndiyo unapatikana mkoani iringa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29246480.wav,hadi hapa maendeleo ya vikosi vya maungano yalikuwa na matatizo mengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30180514.wav,katika uchaguzi huo abeid amani karume alijiandikisha katika jimbo la ngambo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30320397.wav,chifu mkwawa alitumia pango hilo kujificha wakati wa vipita kwenye utawa wa kikoloni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35105919.wav,dawa za jadi biashara ya mikahawa au maduka kununua na kuuza madini kuuza bidhaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35183669.wav,wimbo wake kwangu usiku 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29777671.wav,mama yake ni mwandishi wa vitabu kwa watoto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30081512.wav,ipo umbali wa kilometa mia mbili themanini na tatu magharibi kwa dar es salaam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35056440.wav,unapata sasa mwelekeo kwa sababu wananchi wengi wakishajua matatizo muziki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30577887.wav,mchakato wa ujenzi wa bomba hilo litakalosafirisha mafuta hayo umeanza na unakaribia kukamilika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36389931.wav,na akasema kwamba atakwenda kuwakilisha mbele ya viongozi wenzake katika mkutano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791089.wav,viumbe hai ndege ni pamoja na ndege john na mbuni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258762.wav,awali alikuwa mwimbaji kabla ya kujihusisha na uigizaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29997547.wav,arsenal walilala kwa mabao mawili kwa moja dhidi ya vijana wa frank rijkard 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34826900.wav,amefuzu katika uhandisi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581479.wav,aina ya tano hupatikana katika sehemu ya bara hindi na arabia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574693.wav,nyerere alimweleza mkapa kuwa kuna mtu mwengine ambaye ailikuwa akimfikiria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36389396.wav,naam imetimia saa mbili na dakika thelathini na tatu kwa saa za afrika mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30091431.wav,ujanja wote kangaroo hawezi kutembea kinyume nyume 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36383714.wav,hapa mimi niko msaka kwenye jengo linaloitwa idigo house sasa njoo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653500.wav,katika historia ya uongozi wa jamhuri ya muungano wa tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30148561.wav,huku wao wakipata njaa kwa sababu ya kutolima mazao ya chakula 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29792645.wav,iko umbali wa kilomita sitini na mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223969.wav,hutoa ufahamu wenye kusisimua katika mvuto wa mji wa asia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28670637.wav,mwaka huo ulikuwa kilele cha kazi yake ya riadha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36644677.wav,huyo ni mwanasheria kutoka nchini kenya cyprian nyamwamu akizungumza kutoka dar es salaam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29979957.wav,kuna maeneo katika mji huu yalijengwa vizuri sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34597414.wav,uao wake ukaonesha uzito uliotisha macho ya jacob matata 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30353484.wav,alizikwa kijiji cha butiama huko musoma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36254357.wav,vita vya wahehe dhidi ya wajerumaniupanuzi wa wahehe azingira ya iringa leo jina 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29923530.wav,ziwa nyasa limepita kwenye nchi tatu ambazo ni tanzania malawi na msumbiji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31284413.wav,barcelona walifungwana chelsea kwenye uwanja wa stamford bridge 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32295878.wav,ameweza kujilipia ada 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37229743.wav,pamoja na idadi yote hii haishangazi kwamba kuna vitu vya kweli vingi vya kusisimua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35104491.wav,alwi amesafiri kwenda dubai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32243557.wav,silaha tuliyonayo na kinga ya miili yetu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31461746.wav,bayern wakashinda makombe yote msimu huo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37084600.wav,lugomola bukara rutinwa kiziba kayo za bugabo kahigi kihanja na nyarubamba ihangiro 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29994670.wav,mwalimu nyerere yupo kwenye orodha ya wapigania uhuru wa afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30184802.wav,ikiwa ni lazima uingie katika nyumba ya mtu aliye mgonjwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30584817.wav,plasmodium malariae anayepatikana dunia nzima ni kimelea wa tofauti na wa pekee 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30070909.wav,hakika ni maajabu ya kujifunza na kufurahia kwa watalii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35118905.wav,pamoja na umasikini wake wa rasilimali na madhila mengine ya ukoloni mkongwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36945650.wav,tunaweza kuya kuya kuyazuia kabla hayajatokea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29696886.wav,na timu ya taifa ya kroatia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29963731.wav,blob hawezi kutatua migogoro yoyote hile 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30090980.wav,wewe humjuhi vizuri malatwe tuulize sisi tukupe habari 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35110308.wav,kudumisha amani hususan kupitia usuluhishi wa migogoro mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30267159.wav,rais wa ghana anataka mwili urudi ghana lakini toure alikataa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30351255.wav,kwa hiyo kama watalii hao walitoka nje ya nchi huenda wakaendelea kuutangaza utamaduni wetu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37098371.wav,washindani wote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35160900.wav,waarabu dhidi ya waosmani badala yake alishindana na makabila 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29924888.wav,usultani wa zanzibar ulikuwa umepewa na uingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30175716.wav,lilijengwa na mwarabu tajiri abdallah selemani marhabi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30323504.wav,mfano mapango ya amboni pangani na sehemu nyingine nyingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30182996.wav,kwa hiyo ni sehemu au sekta inayotoa mchango mkubwa kwa jamii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35154697.wav,heroini ambayo inatokana na dawa ya mofini hutumika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217072.wav,ee na na inapokuwa ni kesi kama hii ya madawa ya kulevya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29551213.wav,alikuwa maarufu kwa kipekee za miundo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30379332.wav,bila kusahau umuhimu wake katika sekta nyingine mbalimbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30647798.wav,alikuwa waziri wa afya mambo ya ndani na maliasili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30183455.wav,japokuwa mbatiany alimpa santeu boksi la maajabu ambalo lingemwezesha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30654036.wav,umahiri waa pele kwenye mpira ulikuwa mkubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30323933.wav,hadi mia nne sitini na saba katika mwaka elfu moja mia tisa sabini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28815205.wav,mwaka uleule alifunga ndoa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28681668.wav,tabianchi ndani ya mzingo aktiki kwa jumla ni baridi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574885.wav,ngorongoro ni hifadhi maarufu sana africa na duniani kote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30376375.wav,hazikutajwa tena katika takwimu ya ujerumani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35425410.wav,na zamani za roma ya kale wenyeji wa misri na mkoa wa afrikatunisia ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30240948.wav,kumbukumbu ya uasi dhidi ya wanafunzi kumi na sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30527065.wav,akisema hakuwa mtu wa kuvimilia uzembe ufisadi na ubadhirifu wa fedha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30180243.wav,analeta mkosi na laana kwenye ukoo pia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28690178.wav,yeye pia ni mwanachama wa taasisi ya usimamizi ya kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28814691.wav,kuna watoto wengi wanaoishi bila wazazi wala familia kwenye barabara za kinshasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659098.wav,bilioni thelathini na tisa zimetolewa kwa ajiri ya wanawake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37095560.wav,e ukiangalia mchakato mzima sasa hivi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29842745.wav,mapadre wakaona akili yake wakamsaidia kusoma ualimu uko makerere ugand 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30033909.wav,uruguay ndio nchi yenye historia ya kuanza kutwaa kombe la dunia tangu lilipoanzishwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29895832.wav,zidane amefanikiwa ndani ya uwanjani na nje ya uwanja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34597725.wav,chuki dhuluma wivu na maovu mengine ili kuishinda kwa utukufu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31356169.wav,waziri mkuu wa sultani alikuwa mwingereza aliyepokea amri kutoka london 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30147743.wav,hivyo akaangusha nguzo muhimu ya kiuchumi ya kanisa la kale 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30667172.wav,walioishi nyakahanga karibu na kiongozi huyo wa jadi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35099623.wav,mapafu na kupita kwenye mfumo wa damu na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36617362.wav,ibrah young lunya baraka da prince lady jay dee baba levo kutoka nchini tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36319530.wav,sasa wanaamua kuonyesha sanaa yao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36374737.wav,napenda amani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29468040.wav,miaka miwili baadaye alipata udaktari wa teolojia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35155083.wav,kufuatana na afisa wa mtandao huo misukosuko inaendelea kuwakumba watetezi wa haki za binadamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36644246.wav,samia suluhu hassan alisoma stashahada ya uzamili ya uchumi katika chuo kikuu cha manchester 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29962173.wav,mvua za muda mrefu hunyesha kati ya mwezi februari na juni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29193616.wav,na huu ndio ukawa mwanzo wa carey kuingia katika ulimwengu wa muziki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30351485.wav,maambukizi ya virusi vya homa ya ini ndio sababu kuu ya shida kwenye ini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791785.wav,wahujumu uchumi walitupa vyakula magunia kwa magunia 
