audio	sentence	gender	duration
common_voice_sw_30665063.mp3	shirikisho la soka duniani liliwahi kumtajia maradona kama mchezaji bora wa amerika 	male_masculine	6.3075
common_voice_sw_30665066.mp3	mpira anaofundisha mourinho kwa sasa hauna soko 	male_masculine	5.0475
common_voice_sw_30665102.mp3	patrice lumumba alikuwa na kaka watatu 	male_masculine	3.8955
common_voice_sw_30665103.mp3	hali hiyo imefanya wawe wenyeji wa mji wa singida 	male_masculine	4.2555
common_voice_sw_30665104.mp3	mwalimu julius nyerere alianzisha chama cha umoja wa tanganyika kilichohimiza utaifa wa waafrika 	male_masculine	8.5755
common_voice_sw_30665105.mp3	kuvutia wengi wao kama mmojawapo ya eunoto 	male_masculine	5.2635
common_voice_sw_30665106.mp3	lakini kutokana na maendeleo ya teknolojia mila hizi na desturi zimeanza kupotea 	male_masculine	7.0275
common_voice_sw_30665127.mp3	uandishi wa habari unafaa ujuzi 	male_masculine	3.0675
common_voice_sw_30665128.mp3	kwa upande wa magharibi pia kuna jumuiya ijulikanayo kama 	male_masculine	4.5435
common_voice_sw_30665131.mp3	lugha ya kichaga inabadilika kuanzia unapotoka tarakea mpaka unapofika siha magharibi mlima kilimanjaro 	male_masculine	8.5035
common_voice_sw_30665137.mp3	hadi mto kongo katika taifa la kongo wakati huo 	male_masculine	4.9035
common_voice_sw_30665138.mp3	takribani watu milioni mia tatu ishirini na tano duniani 	male_masculine	4.4355
common_voice_sw_30665139.mp3	kwa hiyo tafadhali shiriki katika jitihada 	male_masculine	4.5075
common_voice_sw_30665140.mp3	kauli ya eistein kuhusu thamani inaishi hadi leo 	male_masculine	5.6235
common_voice_sw_30665141.mp3	waliokumbwa na kadhia hiyo ni pamoja na abdulrahman babu 	male_masculine	5.4075
common_voice_sw_30665181.mp3	hivyo waliwafukuza kwa kupigana kama ilivyokuwa tabia ya makabila mengi hapo zamani 	male_masculine	6.8835
common_voice_sw_30665183.mp3	japokuwa ureno haikukomesha biashara hiyo moja kwa moja hadi hapo baadae 	male_masculine	6.5235
common_voice_sw_30665184.mp3	wanyama hawa hutumia pua zao vyema kunusa 	male_masculine	4.0755
common_voice_sw_30675864.mp3	kitova yeye atakuwa tabibu yani mganga wa tisa za asili 	male_masculine	7.6755
common_voice_sw_30675866.mp3	kundi la museveni likashinda na kutwaa serikali 	male_masculine	4.2555
common_voice_sw_30675868.mp3	pep guardiola hapendi dhambi kama hiyo imtokee 	male_masculine	5.5155
common_voice_sw_30675874.mp3	mwaka wa elfu moja mia na nane na tisini 	male_masculine	5.3355
common_voice_sw_30675875.mp3	kabila la wanyaturu wana utani na wanyiramba na wairaqw 	male_masculine	4.7955
common_voice_sw_30675878.mp3	ni pamoja na uwepo wa madini mengi 	male_masculine	4.8675
common_voice_sw_30675890.mp3	kwa kupitia njia ya itigi mkoani taboara 	male_masculine	3.8955
common_voice_sw_30675891.mp3	hukamata bila kutumia chochote zaidi ya mikono yao 	male_masculine	4.1835
common_voice_sw_30675892.mp3	kabila kingine la kuvutia kutoka tanzania ni jamii ya wahadzabe 	male_masculine	6.3075
common_voice_sw_30675893.mp3	wadigo ni moja ya kabila linalopatikana nchini tanzania 	male_masculine	4.6875
common_voice_sw_30675895.mp3	jose mourinho ana jambo la pekee kwenye ukocha 	male_masculine	5.8035
common_voice_sw_30675898.mp3	kitu ambacho ndicho kilikuwa kipenzi chake katika kupumzisha akili yake baada ya majukumu yake 	male_masculine	9.0075
common_voice_sw_30675909.mp3	na wilaya zaidi ya mia moja na thelathini na tisa 	male_masculine	5.9835
common_voice_sw_30675910.mp3	kutokana na kula au kunywa vitu ambavyo sio salama kwa afya 	male_masculine	7.2435
common_voice_sw_30675911.mp3	kitu chocho kinaweza kuuzwa kulingana na uhitaji 	male_masculine	5.9835
common_voice_sw_30675913.mp3	hii ni kwa sababu nchi hiyo ina misitu mingi na minene kila sehemu 	male_masculine	5.9835
common_voice_sw_30675964.mp3	historia ya wabena haitoi jibu sahihi juu ya jina la kabila 	male_masculine	4.7955
common_voice_sw_30675966.mp3	tunaona kwamba wahusika wakuu ni mtemi wa wanajamii kinjekitile ngwale 	male_masculine	5.4435
common_voice_sw_30675999.mp3	korosho ndilo zao linaloongoza kuiingizia tanzania fedha za kigeni kuliko mazao mengine ya biashara 	male_masculine	6.9555
common_voice_sw_30676001.mp3	rangi iliyopendelewa bluu nyeusi na milia huvaliwa 	male_masculine	6.6675
common_voice_sw_30676002.mp3	kipindi kilichopita alikuwa kocha wa timu ya soka inayoundwa na wabunge 	male_masculine	6.6675
common_voice_sw_30676003.mp3	hifadhi ya taifa ya ziwa manyara inapatikana karibu kabisa 	male_masculine	4.8675
common_voice_sw_30676004.mp3	bayern munich ikaanza kuvutia mashabiki wake 	male_masculine	4.4355
common_voice_sw_30676005.mp3	kupendwa na kila mtu anayethamini uumbaji wa mungu 	male_masculine	4.3275
common_voice_sw_30676006.mp3	hudhaniwa pia kuwa wanyaturu na wakushi wa ethiopia asili yao ni moja 	male_masculine	6.5955
common_voice_sw_30676008.mp3	kwa bahati mbaya tanzania hakuna kangaroo kabisa 	male_masculine	4.2555
common_voice_sw_30676014.mp3	karume alijifunza mambo mengi ya kimaisha 	male_masculine	4.6875
common_voice_sw_30676016.mp3	unadhani wote walioko humu ndani ni watoto 	male_masculine	3.8235
common_voice_sw_30676017.mp3	shule nyingine kama ndanda tek mkoani lindi 	male_masculine	4.6155
common_voice_sw_30676018.mp3	wakati mlugulu alipokuwa akibanika nyama ilitoa harufu nzuri iliyosambaa maeneo yale 	male_masculine	9.6555
common_voice_sw_30676030.mp3	ushindi wa john magufuli wa chama cha mapinduzi umetoa fursa kwa samia suluhu hassani 	male_masculine	8.2875
common_voice_sw_30676031.mp3	kaskazini ya msitu huu kuna hifadhi ya kitaifa ya kakamega 	male_masculine	6.2355
common_voice_sw_30676034.mp3	hilo ndilo linaloigizwa na sauti katika jengo jipya 	male_masculine	4.6875
common_voice_sw_30676035.mp3	ugonjwa wa kisukari ambao hujulikana kama ugonjwa wa kisukari 	male_masculine	5.8755
common_voice_sw_30676036.mp3	mwanaume akilazwa upande wa kulia na mwanamke akilazwa upande wa kushoto 	male_masculine	5.6955
common_voice_sw_30676037.mp3	eneo la hifadhi ya ngorongoro liliwahi kuwa sehemu ya serengeti 	male_masculine	5.2635
common_voice_sw_30676038.mp3	kutoka kusini mwa mto naili kaskazini mwa afrika 	male_masculine	5.0835
common_voice_sw_30676039.mp3	hans luther alitoka katika familia ya wakulima wadogo lakini alifanikiwa 	male_masculine	6.6675
common_voice_sw_30676040.mp3	kilele cha kibo kipo juu zaidi kuliko mawezi 	male_masculine	5.7675
common_voice_sw_30676041.mp3	mshambuliaji wa pembeni wa afrika kusini siphiwe tshabalala alifunga bao la ufunguzi 	male_masculine	9.3675
common_voice_sw_30676042.mp3	kuna muda watu bora wanakosa ushindi 	male_masculine	4.3635
common_voice_sw_30676043.mp3	majaribio yalionesha kulikuwa na sababu muhimu zaidi 	male_masculine	4.6155
common_voice_sw_30676049.mp3	liligundulika mererani arusha kaskazini mwa tanzania mwaka elfu moja mia tisa sitini na saba 	male_masculine	7.9275
common_voice_sw_30676050.mp3	baadhi ya mataifa yaliyokuwa yamepewa kutawala maeneo mbalimbali 	male_masculine	4.2555
common_voice_sw_30676051.mp3	mbalimbali ikiwemo mbuga za wanyama kama ngororo na serengeti 	male_masculine	5.0475
common_voice_sw_30676052.mp3	simba walibadilishwa jina baada ya kuonekana jina la queens linawaletea kebehi 	male_masculine	7.1355
common_voice_sw_30676053.mp3	ukoo huu ulikuwa ukijihusisha sana na biashara 	male_masculine	4.5435
common_voice_sw_30676059.mp3	mkataba wa zanzibar heligoland na mwisho wa uhuru 	male_masculine	5.8755
common_voice_sw_30676061.mp3	baba yake mzazi alifariki wakati mandela akiwa na umri wa miaka tisa 	male_masculine	5.6955
common_voice_sw_30676062.mp3	kijana anapofikia umri wa kuoa ni lazima awataarifu wazazi wake 	male_masculine	5.5875
common_voice_sw_30676063.mp3	tanganyika ilikuwa koloni ya ureno kuanzia karne ya kumi na tano 	male_masculine	5.3355
common_voice_sw_30676067.mp3	kuanzia kwenye miaka ya elfu moja na mia sita 	male_masculine	4.6155
common_voice_sw_30676074.mp3	uwindaji ulipigwa marufuku katika mbuga hii na usimamizi 	male_masculine	4.9035
common_voice_sw_30676075.mp3	wamisionari pia waliamua kujenga kanisa la kwanza afrika mashariki 	male_masculine	5.4435
common_voice_sw_30676076.mp3	ukizungumzia wachezaji wa mpira wa vikapu uwezi kumkosa serena jameka williams 	male_masculine	8.7555
common_voice_sw_30676077.mp3	ujio wao kuliibua mvutano ambao ulitokea na kuenea sehemu za iramba na isanzu 	male_masculine	9.2955
common_voice_sw_30676079.mp3	ronaldo alifunga bao kwenye ushindi wa bao moja dhidi ya morocco 	male_masculine	5.9475
common_voice_sw_30676080.mp3	huu labda ni mwanzo wa mchakato wa upanuzi kufungua uwezekano mpya 	male_masculine	6.2355
common_voice_sw_30676082.mp3	wakati wa mazishi yake alielezwa kama kiongozi ambaye alikuwa jasiri na mwaminifu 	male_masculine	7.1355
common_voice_sw_30676083.mp3	ujerumani haikufika hatua ya fainali kwa mwaka huo 	male_masculine	4.5075
common_voice_sw_30676084.mp3	wanyama mbalimbali wanapatikana katika msitu unaozunguka mlima 	male_masculine	6.0555
common_voice_sw_30676085.mp3	wachaga ni kabila la watu wenye asili ya kibantu 	male_masculine	4.5435
common_voice_sw_30676086.mp3	mwaka elfu mbili na kumi na moja ndiye mchezaji bora aliyependekezwa zaidi 	male_masculine	7.0275
common_voice_sw_30676089.mp3	ndani ya msikiti huo kuna chumba maalumu kilichokuwa kikitumiwa na sultani kuswalia 	male_masculine	7.4235
common_voice_sw_30676091.mp3	mnamo elfu moja mia tisa tisini alichaguliwa kuwa mbunge wa jimbo la chalinze 	male_masculine	6.8835
common_voice_sw_30676099.mp3	mathalani majumbe walijikuta wamezingirwa kwenye duara 	male_masculine	5.5875
common_voice_sw_30676101.mp3	bwawa la mwalimu nyerere nchini tanzania kwa kutumia maji ya mto rufiji 	male_masculine	6.5235
common_voice_sw_30676103.mp3	usiku huo barcelona walicheza mpira mzuri sana 	male_masculine	4.3275
common_voice_sw_30676109.mp3	cha aliyekuwa rais wa awamu ya tano rais magufuli 	male_masculine	4.3275
common_voice_sw_30676110.mp3	wakati wamepona na wamelishwa vizuri hujenga nyumba inayojulikana kama enkangoo ntaritik 	male_masculine	8.1075
common_voice_sw_30676112.mp3	maadui zake wanakuwa wako 	male_masculine	3.0675
common_voice_sw_30676113.mp3	na eneo zima la namibia na zambia ziliwekwa chini utawala wa uingereza 	male_masculine	8.1435
common_voice_sw_30676119.mp3	wapo wanaowatumia waimbaji wa nyimbo za injili na bongo fleva ili kutangaza vivutio hivyo 	male_masculine	7.2075
common_voice_sw_30676120.mp3	aidha hata pombe ya mbege utaweza kuikuta kwenye makusanyiko ya wachaga katika mikoa mbalimbali 	male_masculine	6.7755
common_voice_sw_30676121.mp3	katika kikosi hicho kaseja alianza langoni kama kipa chaguo la kwanza 	male_masculine	7.2075
common_voice_sw_30676122.mp3	uvuvi pia ni moja ya shughuli za uchumio wa jamii ya wamwera 	male_masculine	8.6475
common_voice_sw_30676129.mp3	wajerumani walijipanga kilometa kadhaa nje ya mji 	male_masculine	4.3275
common_voice_sw_30676130.mp3	vivutio vya utamaduni ni kama magofu majengo ya kale na ya kihistoria ya kimila 	male_masculine	9.0075
common_voice_sw_30676131.mp3	tanzania yetu ni nchi nzuri sana 	male_masculine	3.4635
common_voice_sw_30676132.mp3	bali walitumia mafundi wa kutengeneza ufizi wa mtoto 	male_masculine	5.6235
common_voice_sw_30676133.mp3	lililokuwa linawahusu waislam nyerere alikuwa amejitayarisha vizuri kuwakabili 	male_masculine	6.5235
common_voice_sw_30676140.mp3	wananchi wa sierra leone walifanywa raia wa mfalme wa uingereza 	male_masculine	6.3435
common_voice_sw_30676141.mp3	zaidi ya watu milioni kumi na saba nukta saba 	male_masculine	3.7875
common_voice_sw_30676142.mp3	suala la udikteta limeweza kuathiri maisha ya watu wengi sana duniani 	male_masculine	5.3355
common_voice_sw_30676143.mp3	nyumbu zaidi ya elfu ishirini na tano pekee watakufa safarini kutoka tanzania 	male_masculine	5.9475
common_voice_sw_30676145.mp3	kuna idadi ya vyuo vikuu ambavyo hutoa elimu maalumu 	male_masculine	4.1835
common_voice_sw_30676146.mp3	viwanja hivi vimepimwa katika maeneo ya mtepwezi katika kata ya likombe 	male_masculine	7.1355
common_voice_sw_30676147.mp3	kwa hakika sijakosea kuja kusomea uandishi wa habari kwani walinipokea kwa ukarimu mkubwa 	male_masculine	8.0355
common_voice_sw_30676148.mp3	pia akitetea heshima ya watu wote kuanzia wanawake na umuhimu wa familia 	male_masculine	5.9475
common_voice_sw_30676154.mp3	korongo la pembeni lina mmomonyoko wa ardhi ulioacha nguzo za ajabu 	male_masculine	6.1275
common_voice_sw_30676155.mp3	kitendo cha rais julius nyerere kulitangazia taifa kuhusu uvamizi na uamuzi wa kupambana 	male_masculine	9.1155
common_voice_sw_30676157.mp3	mara nyingi dalili hizi huwa ni chache au hamna kabisa katika hatua za awali 	male_masculine	6.1275
common_voice_sw_30676158.mp3	baada ya kupata msaada kutoka shimita na ballou canta 	male_masculine	5.1555
common_voice_sw_30676159.mp3	alimsaliti mzee nelsoni mandela kwa kutokuwa mwaminifu katika ndoa 	male_masculine	4.9035
common_voice_sw_30676160.mp3	matone kwenye hewa baada ya kukohoa au kupiga chafya 	male_masculine	4.7955
common_voice_sw_30676162.mp3	amin alianzisha vita dhidi ya tanzania kwa kuvamia sehemu za mkoa wa kagera 	male_masculine	8.1435
common_voice_sw_30676163.mp3	hifadhi ya tarangire inapatikana mkoani manyara 	male_masculine	5.3355
common_voice_sw_30676164.mp3	hii inamaamisha si tu kuwa wanaweza kuambukiza ugonjwa kwa vijana wenzao 	male_masculine	7.2075
common_voice_sw_30676166.mp3	disayev alikuwa anacheza nafasi ya kiungo 	male_masculine	4.0035
common_voice_sw_30676168.mp3	baadhi ya nchi zinazosafirisha mafuta kwa wingi kuja afrika ni 	male_masculine	5.3355
common_voice_sw_30676169.mp3	pep guardiola ataendelea kuwa kocha bora duniani 	male_masculine	4.5435
common_voice_sw_30676170.mp3	unaendana na tabia iliyozoeleka ya kutotambua michango ya wanawake 	male_masculine	4.8675
common_voice_sw_30676171.mp3	wahabeshi walisaidiana na waingereza kuwafukuza waitaliano 	male_masculine	6.2355
common_voice_sw_30676173.mp3	mkoani iringa kuna misitu ya kupandwa 	male_masculine	4.0755
common_voice_sw_30676179.mp3	baraza la mawaziri lilifanya kazi kubwa sana 	male_masculine	3.9675
common_voice_sw_30676181.mp3	mawasiliano ya kisasa yameanza kuonekana miaka michache iliyopita 	male_masculine	5.4435
common_voice_sw_30676182.mp3	maziwa hayo ni kinga dhidi ya bakteria 	male_masculine	3.6435
common_voice_sw_30628027.mp3	wataalamu wa viumbe vya majini wanasema 	male_masculine	4.9755
common_voice_sw_30628028.mp3	miji midogo ya usa river and arusha mjini 	male_masculine	6.7755
common_voice_sw_30628446.mp3	watalii wanapata nafasi ya kutembelea kijiji cha kabila la wamasai 	male_masculine	5.9835
common_voice_sw_30628448.mp3	katika hoja hiyo jaro imetokana na kichaga njaare aina ya ndege 	male_masculine	7.7475
common_voice_sw_30628509.mp3	unguja ikapaswa kukubali maeneo mapya ya wajerumani 	male_masculine	5.3355
common_voice_sw_30628549.mp3	wa shule za msingi na sekondari kusoma kwa bidii 	male_masculine	5.1555
common_voice_sw_30628553.mp3	uholanzi haikuwahi kutwaa taji la ulaya miaka yote 	male_masculine	6.3075
common_voice_sw_30628639.mp3	zenye tani laki sita arobaini na nne elfu mia tatu na sita 	male_masculine	5.9475
common_voice_sw_30628683.mp3	uhasimu wa umilki ulianza kuonekana wakati wa ujerumani 	male_masculine	5.0475
common_voice_sw_30628685.mp3	chama cha chadema kilikuwa miongoni mwa washiriki 	male_masculine	4.3275
common_voice_sw_30628743.mp3	mwaka mmoja baadae kaseja alijiunga katika kikosi hicho 	male_masculine	6.0555
common_voice_sw_30628806.mp3	kuna makabila mengine ambayo wamecha au kupunguza kufuata mila na tamaduni zao 	male_masculine	8.0355
common_voice_sw_30628863.mp3	wameshinda kombe la kwanza la dunia 	male_masculine	4.1835
common_voice_sw_30628864.mp3	wanawake wa jamii ya wairaki wa napatikana kaskazini mwa tanzania 	male_masculine	9.6555
common_voice_sw_30628865.mp3	mlima nantare ipo pia milima ya nassa 	male_masculine	6.1275
common_voice_sw_30628985.mp3	wanyama wengine wengi wa pori na ndege hupatikana katika mbuga za taifa 	male_masculine	6.7755
common_voice_sw_30628993.mp3	kila aliyepata fursa ya kuzungumza alimtaja na kumshukuru kwa kazi yake 	male_masculine	6.7755
common_voice_sw_30629069.mp3	mwalimu nyerere alikuwa raisi aliyeleta amani na utulivu 	male_masculine	5.0475
common_voice_sw_30629073.mp3	waziri mkuu sokoine alienda kulihutubia bunge dodoma 	male_masculine	5.6955
common_voice_sw_30629242.mp3	watu wengi sana wana mawazo potofu juu ya mashindano ya urembo 	male_masculine	5.6955
common_voice_sw_30629318.mp3	sensa zinaonesha kwamba ni kati ya mikoa ya tanzania yenye ongezeko kubwa la wakazi 	male_masculine	7.4955
common_voice_sw_30629319.mp3	wilaya ina misitu minne ya asili 	male_masculine	5.4075
common_voice_sw_30629450.mp3	wengine wengi pamoja na aina mia tano na hamsini za ndege 	male_masculine	6.6675
common_voice_sw_30629452.mp3	hadi leo kuna makabila matatu madogo yenye asili hiyo 	male_masculine	4.5075
common_voice_sw_30629453.mp3	aliongeza kiwanja hicho wakati alipokuwa rais 	male_masculine	3.7875
common_voice_sw_30629667.mp3	karol alipelekwa hospitalini alipokaa kwa wiki mbili akipata matibabu 	male_masculine	7.7475
common_voice_sw_30629671.mp3	huwapandisha vyeo na kutoa jina maalumu kwa kundi hili la umri 	male_masculine	7.9635
common_voice_sw_30629781.mp3	akiwakilisha chama cha afro shirazi katika mkutano huo 	male_masculine	6.8475
common_voice_sw_30629782.mp3	bill gates mwenye mali yenye thamani dola bilioni mia moja na kumi nukta sita 	male_masculine	8.7555
common_voice_sw_30629879.mp3	bunge la afrika kusini kwa mara ya kwanza likamuhidhinisha mtu mweusi 	male_masculine	8.1435
common_voice_sw_30629984.mp3	uongozi bora huleta maendeleo chanya ndani ya nchi 	male_masculine	5.5155
common_voice_sw_30630388.mp3	amakweli mungu kaumba dunia na vilivyomo ndani yake 	male_masculine	5.5155
common_voice_sw_30630394.mp3	ni bara lenye historia ndefu duniani kote 	male_masculine	4.2555
common_voice_sw_30630471.mp3	akieleza ajali iliyoipata meli iliyokuwa ikiitwa titan 	male_masculine	8.2155
common_voice_sw_30630807.mp3	halmashauri ya wilaya ya mpwapwa ilikuwa ya tatu 	male_masculine	5.6235
common_voice_sw_30630808.mp3	yaani kuua au kifo na wakurya kitu kinachowashinda kupambana nacho 	male_masculine	9.9075
common_voice_sw_30630812.mp3	hivyo utaona kuwa sainakwenda kwa mwanamume na wainakwenda kwa mama wa watoto 	male_masculine	8.8275
common_voice_sw_30630906.mp3	sultani wa pili wa zanzibar yenyewe sayyid bargash 	male_masculine	7.9635
common_voice_sw_30630936.mp3	kwani amekuwa kiongozi dikteta katika watu wa taifa la uganda bila kujali jinsia 	male_masculine	8.1435
common_voice_sw_30630937.mp3	askari wa mataifa ya ushirikiano waliingia ufaransa wakielekea ujerumani 	male_masculine	7.4955
common_voice_sw_30630990.mp3	tanzani ilikuwa na bahari ya machozi kwenye msiba wa magufuli 	male_masculine	6.4875
common_voice_sw_30630991.mp3	serekali itajenga na kuongeza viwanja vya ndege vya 	male_masculine	5.9475
common_voice_sw_30631018.mp3	kangaroo huishi katika makundi yanayozidi kangaroo kumi 	male_masculine	6.4875
common_voice_sw_30631021.mp3	ukiristo sio sana maana tangu hapo awali 	male_masculine	5.4075
common_voice_sw_30631076.mp3	na nyingine nyingi zinazopatikana katika nembo hiyo 	male_masculine	5.7675
common_voice_sw_30631141.mp3	wachezaji wa brazil walioshinda mataji mengi ya dunia 	male_masculine	4.7235
common_voice_sw_30631143.mp3	kuna mlima kilimanjaro na milima mingine mingi pia kuna viongozi wengi walioipigania nchi 	male_masculine	9.5835
common_voice_sw_30631165.mp3	jambola kufukuzwa kwenye timu ni baya 	male_masculine	5.5875
common_voice_sw_30631166.mp3	wapo watu wengi wamekua wakijiuliza maswali mengi kuhusu kabila la wapare 	male_masculine	7.2435
common_voice_sw_30631167.mp3	hii ni kutokana na ukweli kwamba nyakati hizi kunakuwa na makundi ya ndege wahamiaji 	male_masculine	7.8555
common_voice_sw_30631195.mp3	watu wengi wanasema michoro hiyo imekuwepo kwa zaidi ya ni miaka elfu kumi 	male_masculine	8.1435
common_voice_sw_30631196.mp3	huyu kafanana na duma ila yeye ni mweusi mwili mzima kama kiwi 	male_masculine	9.1155
common_voice_sw_30631198.mp3	kutokana na watu kuiga tabia zilizo kinyume 	male_masculine	4.4355
common_voice_sw_30631222.mp3	zikitumiwa na wafanya biashara wa maeneo hayo 	male_masculine	6.4155
common_voice_sw_30631224.mp3	manyanyaso ya machinga kwa sasa yanawarudisha nyuma katika kumkumbuka mtetezi wao 	male_masculine	7.4955
common_voice_sw_30631260.mp3	kangaroo hawezi kutembea kinyumenyume anapotaka kurudi anapotoka 	male_masculine	6.7035
common_voice_sw_30631261.mp3	kwa namna fulani biashara ya watumwa ilibadilishwa kwa ukoloni chini ya utawala wa kikoloni 	male_masculine	7.8555
common_voice_sw_30631285.mp3	mkoa wa arusha ni mmojawapo kati ya mikoa thelathini na tatu ya tanzania 	male_masculine	7.0635
common_voice_sw_30631286.mp3	mwishoni mwa maisha yao wamasai huzikwa bila sherehe 	male_masculine	5.6955
common_voice_sw_30631304.mp3	misitu iliyohifadhiwa ni nou uliopo katika halmashauri ya wilaya ya mbulu 	male_masculine	7.6755
common_voice_sw_30631307.mp3	hifadhi ya kitulo imepata umaarufu mkubwa kwa kuwa ni hifadhi pekee yenye maya 	male_masculine	6.7755
common_voice_sw_30631324.mp3	ikiwa ni sehemu ya kubadilisha mazingira waliyoyazoea na kujifunza vitu vipya 	male_masculine	9.5835
common_voice_sw_30631328.mp3	mabishano pekee ya uso kwa uso yalifanyika huko lipsia 	male_masculine	5.0835
common_voice_sw_30633485.mp3	mustakabali wa taifa hilo mpaka leo hii awe rais wa maisha 	male_masculine	5.5875
common_voice_sw_30633486.mp3	hatimae kukosa uwezo wa kutosha wa kuwashambulia wanajeshi wapinzani 	male_masculine	7.4955
common_voice_sw_30633488.mp3	malaria husamabazwa kupitia damu kwa hiyo mtu anaweza kuambukizwa kwa namna mbali mbali 	male_masculine	9.4035
common_voice_sw_30633489.mp3	kuzuia baadhi ya watu wanaowaua baadhi ya wanyama kama tembo na kuchukua meno yake 	male_masculine	8.5035
common_voice_sw_30633511.mp3	utamaduni wao yaani mavazi yao ilikuwa ni magome ya miti yaliyojulikana kama mpuzu 	male_masculine	8.8635
common_voice_sw_30633517.mp3	idadi ya wapinzani wake ambao waliuawa kuteswa au kufungwa 	male_masculine	6.5955
common_voice_sw_30633518.mp3	ghana wangeenda nusu fainali kama asamoah angefunga penati 	male_masculine	6.4155
common_voice_sw_30633534.mp3	hali iliyokuwa ikitishia ukuaji wa uchumi na kijamii 	male_masculine	4.7955
common_voice_sw_30633535.mp3	sekinyaga aliyekuwa mke wa kaka yake pia sembame na sengimba mdogo 	male_masculine	8.7555
common_voice_sw_30633536.mp3	kondoo aina ya sufu ni wazuri kwa biashara 	male_masculine	4.5075
common_voice_sw_30633537.mp3	wakiwa njiani walianza kusikia kwa mbali sauti ya bunduki 	male_masculine	4.9035
common_voice_sw_30633538.mp3	shirika la fedha la kimataifa liliunga mkono serikali ya awamu ya tatu 	male_masculine	5.7675
common_voice_sw_30633549.mp3	kitendo kinachoifanya sekta hiyo kukua kwa kasi kubwa sana 	male_masculine	5.2275
common_voice_sw_30633551.mp3	hali ya umaskini ilikuwa imekithiri mjini na vijijini 	male_masculine	4.5435
common_voice_sw_30633553.mp3	magubike na malangali na vadongwe waliishi milima ya uhambingeto ipogolo nyabula na luhota 	male_masculine	9.2955
common_voice_sw_30641983.mp3	huku kila kabila likiwa na lugha yake kwa ajili ya mawasiliano 	male_masculine	5.1555
common_voice_sw_30641984.mp3	misikiti na makaburi ya karne ya kumi na tatu yanapatikana bagamoyo 	male_masculine	6.5235
common_voice_sw_30641985.mp3	iligeuka kuwa siku iliyotengeneza maumivu makali kwa 	male_masculine	5.3355
common_voice_sw_30641987.mp3	kutoka mataifa ya msumbuji na angola bila kusahau namibia na afrika kusini 	male_masculine	6.6675
common_voice_sw_30642321.mp3	sababu kubwa inayosababisha tofauti hii ni 	male_masculine	3.8235
common_voice_sw_30642322.mp3	wasukuma wana aina ya ngoma za burudani zaidi jumla zinafika kumi na tano 	male_masculine	8.4675
common_voice_sw_30642324.mp3	timu ya taifa ya ujerumani ilishinda ubingwa wa kwanza wa dunia 	male_masculine	6.3075
common_voice_sw_30642337.mp3	sifa zake bado anakumbukwa na watanzania hasa wa hali ya chini 	male_masculine	6.5955
common_voice_sw_30642343.mp3	mashabiki wa barcelona walichukia figo kuhamia real madrid 	male_masculine	6.7755
common_voice_sw_30642345.mp3	baada ya kuhusishwa na uhamisho wa club kubwa duniani 	male_masculine	5.9475
common_voice_sw_30642356.mp3	martin luther alikuwa mkiristo kutoka nchi ya ujerumani 	male_masculine	4.5435
common_voice_sw_30642357.mp3	uandikishaji wa vyama vya siasa na uteuzi wa wagombea kupitia vyama vya siasa ulianzishwa 	male_masculine	7.3875
common_voice_sw_30642359.mp3	tuna mengi sana ya kujifunza kutokana na uongozi bora uliotukuka ndani ya taifa letu 	male_masculine	6.1635
common_voice_sw_30642360.mp3	amepata heshima kubwa akiwa kocha kuliko mchezaji 	male_masculine	5.5875
common_voice_sw_30642361.mp3	mapango yalitumika kama sehemu ya kujificha dhidi ya maadui 	male_masculine	5.5155
common_voice_sw_30642362.mp3	mahakama hizi hazikufungwa na kanuni zozote katika kusikiliza kesi 	male_masculine	9.2955
common_voice_sw_30642363.mp3	kifo cha sultani kilisababisha kudidimia kwa maendeleo mji wa dar es salaam 	male_masculine	7.1355
common_voice_sw_30642365.mp3	kwenye kupokea ukristo na elimu ya kumtaala 	male_masculine	5.8755
common_voice_sw_30642369.mp3	hizi ni hadithi zinazosimuliwa na baadhi ya wachaga 	male_masculine	6.3435
common_voice_sw_30642376.mp3	kutokana na umoja wao umewafanya kufikia maengo yao 	male_masculine	6.9555
common_voice_sw_30642377.mp3	askari mwanasiasa ambaye aliirejesha cuba mikononi mwa watu 	male_masculine	6.8835
common_voice_sw_30642379.mp3	unasubiri nini kufaidi yote haya karibu sana hifadhi ya tarangire 	male_masculine	5.2635
common_voice_sw_30642380.mp3	tuzo ya mchezaji bora wa michuano ilienda kwa xavi hernandez 	male_masculine	6.4155
common_voice_sw_30655634.mp3	hiyo ikiwa ni zaidi ya mchezaji yeyote wa bara la ulaya 	male_masculine	7.0635
common_voice_sw_30655635.mp3	wengi huitafsiri kwa mfano wasukuma hutumia alama ya utambulisho 	male_masculine	7.4955
common_voice_sw_30655636.mp3	biashara yao kubwa ni mazao wanayoyalima na samaki 	male_masculine	7.4235
common_voice_sw_30655679.mp3	ni kawaida kuwa na hamu kufika kwenye kilele cha afrika 	male_masculine	5.3355
common_voice_sw_30655681.mp3	uongozi wa ushujaa kwa kuwatumikia wananchi wake 	male_masculine	8.7555
common_voice_sw_30655682.mp3	walipiga kikosi cha waingereza pamoja na jeshi la ufaransa 	male_masculine	6.6675
