audio	sentence	gender	duration
common_voice_sw_30659578.mp3	pia kayamba na kabati bila kusahau mdumange na silanga 	female_feminine	6.4155
common_voice_sw_30659579.mp3	timu mbili za kingereza zikacheza fainali ya ulaya 	female_feminine	6.1635
common_voice_sw_30659593.mp3	lakini alikabiliwa na shutuma kwa kuwazima wapinzani wake kwa njia ya mateso 	female_feminine	8.3955
common_voice_sw_30659595.mp3	inayokamilisha jumla ya halmashauri saba za mkoa wa manyara 	female_feminine	6.6675
common_voice_sw_30659596.mp3	ziwa hili linatajwa kutokana na mlipuko wa volkano 	female_feminine	6.2355
common_voice_sw_30659610.mp3	innocent lupembe ni mtaalamu wa misitu na mali asili 	female_feminine	6.8475
common_voice_sw_30659653.mp3	serikali yake iliandaa mipango wa kuundwa serikali ya kikomunisti 	female_feminine	6.4155
common_voice_sw_30659654.mp3	skimu ya umwagiliaji iliyopo ndungu inasaidia katika shughuli za kilimo cha mpunga 	female_feminine	7.4955
common_voice_sw_30659655.mp3	na baadae kushuka kutoka katika kilele 	female_feminine	4.6155
common_voice_sw_30659669.mp3	azam ni neno la kihindi linalomaananisha ukubwa 	female_feminine	5.5875
common_voice_sw_30659670.mp3	mbu wa malaria p vivax anayepatikana hasa asia na marekani ya kusini 	female_feminine	7.4235
common_voice_sw_30659671.mp3	kwa ajili ya kutaka malighafi na ardhi yenye rutuba kwa ajili ya kilimo 	female_feminine	6.6675
common_voice_sw_30659699.mp3	hayo nia maeneo baadhi yaliyotumiwa na wapigania uhuru wa afrika 	female_feminine	7.1355
common_voice_sw_30659700.mp3	kuna wanyama wa kuwindwa wanaotembea usiku kama vile kiboko 	female_feminine	5.6955
common_voice_sw_30659742.mp3	mwaka uliofuata akashinda ubingwa wa ulaya 	female_feminine	5.5155
common_voice_sw_30659744.mp3	tumbili wajulikanao kama mbega weusi na weupe 	female_feminine	4.7235
common_voice_sw_30659748.mp3	nelson rolihlahla mandela ni rais wa kwanza mwafrika wa afrika kusini ya kidemokrasia 	female_feminine	8.9355
common_voice_sw_30659754.mp3	serikali yake ilikerwa sana kwamba alitumia vibaya ukarimu wao 	female_feminine	5.9475
common_voice_sw_30659757.mp3	baada ya kuacha kazi hiyo khamis heri ayemba alijihusisha na biashara 	female_feminine	7.0275
common_voice_sw_30659759.mp3	pep alifanikiwa kwa staili ya mpira wa pasi nyingi 	female_feminine	4.7955
common_voice_sw_30659782.mp3	rafiki yao aliyekuwa ujerumani alituambia kuwa kuna makala kwenye jarida 	female_feminine	9.4755
common_voice_sw_30659783.mp3	hifadhi hiyo ina ukubwa wa kilometa za mraba mia saba hamsini na tano 	female_feminine	6.3435
common_voice_sw_30659787.mp3	mwezi uliofuata chama tawala cha shirazi kilianzisha bendera mpya 	female_feminine	5.9475
common_voice_sw_30659815.mp3	mfalme wa ubelgiji alihutubia na kuupongeza utawala wa kikoloni 	female_feminine	6.9555
common_voice_sw_30659818.mp3	shirika la chakula na kilimo lilichukua eneo hilo 	female_feminine	5.2275
common_voice_sw_30659819.mp3	jiji la tanga limegawanyika katika maeneo ya mjini na nje ya mji 	female_feminine	6.9555
common_voice_sw_30659820.mp3	pia mzazi wa mapacha alifanyiwa karamu rasmi ambayo hujulikana kama imma 	female_feminine	6.7035
common_voice_sw_30659866.mp3	pia waliendesha kilimo cha karafuu katika visiwa vya zanzibari 	female_feminine	6.5235
common_voice_sw_30659869.mp3	alikamatwa kwa kosa lakuchochea vurugu za kupinga serikali ya kikoloni 	female_feminine	7.0635
common_voice_sw_30659872.mp3	pale camp nou amekuwa akicheza upande wa kulia zaidi 	female_feminine	5.7675
common_voice_sw_30659878.mp3	na jamhuri ya kidemokrasia ya congo 	female_feminine	4.3635
common_voice_sw_30659899.mp3	wengine wanaweza wasipendezwe na eneo lililo ndani ya hifadhi ya ngorongoro 	female_feminine	7.7475
common_voice_sw_30659901.mp3	ambao niatu ambao zaidi ni jamii ya kabila la wamaasai 	female_feminine	6.3075
common_voice_sw_30659904.mp3	imekuwa hivyo katika mikoa yote nchini na kwingineko 	female_feminine	6.0555
common_voice_sw_30659993.mp3	kama eneo lina malaria kwa wingi watoto wa eneo hilo wako kwenye hatari 	female_feminine	7.6755
common_voice_sw_30659997.mp3	nyerere alikuwa kiungo muhimu katika muungano wa tanganyika na zanzibari 	female_feminine	6.9555
common_voice_sw_30659998.mp3	wapare walikuwa na utamaduni wa shughuli za sanaa kama methali hadithi maigizo na kadhalika 	female_feminine	8.9355
common_voice_sw_29159286.mp3	tabia hizi zinaonekana katika lugha na tamaduni nyingi 	female_feminine	5.4075
common_voice_sw_29159322.mp3	hivyo ni nchi ndogo kuliko zote duniani 	female_feminine	5.8755
common_voice_sw_29159790.mp3	kisii ndio makao makuu ya kaunti ya kisii 	female_feminine	5.1555
common_voice_sw_29159822.mp3	sikukuu yake huadhimishwa kila mwaka tarehe ya kifo chake 	female_feminine	4.8675
common_voice_sw_29160298.mp3	katika asia ikweta inapita funguvisiwa ya indonesia 	female_feminine	7.2435
common_voice_sw_29160586.mp3	spishi moja tu inatokea afrika 	female_feminine	3.2475
common_voice_sw_29164648.mp3	ni mwanachama wa umoja wa ulaya 	female_feminine	3.9675
common_voice_sw_29164853.mp3	kisha alikuwa maarufu kwa nasaba 	female_feminine	4.4355
common_voice_sw_29164999.mp3	aliyemfuata kama tenno ni binamu yake go ichijo 	female_feminine	6.2355
common_voice_sw_29165191.mp3	kwa mfano omugurudi wa ukoo wa mbwa wa basimba totem ni mauwe 	female_feminine	8.6475
common_voice_sw_29165226.mp3	viumbehai vidogo sana kama bakteria huwa na seli moja tu 	female_feminine	5.5155
common_voice_sw_29167202.mp3	kuna maelezo tofauti kuhusu maana asilia ya jina 	female_feminine	4.0755
common_voice_sw_29167204.mp3	alama yake ni li 	female_feminine	4.0755
common_voice_sw_29191742.mp3	lipo kanisa katoliki la mt 	female_feminine	4.6155
common_voice_sw_29251338.mp3	makao makuu ya mkoa ni kigoma mjini 	female_feminine	3.8235
common_voice_sw_29251418.mp3	tangu zamani wanaheshimiwa na wakatoliki na waorthodoksi kama watakatifu wafiadini 	female_feminine	6.3435
common_voice_sw_29251567.mp3	makao makuu yako katika manisipaa ya iringa 	female_feminine	4.1475
common_voice_sw_29251795.mp3	imekadiriwa kuwa idadi ya wakazi ni kati ya milioni moja na mbili 	female_feminine	4.3635
common_voice_sw_29251806.mp3	afrika ya kusini 	female_feminine	2.7075
common_voice_sw_29253240.mp3	toka alipokuwa mdogo sana rose alipenda kuigiza 	female_feminine	3.6435
common_voice_sw_29253265.mp3	nchi imegawanywa katika wilaya kumi 	female_feminine	3.6435
common_voice_sw_29253288.mp3	aliandika riwaya iitwayo kilele kiitwacho uhuru pamoja na diwani kadha wa kadha za ushairi 	female_feminine	6.1275
common_voice_sw_29253356.mp3	kisiasa ujerumani ilianza kujenga uhusiano mzuri na majirani na kujiunga na shirikisho la mataifa 	female_feminine	5.1555
common_voice_sw_29253607.mp3	zote mbili ni eneo chini ya mamlaka ya nchi ya nje 	female_feminine	5.2275
common_voice_sw_29253740.mp3	baada ya muda alikua rafiki wa karibu wa rais julius nyerere 	female_feminine	4.0755
common_voice_sw_29254161.mp3	walikuwa na watoto saba 	female_feminine	2.9955
common_voice_sw_29254322.mp3	kimsingi yapo katika obiti thabiti 	female_feminine	4.3635
common_voice_sw_29254374.mp3	ana uwezo wa kuiga spishi nyingi nyingine za eneo hilo 	female_feminine	4.3635
common_voice_sw_29254688.mp3	hakuna uhakika kuhusu asili yao 	female_feminine	3.7875
common_voice_sw_29255237.mp3	chini yake kuna akiba kubwa ya petroli ambayo ndiyo utajiri wa nchi 	female_feminine	4.7955
common_voice_sw_29255464.mp3	alitunga mashairi kuhusu uzoefu wake wa vita 	female_feminine	3.6075
common_voice_sw_29255500.mp3	katika kipindi hiki alifanya maazimio peke yake 	female_feminine	3.5355
common_voice_sw_29256111.mp3	imepakana na serbia albania ugiriki na bulgaria 	female_feminine	3.8955
common_voice_sw_29256144.mp3	katika afrika ya mashariki yote miwili inaweza kutokea ama ukame au mvua nyingi 	female_feminine	4.0755
common_voice_sw_29256186.mp3	kuna juhudi zinazoendelea kumaliza ugonjwa huu ulimwenguni 	female_feminine	4.9755
common_voice_sw_29256242.mp3	tafiri alizaliwa katika jiji la lagos 	female_feminine	3.2475
common_voice_sw_29256291.mp3	mashamba hayo kulikuwa na ajira kwa wafanyakazi kutoka nje ya mkoa 	female_feminine	4.3275
common_voice_sw_29256332.mp3	mifano miwili ni 	female_feminine	2.0235
common_voice_sw_29256504.mp3	ni sehemu ya pekee ya uholanzi 	female_feminine	3.2475
common_voice_sw_29256529.mp3	njia ya asili bado hutumiwa wakati wa kula chakula cha leo 	female_feminine	3.4275
common_voice_sw_29258226.mp3	kinyume chake ni mzingo aktiki upande wa kaskazini ya dunia 	female_feminine	6.4155
common_voice_sw_29258342.mp3	linapatikana pwani na ni mojawapo ya majimbo saba ya uchaguzi ya kaunti ya kilifi 	female_feminine	5.9835
common_voice_sw_29258740.mp3	isichanganywe na kiwaray waray wa ufilipino 	female_feminine	5.6955
common_voice_sw_29258782.mp3	neno hili linaweza kutaja wataalamu wa kila fani lakini inamaanisha hasa wataalamu wa dini 	female_feminine	6.4155
common_voice_sw_29258884.mp3	kabla ya uhuru yalitokea mabadiliko katika uongozi wa chama cha kikomunisti 	female_feminine	5.7675
common_voice_sw_29259000.mp3	makao makuu yako kampala 	female_feminine	2.5275
common_voice_sw_29259025.mp3	ilikuwa na matoleo matatu kulingana na kiwango cha elimu cha wasomaji 	female_feminine	4.8675
common_voice_sw_29259301.mp3	kwa sababu hiyohiyo ni pia lugha rasmi mojawapo ya umoja wa ulaya 	female_feminine	4.9755
common_voice_sw_29259521.mp3	jimbo ni maarufu kwa utajiri wake wa madini mbalimbali 	female_feminine	3.9675
common_voice_sw_29259727.mp3	alitaka kutumia elimu kuwasaidia wanafunzi na familia zao 	female_feminine	4.4355
common_voice_sw_29259738.mp3	wapinzani walikamatwa na kufungwa 	female_feminine	3.1755
common_voice_sw_29259752.mp3	kutetea maamuzi ya halmashauri 	female_feminine	2.8875
common_voice_sw_29259842.mp3	ni ngumu ya kutosha bila kushughulikia hii 	female_feminine	3.3555
common_voice_sw_29523868.mp3	hata kama zinaitwa ardhi adimu hakuna uhaba wa elementi hizi duniani 	female_feminine	4.6875
common_voice_sw_29524322.mp3	aliyemfuata ni go hanazono 	female_feminine	3.9675
common_voice_sw_29528435.mp3	mabadiliko katika utendaji wa kadiri huendelea kutambuliwa 	female_feminine	5.2635
common_voice_sw_29528694.mp3	chini ya ganda imara hilo kuna uwezekano wa kuwa na bahari ya maji 	female_feminine	6.5235
common_voice_sw_29528718.mp3	asili yao ni mchanganyiko wa mataifa na makabila mbalimbali 	female_feminine	4.7955
common_voice_sw_29529323.mp3	mkazo wake ni utafiti wa sayansi na teknolojia 	female_feminine	3.8235
common_voice_sw_29529386.mp3	ni pia mji mkubwa wa kwanza katika mkoa huu 	female_feminine	3.4275
common_voice_sw_29529448.mp3	lakini umbo kuu lilikuwa ndege ya kozi au mwanadamu mwenye kichwa cha kozi 	female_feminine	4.7235
common_voice_sw_29529573.mp3	hivyo anaweza kutambua vizuri mema na mabaya yaliyomo ndani mwake 	female_feminine	4.1835
common_voice_sw_29529590.mp3	tatizo kuu lilikuwa suala la ardhi pamoja na mfumo wa jeshi 	female_feminine	4.2555
common_voice_sw_29530085.mp3	kuna biashara nyingi za bia sasa katika afrika ya mashariki 	female_feminine	4.1475
common_voice_sw_29530157.mp3	khan aliendelea kutoa sinema na albamu huko uropa india japani pakistan na marekani 	female_feminine	5.4075
common_voice_sw_29530214.mp3	dr dre ameshinda tuzo za grammy mara sita 	female_feminine	6.1275
common_voice_sw_29530427.mp3	uskoti ni theluthi ya kaskazini ya kisiwa cha britania 	female_feminine	4.1835
common_voice_sw_29530550.mp3	shabaha kuu ya serikali ni kutunza amani na usalama wa raia katika jamii 	female_feminine	4.6155
common_voice_sw_29530620.mp3	tawi lingine la bunge ni senati ya marekani 	female_feminine	3.4635
common_voice_sw_29530802.mp3	ubao wa nje una rangi kahawia njano ni nyepesi na laini hauna thamani sana 	female_feminine	6.3435
common_voice_sw_29530854.mp3	pia anafahamika kwa jina la simba wa yuda mfalme wa wafalme 	female_feminine	3.8955
common_voice_sw_29530855.mp3	mbinu hizo ni pamoja na kuchunguza halijoto ute wa uke au siku ya hedhi 	female_feminine	5.2275
common_voice_sw_29530889.mp3	klaudio ptolemaio hakuwa na jina maalumu kwa nyota hii 	female_feminine	4.6155
common_voice_sw_29531050.mp3	maelekezo haya kawaida msimbo ya protini fulani 	female_feminine	3.4275
common_voice_sw_29535083.mp3	banda alikuwa mwanamke wa pili kuwa rais kwenye bara la afrika 	female_feminine	5.2275
common_voice_sw_29535114.mp3	sehemu zingine mbalimbali za msafara huu ziko katika hatua za mpango 	female_feminine	5.2635
common_voice_sw_29535127.mp3	mito inaweza kupatikana pia kwenye sayari nyingine zenye kiowevu 	female_feminine	5.3355
common_voice_sw_29535168.mp3	utukufu ni wako hata milele 	female_feminine	3.2475
common_voice_sw_29535173.mp3	albamu ilitolewa tarehe moja mwezi wa pili 	female_feminine	3.8235
common_voice_sw_29535187.mp3	kamusi nyingine inaweza kuwa na maneno mengine ambayo kamusi nyingine haina 	female_feminine	5.5155
common_voice_sw_29771123.mp3	kufuatana na uainishaji wa lugha kwa ndani zaidi kifutuna mashariki iko katika kundi la kioseaniki 	female_feminine	7.4955
common_voice_sw_29771522.mp3	ingawa alikuwa maarufu katika mwanzo wa maisha yake aliamua kujiua 	female_feminine	4.9755
common_voice_sw_29771560.mp3	wakazi walio wengi ni wakristo waorthodoksi 	female_feminine	3.6435
common_voice_sw_29771889.mp3	baadaye alikuwa askofu katika kanisa la kikatoliki 	female_feminine	4.8675
common_voice_sw_29772174.mp3	kwa historia yao angalia israeli ya kale 	female_feminine	3.5355
common_voice_sw_29772186.mp3	kila ngeli imegawanyika katika makundi 	female_feminine	3.8955
common_voice_sw_29773265.mp3	nasaba za jenasi za vipanya miti bado haina hakika 	female_feminine	5.8755
common_voice_sw_29773296.mp3	pia ni mtunzi wa nyimbo na mtayarishaji wa muziki vilevile 	female_feminine	3.6075
common_voice_sw_29773443.mp3	arndt alizaliwa katika mji wa penrith uingereza 	female_feminine	5.2635
common_voice_sw_29773759.mp3	mto huu inajulikana tangu zamani 	female_feminine	4.4355
common_voice_sw_29773887.mp3	nchini australia christiansë alihudhuria chuo kikuu cha sydney 	female_feminine	5.4435
common_voice_sw_29774679.mp3	bandari kuu ya kisiwa iko pointe des galets nje ya mji 	female_feminine	6.5235
common_voice_sw_29774853.mp3	idadi ya wasemaji wa kihmong don haijulikani 	female_feminine	3.4275
common_voice_sw_29774951.mp3	kwa hiyo ni sehemu muhimu ya chakula 	female_feminine	2.7075
common_voice_sw_29775124.mp3	wanafanana na kukwi miti lakini rangi yao ni nyeusi badala ya kijani 	female_feminine	4.1475
common_voice_sw_28245840.mp3	kuna mwambao wa pasifiki 	female_feminine	3.1755
common_voice_sw_28245841.mp3	wakazi wengi wa wilaya wanaishi vijijini 	female_feminine	3.6435
common_voice_sw_28245843.mp3	hivi sasa yuko dar es salaam tanzania 	female_feminine	4.0035
common_voice_sw_28245844.mp3	uko katika mashariki ya nchi 	female_feminine	3.4275
common_voice_sw_28245946.mp3	baadhi waliuawa na askari njiani 	female_feminine	4.0035
common_voice_sw_28245948.mp3	manispaa hiyo inapakana na wilaya ya musoma vijijini 	female_feminine	4.9755
common_voice_sw_28246003.mp3	amefanya kazi nyingi uandishi za ndani ya tanzania na nje ya nchi 	female_feminine	5.6955
common_voice_sw_28246004.mp3	abdullah ibn al zubair 	female_feminine	2.8875
common_voice_sw_28246006.mp3	hivyo ni kinyume cha mwanzo au alfa 	female_feminine	6.4875
common_voice_sw_28246010.mp3	mji ni kitovu cha kibiashara cha pakistan 	female_feminine	4.5435
common_voice_sw_28246112.mp3	misimu hii minne inapatikana katika sehemu isiyo na joto sana wala baridi sana 	female_feminine	5.7675
common_voice_sw_28246116.mp3	mungu wa israeli pia alikuwa mtakatifu maana yake watu wake pia wawe watakatifu 	female_feminine	5.5155
common_voice_sw_28246118.mp3	ukosefu wa seli hizo huathiri uti wa mgongo na viungo vingine vya mwili 	female_feminine	5.8755
common_voice_sw_28246120.mp3	asili ya mmea huu ni afrika ya magharibi 	female_feminine	3.5355
common_voice_sw_28246264.mp3	biblia ilikuwa daima chanzo kikuu cha teolojia yake 	female_feminine	4.7235
common_voice_sw_28246265.mp3	miezi ya baridi kuna mvua juni hadi agosti ni majira ya kiangazi 	female_feminine	5.9835
common_voice_sw_28246266.mp3	ilhali mwezi uko kati ya jua na dunia kuna hali ya pekee 	female_feminine	5.3355
common_voice_sw_28246267.mp3	kufuatana na uainishaji wa lugha kwa ndani zaidi kibanda mbres iko katika kundi la kiadamawa ubangi 	female_feminine	8.3235
common_voice_sw_28246374.mp3	baada ya ukoloni wa hispania panama ilikuwa sehemu ya kaskazini ya kolombia 	female_feminine	6.9555
common_voice_sw_28246375.mp3	al fashir ndio mji mkuu wake 	female_feminine	4.0755
common_voice_sw_28246376.mp3	kimataifa hakuna ufafanuzi makini ya istilahi hii 	female_feminine	4.6155
common_voice_sw_28246377.mp3	baada ya hapo wawili hao wanafanya kitendo cha mapenzi 	female_feminine	5.0835
common_voice_sw_28258288.mp3	kuna mkutano wa kila mwaka huko geneva uswisi 	female_feminine	4.5435
common_voice_sw_28258294.mp3	kwa kuwa hayajulikani mengine kuhusu historia yao haorodheshwi tena na martyrologium romanum 	female_feminine	8.1435
common_voice_sw_28258319.mp3	lakini si lazima ya kwamba mkuu wa dola ana madaraka mengi sana 	female_feminine	5.9475
common_voice_sw_28258567.mp3	alikuwa myahudi msomi katika dini falsafa na maadili 	female_feminine	5.2635
common_voice_sw_28258578.mp3	pia ilikuwa muda bora wa kibinafsi na rekodi ya kozi 	female_feminine	5.1555
common_voice_sw_28258579.mp3	ni sehemu ya chini zaidi katika nyanda za juu kusini mwa tanzania 	female_feminine	6.6675
common_voice_sw_28258668.mp3	maonyesho mengi ya maigizo mashuhuri yalitokea hapo 	female_feminine	4.9035
common_voice_sw_28258671.mp3	hakuna haja ya maji au kemikali 	female_feminine	3.6435
common_voice_sw_28258744.mp3	jotoridi ya juu inasababisha rangi yake nyeupe 	female_feminine	4.7955
common_voice_sw_28258745.mp3	wana rangi ya kahawa au kijivu juu na nyeupe chini 	female_feminine	5.0835
common_voice_sw_28258747.mp3	sehemu ya mwisho mto ni mpaka kati ya irak na uajemi 	female_feminine	4.8675
common_voice_sw_28258815.mp3	asili ya kuku zetu ni kuku mwitu mwekundu wa asia ya kusini mashariki 	female_feminine	6.4875
common_voice_sw_28258820.mp3	yeye ni mtu tajiri zaidi nchini mexiko 	female_feminine	3.8955
common_voice_sw_28258893.mp3	nchi nyingi za aina hii ni ndogo sana 	female_feminine	4.1475
common_voice_sw_28258896.mp3	alama dola hutumika katika lugha za programu pia 	female_feminine	4.3275
common_voice_sw_28258966.mp3	babu yake alikuwa mfiadini 	female_feminine	3.1755
common_voice_sw_28258969.mp3	algeria ni nchi nyingine ambako wilaya inamaanisha ngazi ya pili ya kiutawala 	female_feminine	5.9475
common_voice_sw_28258970.mp3	talaka inawezekana kwa masharti fulani 	female_feminine	3.7875
common_voice_sw_28259041.mp3	mwili wao una hazina kubwa za mafuta 	female_feminine	4.1835
common_voice_sw_28259046.mp3	madini yapo kila mahali 	female_feminine	3.1755
common_voice_sw_28259049.mp3	mara kwa mara hupatikana ndani ya moshi 	female_feminine	3.8235
common_voice_sw_28259189.mp3	kwa msaada wa ujerumani na italia aliweza kuhamisha wanajeshi kutoka moroko hadi hispania yenyewe 	female_feminine	6.7755
common_voice_sw_28259191.mp3	ni bandari kuu ya irak 	female_feminine	2.7075
common_voice_sw_28259193.mp3	alitambua mfumo wa urithi wa tabia thabiti na tabia dhaifu 	female_feminine	4.5075
common_voice_sw_28259369.mp3	lita ya maji ina masi ya kilogramu moja 	female_feminine	4.0035
common_voice_sw_28259378.mp3	msingi wa kisheria wa kazi ya shirikisho ni katiba yake 	female_feminine	4.4355
common_voice_sw_28259589.mp3	tabaka la udongo linaweza kuwa na unene wa kilomita kadhaa au sentimita chache tu 	female_feminine	6.8475
common_voice_sw_28259591.mp3	ana watoto watatu 	female_feminine	2.7075
common_voice_sw_28259677.mp3	baada ya kuhitimu masomo yake ya lugha alianzisha gazeti maarufu la le matinal 	female_feminine	6.0555
common_voice_sw_28259802.mp3	alikuwa kizazi cha kumi na nne cha mwanzilishi wa jumba la al said 	female_feminine	4.7955
common_voice_sw_28259805.mp3	unaendelea hadi antaktiki ya magharibi 	female_feminine	3.7875
common_voice_sw_28259814.mp3	watu walio na awamu ya mwisho ya kaswende hawawezi kuambukiza wengine 	female_feminine	5.5875
common_voice_sw_28259935.mp3	kufuatana na uainishaji wa lugha kwa ndani zaidi kibanda magharibi iko katika kundi la kiadamawa ubangi 	female_feminine	7.7835
common_voice_sw_28259937.mp3	aliyemfuata kama tenno ni mwana wake toba 	female_feminine	4.5435
common_voice_sw_28260063.mp3	baada ya uhuru wahindi wengi waliondoka au kuhama 	female_feminine	4.5435
common_voice_sw_28260067.mp3	ina pwani na pasifiki 	female_feminine	3.0675
common_voice_sw_28260120.mp3	rangi nyeupe ilikuwa rangi ya kifalme 	female_feminine	3.5355
common_voice_sw_28260121.mp3	usawa huu na thamani ya dhahabu ulifutwa 	female_feminine	4.0755
common_voice_sw_28260122.mp3	je maisha ni chakula tu au zaidi 	female_feminine	3.8235
common_voice_sw_28260123.mp3	mmea mchanga wa mahindi 	female_feminine	3.0675
common_voice_sw_28260263.mp3	askari waafrika waliona sehemu kubwa za dunia 	female_feminine	4.8675
common_voice_sw_28260264.mp3	kiwango kikubwa cha uhamiaji hufanyika katika nchi za kaskazini na nchi za kusini 	female_feminine	6.1635
common_voice_sw_28260271.mp3	pia kuna mashirika ya misaada ya kimataifa kwa mabara maalum 	female_feminine	4.8675
common_voice_sw_28260274.mp3	kwa hiyo lugha imetoweka kabisa sasa 	female_feminine	3.7155
common_voice_sw_28260354.mp3	kuna huduma ya simu pia 	female_feminine	3.2475
common_voice_sw_28260356.mp3	nyumba hii iko jirani na kilabu ya mpira ya pan africa 	female_feminine	4.6875
common_voice_sw_28260358.mp3	huko walianzisha makazi yao na kuishi maisha huru 	female_feminine	4.5075
common_voice_sw_28260360.mp3	hivyo alifariki bado kijana 	female_feminine	3.3555
common_voice_sw_28260870.mp3	majengo muhimu ya sherehe na utawala yapo katika eneo la katikati ya mji 	female_feminine	5.9835
common_voice_sw_28260898.mp3	wakati wa kunywa hutofautiana kati ya spishi 	female_feminine	4.1475
common_voice_sw_28260899.mp3	katikati kuna mbegu nyingi ambazo ni ndogo na ngumu 	female_feminine	4.3275
common_voice_sw_28260903.mp3	sifa hiyohiyo ilitolewa pia kwa mahali siku vitu nakadhalika 	female_feminine	6.7755
common_voice_sw_28261111.mp3	idadi ya milia ni tisa kulingana na mikoa ya nchi wakati wa kuanzishwa 	female_feminine	6.4875
common_voice_sw_28261303.mp3	kwa sababu hiyo mwana ni mungu kweli pasipo upungufu wowote 	female_feminine	5.5155
common_voice_sw_28261305.mp3	ni zaidi ya nusu ya eneo la urusi wote 	female_feminine	3.7875
common_voice_sw_28261327.mp3	mchanganyiko huu si thabiti 	female_feminine	3.1035
common_voice_sw_28261328.mp3	alianza kuchora picha katika makanisa ya miji mbalimbali ya italia 	female_feminine	4.9755
common_voice_sw_28261331.mp3	historia ni mfululizo wa habari za mambo yaliyotokea pamoja na sababu zake 	female_feminine	5.6955
common_voice_sw_28261386.mp3	hivyo ni bahari kubwa ya pili duniani baada ya pasifiki 	female_feminine	4.3635
common_voice_sw_28261400.mp3	mwaka uliofuata alipata kofia yake ya kwanza kwa upande wa juu 	female_feminine	4.1835
common_voice_sw_28261402.mp3	anaheshimiwa na madhehebu mbalimbali kama mtakatifu 	female_feminine	4.3275
common_voice_sw_28261436.mp3	kifupi chake rasmi kufuatana na ukia ni for 	female_feminine	4.6875
common_voice_sw_28261447.mp3	wakati wa ndoa yao alijifunza zaidi juu ya sanamu na baadaye akaigeukia wakati wote 	female_feminine	5.9475
common_voice_sw_28261525.mp3	hasa anajulikana kwa utafiti wake wa penisilini 	female_feminine	4.5075
common_voice_sw_28261529.mp3	kutoka hapo waliweza kueneza mamlaka yao katika sehemu nyingine za kisiwa hicho 	female_feminine	5.9835
common_voice_sw_28261569.mp3	wote watano wanaheshimiwa tangu kale kama watakatifu 	female_feminine	3.7155
common_voice_sw_28261570.mp3	imepakana na eritrea ethiopia na somalia upande wa bara 	female_feminine	5.3355
common_voice_sw_28261629.mp3	tangu kale anaheshimiwa na kanisa katoliki na wakristo wengineo kama mtakatifu 	female_feminine	6.3435
common_voice_sw_28261630.mp3	kila mtu alikuwa hodari katika nafasi yake 	female_feminine	3.8955
common_voice_sw_28261632.mp3	kwa hiyo neno lenyewe linamaanisha bahari katikati ya bara 	female_feminine	4.8675
common_voice_sw_28261794.mp3	ana kaka wawili 	female_feminine	2.5635
common_voice_sw_28261798.mp3	ndege hawa wana domo kubwa kwa kulinganisha na ukubwa wao ambalo lina ncha kali 	female_feminine	7.4235
common_voice_sw_28262334.mp3	baadaye waliunda makoloni yao katika magharibi ya mediteranea hadi hispania 	female_feminine	5.7675
common_voice_sw_28262497.mp3	shabaha yake ni uenezaji wa imani ya kikristo katika nchi za misheni 	female_feminine	5.9475
common_voice_sw_28262499.mp3	wilaya hii ni moja kati ya wilaya nne za mkoa wa singida 	female_feminine	4.9035
common_voice_sw_28262501.mp3	iko kaskazini mwa ukraine 	female_feminine	3.2835
common_voice_sw_28262502.mp3	sehemu za jiografia ni vitu kama mabara bahari mito na milima 	female_feminine	6.4875
common_voice_sw_28262506.mp3	wanariadha wanaweza kuchagua kuingia ushindani katika urefu wowote 	female_feminine	6.3435
common_voice_sw_28262507.mp3	ni sehemu ya yemen 	female_feminine	2.6355
common_voice_sw_28262508.mp3	sikukuu yake inaadhimishwa kila mwaka tarehe ya kifo chake 	female_feminine	4.6875
common_voice_sw_28262509.mp3	kesi bado kuja mahakamani 	female_feminine	3.0675
common_voice_sw_28262514.mp3	jina lake linamaanisha mwanamke wa ukoo bora 	female_feminine	3.7155
common_voice_sw_28262516.mp3	upande wa kusini ni maji ya pasifiki 	female_feminine	3.1035
common_voice_sw_28262518.mp3	wenyeji wanaoishi karibu na mwamba huo wanajulikana kama jamii ya wajaluo kakello 	female_feminine	5.8035
common_voice_sw_28262543.mp3	kwa hiyo ni chanzo cha nishati chenye uwezo mkubwa sana 	female_feminine	4.0755
common_voice_sw_28262544.mp3	kati ya wanyama kuna pia aina zenye kiunzi cha nje au zisizo na kiunzi 	female_feminine	5.9475
common_voice_sw_28262546.mp3	badala yake alianzisha sheria mpya zilizofuata mifano ya uswisi na italia 	female_feminine	6.1635
common_voice_sw_28262548.mp3	miji miwili kuna ajira ya viwandani ni port elizabeth na east london 	female_feminine	5.5155
common_voice_sw_28262550.mp3	alifika katika mji wa mombasa mnamo disemba ya mwaka huo 	female_feminine	4.3275
common_voice_sw_28262588.mp3	pia kuna wasemaji nchini nigeria 	female_feminine	3.7875
common_voice_sw_28262589.mp3	nchi hii mpya ilikuwa bahati yake 	female_feminine	3.5355
common_voice_sw_28262590.mp3	huduma hiyo hutolewa bure 	female_feminine	4.1475
common_voice_sw_28262591.mp3	ina kiasi kikubwa cha vitamini na madini kama chuma 	female_feminine	4.5435
common_voice_sw_28262593.mp3	pamoja na kilatini na kigiriki alisoma pia kifaransa na kiitalia 	female_feminine	5.4435
common_voice_sw_37083674.mp3	twende nalo 	female_feminine	3.2475
