audio	sentence	gender	duration
common_voice_sw_29163840.mp3	kwa wakati huu miguu hupata rangi ya nyama 	female_feminine	4.5075
common_voice_sw_29164052.mp3	alipata shahada ya uzamili katika uandishi wa habari kutoka chuo kikuu cha new york 	female_feminine	6.3435
common_voice_sw_29164861.mp3	dalili za kiharusi zinaweza kuwa za kudumu 	female_feminine	3.8955
common_voice_sw_29165446.mp3	wahusika wa nyimbo huwa ni mtu mmoja au kikundi cha watu 	female_feminine	4.9755
common_voice_sw_29176128.mp3	iko katika magharibi kati ya marekani bara 	female_feminine	4.3635
common_voice_sw_29176961.mp3	maria wa mt 	female_feminine	2.9235
common_voice_sw_29177011.mp3	makao makuu ya mkoa yapo geita mjini 	female_feminine	4.1475
common_voice_sw_29177412.mp3	zote huwa na hali ya hewa baridi mwaka wote 	female_feminine	4.0755
common_voice_sw_29212435.mp3	kinga huwa hasa kwa chanjo ya dawa ya chanjo 	female_feminine	3.8235
common_voice_sw_29212769.mp3	kwa lugha nyingine kuwepo kwa viumbehai hivi vidogo ni muhimu kwa rutuba ya udongo 	female_feminine	5.9835
common_voice_sw_29213046.mp3	ndani yake kuna pia tezi za jasho na tezi za mafuta 	female_feminine	5.0835
common_voice_sw_29213265.mp3	kumbe wazo hilo si la kawaida popote duniani 	female_feminine	4.1835
common_voice_sw_29223616.mp3	aliwahi kucheza timu ya taifa ya kroatia 	female_feminine	4.0035
common_voice_sw_29270144.mp3	ndege huyu huonekana katika nembo ya nchi za sudan na afrika kusini 	female_feminine	5.5155
common_voice_sw_29325237.mp3	ni ukanda wa joto duniani 	female_feminine	3.2835
common_voice_sw_29325390.mp3	ana watoto wanne 	female_feminine	3.0675
common_voice_sw_29325496.mp3	tangu kale anaheshimiwa kama mtakatifu bikira mfiadini 	female_feminine	4.9035
common_voice_sw_29325521.mp3	kimsingi kila sehemu ni mji mdogo wa pwani pamoja na mazingira kidogo karibu nao 	female_feminine	6.3435
common_voice_sw_29326172.mp3	sikukuu inafuata kalenda ya kiislamu 	female_feminine	3.7875
common_voice_sw_29326206.mp3	huhesabiwa kati ya metali adimu 	female_feminine	3.5355
common_voice_sw_29368244.mp3	kinyume chake ni kusini 	female_feminine	2.9955
common_voice_sw_29368612.mp3	kundi la raila likawa kubwa zaidi 	female_feminine	3.4275
common_voice_sw_29368789.mp3	ni mnara wa jiwe uliopakwa rangi nyeupe 	female_feminine	4.0035
common_voice_sw_29369236.mp3	aliwahi kuwa mkuu wa mkoa wa mtwara na tabora 	female_feminine	4.1475
common_voice_sw_29371757.mp3	mji wa kajiado ni makao makuu ya kaunti ya kajiado 	female_feminine	4.4355
common_voice_sw_29373383.mp3	katika kiswahili neno linaweza kuwa na maana ya mazoea kwake ulevi ni ibada 	female_feminine	5.7675
common_voice_sw_29373384.mp3	katika jumuia ya wakomunisti hakuna mali binafsi 	female_feminine	4.3635
common_voice_sw_29373428.mp3	simu hii ilikuwa na ramani kalenda kitabu cha namba za simu saa nakadhalika 	female_feminine	6.4155
common_voice_sw_29388690.mp3	dalili hizo huanza kabla ya mtoto kutimiza miaka mitatu 	female_feminine	4.8675
common_voice_sw_29389740.mp3	pia kuna wasemaji wachache nchini guinea ya ikweta 	female_feminine	4.1835
common_voice_sw_29389832.mp3	viongozi wengi hasa mawaziri wa serikali ya umoja wa kitaifa walishindwa kushika viti bungeni 	female_feminine	6.4875
common_voice_sw_29390059.mp3	hivyo madhara ya pombe ni dhamira ya msanii huyo 	female_feminine	3.8955
common_voice_sw_29390199.mp3	sehemu kuu ya kiunzi cha mifupa ni uti wa mgongo 	female_feminine	4.0035
common_voice_sw_29404811.mp3	idadi kubwa ya vipindi hivi huwa bila dalili 	female_feminine	4.0035
common_voice_sw_29405025.mp3	kwa kiswahili cha kila siku mara nyingi hakuna tofauti kati ya dunia na ulimwengu 	female_feminine	5.6955
common_voice_sw_29405888.mp3	hakuna majibu rahisi 	female_feminine	2.7075
common_voice_sw_29426861.mp3	hao waliendelea kuwa hali ya watumwa wa kijeshi hata baada ya kumaliza muda wao 	female_feminine	5.5155
common_voice_sw_29428177.mp3	alikuwa pia mjumbe wa kamati ya bunge juu ya biashara na uwekezaji 	female_feminine	5.3355
common_voice_sw_29428588.mp3	lakini kama lugha ya majadiliano hakuna tofauti 	female_feminine	4.2555
common_voice_sw_29428831.mp3	uko upande wa magharibi karibu na mwambao wa bahari ya kaskazini 	female_feminine	4.5075
common_voice_sw_29447155.mp3	nchini uchina mbinu kuu zaidi ni kunywa sumu 	female_feminine	4.1835
common_voice_sw_29447210.mp3	sakramenti hizo ni kama pande mbili za pesa moja 	female_feminine	4.0755
common_voice_sw_29447235.mp3	lakini siku hizi sayyid hutumiwa pia kwa wote 	female_feminine	4.0035
common_voice_sw_29447536.mp3	ini ni mojawapo wa viungo vya mwili vikubwa zaidi 	female_feminine	4.1835
common_voice_sw_29490173.mp3	hili lilikuwa eneo la milima na mvua nzuri kwa kilimo 	female_feminine	4.9035
common_voice_sw_29539585.mp3	ni vilevile upande wa pili 	female_feminine	2.7435
common_voice_sw_29539721.mp3	alitoa amri ya kijeshi ya kuvunja bunge katika utawala wake 	female_feminine	5.2275
common_voice_sw_29540410.mp3	mara kwa mara hali hii huwa bila dalili 	female_feminine	3.7155
common_voice_sw_29541054.mp3	amewahi kufundisha sehemu mbalimbali nchini marekani 	female_feminine	4.1475
common_voice_sw_29541207.mp3	hata hivyo nehemia alitaka kuongeza usalama 	female_feminine	4.0035
common_voice_sw_29557371.mp3	virusi huongezeka ndani ya viumbehai hao pekee 	female_feminine	3.8955
common_voice_sw_29557416.mp3	wakati ule kisiwa kilikuwa bila watu 	female_feminine	3.7155
common_voice_sw_29557442.mp3	matatizo ya afya ya meno yamekuwa muhimu katika afya ya umma ya kimataifa 	female_feminine	4.7235
common_voice_sw_29557587.mp3	mto huo upo ukanda wa kusini mwa nigeria 	female_feminine	3.6075
common_voice_sw_29557969.mp3	mapigano bila silaha hutumia mbinu za kupiga za kushika na za kuunganisha zote mbili 	female_feminine	5.6955
common_voice_sw_29564156.mp3	kama mshambuliaji akiwa pia mmiliki wake 	female_feminine	3.6435
common_voice_sw_29564194.mp3	milima ya usambara hakuna joto sana 	female_feminine	3.4275
common_voice_sw_29564450.mp3	alisoma shule ya sekondari 	female_feminine	2.8875
common_voice_sw_29564490.mp3	wafanyakazi wengi na ofisi nyingi za serikali zipo mjini 	female_feminine	4.4355
common_voice_sw_29564767.mp3	fumbatio lake lina vipande kumi 	female_feminine	2.7075
common_voice_sw_29564819.mp3	ana watoto wawili patrick na prince 	female_feminine	3.4635
common_voice_sw_29564841.mp3	kwanza kuna joto halafu ukame 	female_feminine	3.2475
common_voice_sw_29564896.mp3	wanatokea misitu ya madagaska 	female_feminine	3.2475
common_voice_sw_29564927.mp3	kwa mfano kanisa ni sakramenti ya umoja 	female_feminine	3.6435
common_voice_sw_29580259.mp3	kaskazini mwa nchi hakuna bonde kubwa la kati 	female_feminine	3.8235
common_voice_sw_29581716.mp3	alama yake ni sio 	female_feminine	2.6355
common_voice_sw_29601759.mp3	inakuwa maarufu zaidi pwani ya magharibi ya marekani pia 	female_feminine	4.5075
common_voice_sw_29603678.mp3	jimbo hili linapatikana katika kaunti ya meru 	female_feminine	3.6435
common_voice_sw_29620527.mp3	nafasi yake ilichukuliwa na mtoto wake kim jong un 	female_feminine	4.0035
common_voice_sw_29620566.mp3	kutokana na miundombinu hii ilikuwa rahisi zaidi kusafirisha mazao na bidhaa nje 	female_feminine	5.6955
common_voice_sw_29620744.mp3	kuna aina mbalimbali 	female_feminine	2.4555
common_voice_sw_29621301.mp3	kwa kawaida tago lao ni kwenye mti mkubwa lakini katika shimo la mwamba pia 	female_feminine	5.2635
common_voice_sw_28902813.mp3	tangu kale anaheshimiwa na wakatoliki waorthodoksi na wengineo kama mtakatifu mfiadini 	female_feminine	6.3435
common_voice_sw_28920215.mp3	wazo lake kuu ni muziki wa kiafrika barani afrika na ng ambo 	female_feminine	6.3435
common_voice_sw_28921264.mp3	alikuwa mwandishi mzuri mno 	female_feminine	2.7435
common_voice_sw_28931020.mp3	karibu nusu ya wakazi wote wa mongolia wanaishi hapa 	female_feminine	3.7875
common_voice_sw_28931062.mp3	kufuatana na uainishaji wa lugha kimin nan iko katika kundi la kichina 	female_feminine	5.2275
common_voice_sw_28931140.mp3	kwenye nchi kavu imepakana na marekani bara na jimbo la alaska 	female_feminine	5.3355
common_voice_sw_28931248.mp3	ni nyumba inayopatikana katika eneo ambalo miti yake inaonekana kustawi vizuri 	female_feminine	5.1555
common_voice_sw_28931721.mp3	ikiwa kazi inahusu rangi kuhusu jinsia pia ni juu ya jambo kubwa zaidi upendo 	female_feminine	8.0355
common_voice_sw_28932577.mp3	tabia kuu ya kufanana na sayari ni umbo la tufe 	female_feminine	4.3635
common_voice_sw_28932665.mp3	kwa ajili ya utambulisho 	female_feminine	2.8155
common_voice_sw_28932838.mp3	walakini kuna spishi nyingi zilizo rangi kali 	female_feminine	4.5435
common_voice_sw_28946770.mp3	akiwa safi zaidi ndani mwake nafsi za kimungu zinakuwemo na kufanya kazi zaidi 	female_feminine	7.8555
common_voice_sw_29240059.mp3	uchumi unategemea uvuvi pamoja na biashara ya mpakani 	female_feminine	5.1555
common_voice_sw_29240591.mp3	anaheshimiwa kama mtakatifu bikira hasa tarehe ya kifo chake 	female_feminine	4.9035
common_voice_sw_29240695.mp3	hasa alichunguza tishu za neva na misuli 	female_feminine	4.1835
common_voice_sw_29268499.mp3	afya ya jamii yenye maeneo mengi mbalimbali ya kazi 	female_feminine	3.8955
common_voice_sw_29268771.mp3	alikuwa nabii kuliko mwandishi wa historia 	female_feminine	3.8235
common_voice_sw_29268788.mp3	nane ni mkazo nia sahihi 	female_feminine	3.0675
common_voice_sw_29281100.mp3	rangi za bendera ni sawa na rangi za bendera ya uajemi 	female_feminine	5.0835
common_voice_sw_29282175.mp3	spishi hii inatokea mahali pengi pa afrika kusini kwa sahara 	female_feminine	4.4355
common_voice_sw_29282247.mp3	kisha kuamua serikali hizi katika maeneo ambayo shirika zinaweza kushiriki 	female_feminine	5.2275
common_voice_sw_29282580.mp3	hata hivyo herufi p kubwa hutumika sana 	female_feminine	4.4355
common_voice_sw_29333996.mp3	miezi ya baridi ni januari na februari 	female_feminine	3.8955
common_voice_sw_29335381.mp3	ndio wafransisko wafiadini wa kwanza 	female_feminine	3.2835
common_voice_sw_29395929.mp3	jiji lipo katika pwani ya mjini kusini mwa mediteranea 	female_feminine	4.9035
common_voice_sw_29401422.mp3	alcindor anaandikwa haswa juu ya siasa na masuala ya kijamii 	female_feminine	5.5155
common_voice_sw_29401947.mp3	akiwa mbeya aliendelea kutunga mashairi ya kikristo kwa lugha ya kiswahili 	female_feminine	4.1835
common_voice_sw_29472015.mp3	inasemekana alisafiri roma na kutazama sanamu za waroma wa kale 	female_feminine	5.6235
common_voice_sw_29472069.mp3	ngoma ni ala ya jadi katika afrika na pia sehemu nyingine za dunia 	female_feminine	4.4355
common_voice_sw_29472860.mp3	ni jina la kundinyota karibu na ikweta ya anga 	female_feminine	3.1035
common_voice_sw_29473450.mp3	ni mmoja ya vyuo vikuu vya nigeria vya kizazi cha pili 	female_feminine	6.9555
common_voice_sw_29473666.mp3	spishi kadhaa zina rangi kali zaidi 	female_feminine	2.7435
common_voice_sw_29474580.mp3	alitangazwa kuwa mtakatifu 	female_feminine	2.2755
common_voice_sw_29475447.mp3	alicheza kwa kwa mafanikio katika klabu hiyo 	female_feminine	5.2635
common_voice_sw_29475475.mp3	kuna dhahabu fedha chumvi na kadhalika 	female_feminine	2.8875
common_voice_sw_29475539.mp3	wanaweza kuwa na mikumbo minne katika kipindi cha chini ya miezi minne 	female_feminine	4.4355
common_voice_sw_29476762.mp3	ameonekana katika filamu nyingi za marekani 	female_feminine	3.6435
common_voice_sw_29478139.mp3	baadaye aliunda kikundi chake na kurudi tanzania kwa muda mfupi 	female_feminine	4.1475
common_voice_sw_29478247.mp3	uko katika magharibi ya kati ya nchi 	female_feminine	2.9955
common_voice_sw_31261912.mp3	kutoka dar es salaam mpaka mpanda mkoa ni rukwa magharibi mwa tanzania 	female_feminine	5.3355
common_voice_sw_31261914.mp3	utawala wa wareno huko afrika mashariki ulijihusisha hasa na pwani 	female_feminine	6.3075
common_voice_sw_31261999.mp3	simba ni moja kati ya timu nne kongwe kabisa hapa nchini 	female_feminine	4.6875
common_voice_sw_31262001.mp3	ukijisahau kusema maneno ya kumsifia mwenyekiti wa chama watu watakushangaa 	female_feminine	5.9835
common_voice_sw_31262015.mp3	wanajipatia kipato kwa ajili ya kuwezesha upatikanaji wa mahitaji muhimu ya kila siku 	female_feminine	6.0555
common_voice_sw_31262146.mp3	twiga anaweza kula mpaka kilo za majani kwa siku 	female_feminine	4.5075
common_voice_sw_31268654.mp3	ilikuwa ni katika eneo la dungunyi katika tarafa ya ikungi 	female_feminine	5.0835
common_voice_sw_31268660.mp3	amin hatahivyo hakutokea kwenye picha za mchezo huo 	female_feminine	4.5075
common_voice_sw_31268663.mp3	simba wana randaranda kwenye mbuga na makundi ya pundamilia na swala 	female_feminine	4.9035
common_voice_sw_31268826.mp3	ikiwa hujui kufa tazama kaburi 	female_feminine	3.2835
common_voice_sw_31268876.mp3	ikiwemo mawasiliano ya simu na runinga ya nyaya 	female_feminine	3.4635
common_voice_sw_31268883.mp3	vyombo vya habari vyote vilikuwa ni mali ya serikali 	female_feminine	3.3555
common_voice_sw_31269934.mp3	kundi la kwanza ni la beki au wachezaji wenye uwezo wa juu wa kukaba 	female_feminine	5.1555
common_voice_sw_31269936.mp3	reli hii ilikuwa na urefu wa kilomita elfu moja mia mbili arobaini na tano 	female_feminine	4.9035
common_voice_sw_31270198.mp3	misitu na mapori tengefu yametengwa kuhifadhi mazingira ya utalii 	female_feminine	4.6875
common_voice_sw_31270237.mp3	kwa wale vijana wenye nguvu walifanyishwa kazi ngumu 	female_feminine	3.7875
common_voice_sw_31270250.mp3	wazo kuu ni kwamba biblia inajitegemea na kumtosha kila anayesoma 	female_feminine	5.6955
common_voice_sw_31270281.mp3	kuna ufukwe wenye urefu wa kilimeta mia moja ishirini na nne 	female_feminine	5.8035
common_voice_sw_31270282.mp3	na baadae akapangiwa kuwa waziri wa mambo ya ndani 	female_feminine	4.1475
common_voice_sw_31270308.mp3	aliyewaongoza wajerumani hans meyer na ludwig purtscheller 	female_feminine	4.6875
common_voice_sw_31270323.mp3	vivutio vya utalii vilivyopo kila pembe ya nchi yetu 	female_feminine	3.8955
common_voice_sw_31270393.mp3	tulienda kununua kuku marikiti 	female_feminine	2.7435
common_voice_sw_31270441.mp3	ilikuwa ikitandika waya za simu baharini kati ya zanzibar na aden 	female_feminine	6.3075
common_voice_sw_31270473.mp3	mifumo ya kiuchumi ni tawi la uchumi linalotafiti mbinu na taasisi 	female_feminine	5.5875
common_voice_sw_31270496.mp3	wakazi wa maeneo yanayozunguka milima ya usambara ni wakarimu sana 	female_feminine	7.6035
common_voice_sw_31270662.mp3	ziwa tanganyika linatumiwa na wakazi wake au wafanya biashara 	female_feminine	5.3355
common_voice_sw_31270693.mp3	kipya kinyemi ingawa kidonda 	female_feminine	2.5635
common_voice_sw_31270704.mp3	makamba alichukua mchepuo wa masomo ya kemia baiolojia na kilimo 	female_feminine	5.9475
common_voice_sw_31270720.mp3	demokrasia ya tanzania ni bora sana 	female_feminine	2.9235
common_voice_sw_31270737.mp3	mwaka wa elfu moja mia nane hamsini na saba 	female_feminine	3.6435
common_voice_sw_31270799.mp3	mkoa wa mbeya ni mojawapo kati ya mikoa thelathini na tatu 	female_feminine	4.6155
common_voice_sw_31270820.mp3	mipangilio ya nyimbo ya kawaida huwa ya tano au sita 	female_feminine	4.1835
common_voice_sw_31270864.mp3	mwalimu julius nyerere akiwa rais na karume akawa makamu wa rais 	female_feminine	4.6875
common_voice_sw_31270870.mp3	amin alizaliwa elfu moja mia mia tisa ishirini na tatu 	female_feminine	6.4875
common_voice_sw_31270901.mp3	akina kavishe mrosso tarimo mallya nawengine wengi wanatoka rombo 	female_feminine	6.1275
common_voice_sw_31270902.mp3	na spishi yapata thelathini ni wasambazaji wa malaria wanaojulikana 	female_feminine	4.7235
common_voice_sw_31270907.mp3	saadat aliuawa kwa kuisaliti jamii ya kimisri 	female_feminine	3.4275
common_voice_sw_31270927.mp3	miongoni mwa faida zake ni pamoja na kuimarisha afya ya moyo 	female_feminine	3.1035
common_voice_sw_31270936.mp3	hifadhi ya nyerere ina ukubwa wa kilomita elfu thelathini mia nane tisini na tatu 	female_feminine	4.6875
common_voice_sw_31270962.mp3	ilmoran huendelea kuwa wazee bila mamlaka ambao huwajibika 	female_feminine	3.4275
common_voice_sw_31271012.mp3	kipi kilimfanya mandela na chama chake kupata ushindi mkubwa 	female_feminine	3.7875
common_voice_sw_31271111.mp3	wanyama hao ni pamoja na mbogo digidigi tembo pofu pundamilia na pongo 	female_feminine	5.0835
common_voice_sw_31271171.mp3	tanzania imebarikiwa kuwa na uoto wa asili 	female_feminine	3.2475
common_voice_sw_31271173.mp3	vikwazo vya mamlaka za biashara kuchangia mazingira mabaya 	female_feminine	4.4355
common_voice_sw_31271199.mp3	kipimo kinageuza rangi ya vimelea na kuwa vyekundu na vinaonekana wazi wazi 	female_feminine	5.8035
common_voice_sw_31271205.mp3	kijiografia inaendelea ndani ya kenya inapoitwa hifadhi ya masai mara 	female_feminine	4.5075
common_voice_sw_31271234.mp3	hupendelea zaidi kula majani marefu ya kwenye miti 	female_feminine	4.5075
common_voice_sw_31271243.mp3	kazi hii ya uchambuzi huhitaji uelewa wa mada husika 	female_feminine	3.8955
common_voice_sw_31271275.mp3	chuo kikuu cha hubert kairuki na chuo kikuu cha dar es salaam 	female_feminine	4.9035
common_voice_sw_31271283.mp3	diego maradona wa argentina alikuwashikika hashikiki 	female_feminine	9.0435
common_voice_sw_31271394.mp3	kivuli cha fimbo hakimfichi mtu jua 	female_feminine	4.3275
common_voice_sw_31271403.mp3	kipindi ambacho wageni kutoka mashariki ya mbali wanafika maeneo ya pwani 	female_feminine	5.6235
common_voice_sw_31271424.mp3	vijana hawa hawakumuangusha pep katika mipango yake 	female_feminine	4.0035
common_voice_sw_31271460.mp3	lakini pia hapo hitler hakuendelea mashambulio dhidi ya wanahewa wa uingereza 	female_feminine	5.5155
common_voice_sw_31271479.mp3	askofu alihitaji hela kulipia madeni yaliyobaki 	female_feminine	5.4075
common_voice_sw_31271520.mp3	wakati huu ndio simba ilianza kupata ufadhili unaoeleweka 	female_feminine	4.6155
common_voice_sw_31271525.mp3	mfano uchumi wa nchi za nigeria na ghana pia angola 	female_feminine	4.2555
common_voice_sw_31271534.mp3	kuwanyima raha upande fulani au timu zote mbili 	female_feminine	3.6075
common_voice_sw_31271558.mp3	mwanasayansi einstein alizaliwa karne moja iliyopita 	female_feminine	3.6075
common_voice_sw_31271564.mp3	karibu kundi kubwa la watu pengine nawe ni mmoja wao wamewahi kusafiri 	female_feminine	5.0835
common_voice_sw_31271594.mp3	lakini yapo mataifa mengine mengi yaliyopata uhuru wake kwa njia ya vita 	female_feminine	4.9035
common_voice_sw_31271596.mp3	waislam wachanganye dini na siasa katika suala 	female_feminine	4.1835
common_voice_sw_31271632.mp3	kozi mwandada kulala na njaa kupenda 	female_feminine	3.2835
common_voice_sw_31271655.mp3	viongozi wa shirazi association ni thabit kombo na jecha muhidini 	female_feminine	5.2275
common_voice_sw_31271664.mp3	wote hawa waliipigania tanganyika kutoka mikononi mwa serikali ya kikoloni 	female_feminine	5.5875
common_voice_sw_31271666.mp3	nyumba hizo zina umbo la nyota au mviringo 	female_feminine	3.6075
common_voice_sw_31271677.mp3	oliver kahn alikuwa kwenye kikosi cha ujerumani 	female_feminine	3.7155
common_voice_sw_31271690.mp3	katika mwaka elfu mbili na kumi na sita pekee 	female_feminine	3.1755
common_voice_sw_31271706.mp3	ilithibitishwa profesa lipumba kuwa mwenyekiti halali wa chama hicho 	female_feminine	4.9035
common_voice_sw_31272045.mp3	watalii wanaotembelea burigi chato hupata nafasi ya kutembelea ziwa hilo 	female_feminine	4.9035
common_voice_sw_31272048.mp3	watanzania walihakikisha wanakaa karibu na redio 	female_feminine	3.6435
common_voice_sw_31272056.mp3	baada ya kurudi katika taifa lake la ghana kwenye mwakawa 	female_feminine	4.3275
common_voice_sw_31272059.mp3	mkwawa aliondoka sehemu za iringa mwezi wa agosti alipoona mgawanyiko 	female_feminine	5.3355
common_voice_sw_31272060.mp3	michael platin alikuwa hatari sana enzi za uchezaji wake 	female_feminine	5.0475
common_voice_sw_31272096.mp3	kwenye kikosi cha wajerumani mwaka wa elfu moja mia nane themanini na tisa 	female_feminine	5.4435
common_voice_sw_31272098.mp3	mapato hayo yalikuwa zaidi ya yale yaliyochumwa kwa kuuza mafuta 	female_feminine	5.6955
common_voice_sw_31283621.mp3	wajumbe hao walitoka kila upande wa muungano 	female_feminine	4.0035
common_voice_sw_31283637.mp3	hali ya hewa ya mkoa wa kagera kwa ujumla ni ya joto la wastani 	female_feminine	4.2555
common_voice_sw_31283646.mp3	matokeo ya kutumia vimengenywa hivi yameonyesha ufanisi mkubwa 	female_feminine	5.4435
common_voice_sw_31283709.mp3	wavamizi hao wawili mara moja walienda hadi kwenye ofisi ya mark mahela 	female_feminine	5.0835
common_voice_sw_31283711.mp3	mbali na hilo pia ni mmoja ya wanawake waliofanikiwa katika medani ya urembo 	female_feminine	6.1635
common_voice_sw_31283733.mp3	licha ya tofauti za kikabila mapinduzi yalifanywa na wahutu wengi wakishirikiana na watutsi wachache 	female_feminine	6.3075
common_voice_sw_31283737.mp3	msumbiji na madagaska pia ipo swaziland na lesotho 	female_feminine	4.6155
common_voice_sw_31283748.mp3	mji huo ukijulikana kama maputo ambao ni mji mkuu wa taifa la msumbiji 	female_feminine	5.5875
common_voice_sw_31283796.mp3	kutokana na mazingira anayoishi ana maadui wengi sana 	female_feminine	3.9675
common_voice_sw_31283812.mp3	waargentina walitamba wakiwa na maradona 	female_feminine	3.4275
common_voice_sw_31283819.mp3	upo ushahidi wa kutosha kuhusu wapare walivyotumia mfumo huu 	female_feminine	4.4355
common_voice_sw_31283820.mp3	wanawake wa kimasai wengi hawana nywele na wanaweka kichwa chao 	female_feminine	4.5075
common_voice_sw_31283836.mp3	kongamano la chama tawala nchini tanzania lilimteua magufuli 	female_feminine	4.3635
common_voice_sw_31283846.mp3	kufuatilia na kutathimini matumizi ya ruzuku ya serikali za mitaa 	female_feminine	5.5875
common_voice_sw_31283865.mp3	haikuwa rahisi kwa upande wao maana biashara zilisimama 	female_feminine	4.3275
common_voice_sw_31283877.mp3	endapo rais atafariki akiwa madarakani basi makamu wa rais wa muda huo 	female_feminine	5.0835
common_voice_sw_31283884.mp3	afrika pamoja na tanzania 	female_feminine	2.6355
common_voice_sw_31283885.mp3	kwa sababu amepata shida ya kiafya 	female_feminine	2.7435
common_voice_sw_31283897.mp3	mara ya kwanza nchi ya afrika mashariki iliingia fainali 	female_feminine	4.0035
common_voice_sw_31283898.mp3	timu ya taifa ya italia ilikuwa bingwa wa dunia kwa mara ya pili 	female_feminine	4.7235
common_voice_sw_31283914.mp3	mbega mwekundu wa iringa na sanje aliweka mangabey 	female_feminine	4.9035
common_voice_sw_31284000.mp3	wasukuma wengi pia wanapatikana katika mikoa ya rukwakatavi na morogoro 	female_feminine	6.8835
common_voice_sw_31284057.mp3	kila inayoitwa sherehe hufanyika kipindi hiki kuanzia tarehe ishirini na tano desemba 	female_feminine	7.2075
common_voice_sw_31284075.mp3	iliyolenga kupiga vita ufisadi katika ofisi za umma 	female_feminine	4.7235
common_voice_sw_31284077.mp3	alipewa cheo cha luteni yaani afisa kamili kama mmoja wa wauganda wawili 	female_feminine	5.4435
common_voice_sw_31284083.mp3	jambo hili lilitekeleza kudai ukomeshaji wa biashara ya watumwa 	female_feminine	4.4355
common_voice_sw_31284084.mp3	kisebusebu na roho kipapo 	female_feminine	5.4075
common_voice_sw_31284227.mp3	usikubali kugusana na mtu mwenye maambukizi ya korona 	female_feminine	4.0755
common_voice_sw_31284314.mp3	baadae john stockwell alieleza kwamba alipokea ujumbe 	female_feminine	3.6435
common_voice_sw_31284325.mp3	inaelezwa kuwa kati ya mambo mengine mengi sababu zilikuwa ni halmashauri kuu 	female_feminine	5.2635
common_voice_sw_31284326.mp3	mgodi wa cape town na orland gold 	female_feminine	2.9955
common_voice_sw_31284333.mp3	licha ya maisha yake kupitia changamoto mbalimbali ndani ya kikosi hicho 	female_feminine	4.9755
common_voice_sw_31284348.mp3	hifadhi imezungukwa na miti mingi ambayo sokwe wanaitumia kwa chakula 	female_feminine	4.6155
common_voice_sw_31284356.mp3	bendera hufuata upepo 	female_feminine	2.0955
common_voice_sw_31284363.mp3	na kila walipoenda waliwasema hivyo sifa hiyo ikawaganda 	female_feminine	4.7235
common_voice_sw_31284375.mp3	ufalme wa buganda ulifutwa kisheria kabaka edward mutesa wa pili alikufa ngambo 	female_feminine	5.6235
common_voice_sw_31284379.mp3	siyo kazi rahis timu kucheza fainali ya kombe la mabingwa ulaya 	female_feminine	5.4075
common_voice_sw_31284380.mp3	makazi ya blob mara nyingi huwa ni machafu 	female_feminine	3.0675
common_voice_sw_31284388.mp3	watu wanatamani kuwa matajiri wakubwa sana 	female_feminine	3.4275
common_voice_sw_31284391.mp3	alikusanya watu zaidi ya wawakilishi mia ishirini 	female_feminine	3.6075
common_voice_sw_31284400.mp3	ni volkeno ndefu kuliko zote duniani nje ya amerika kusini 	female_feminine	4.1475
common_voice_sw_31284401.mp3	serengeti imesheheni vivutio vingi sana na vya kutosha 	female_feminine	3.7155
common_voice_sw_31284403.mp3	kubuni na kusimamia michoro katika kutelekeza mradio huu 	female_feminine	3.9675
common_voice_sw_31284413.mp3	barcelona walifungwana chelsea kwenye uwanja wa stamford bridge 	female_feminine	5.5155
common_voice_sw_31284458.mp3	wanaume wote mamayao ni mmoja yani kila mahali ni majonzi 	female_feminine	4.5075
common_voice_sw_31284462.mp3	ukifika hapo utaona sehemu ya asili ya watu wa kabila la watongwe 	female_feminine	4.5075
common_voice_sw_31284471.mp3	hifadhi ya taifa ya ngorongoro na serengeti 	female_feminine	3.3555
common_voice_sw_31284480.mp3	ukimwi ni ugonjwa hatari sana katika maisha ya binadamu 	female_feminine	3.4275
common_voice_sw_31284500.mp3	aliyejulikana kwa jina la gadla henry mphakanyiswa 	female_feminine	4.7955
common_voice_sw_31284501.mp3	wananchi wengi waliteseka katika utawala wa kidikteta 	female_feminine	4.0035
common_voice_sw_31284502.mp3	mandhari yenye hewa safi pia husaidia katika kuhifadhi afya ya binadamu 	female_feminine	4.6875
common_voice_sw_31284519.mp3	bado hakukaukiwa kweli mtoto wa nyoka ni nyoka 	female_feminine	5.0835
common_voice_sw_31284523.mp3	walikuwa wakifanya biashara tangu ukoloni wa nchi hiyo 	female_feminine	3.4275
common_voice_sw_31284526.mp3	askari mwenye nia ya serikali aliporudi uganda mwaka 	female_feminine	3.6075
common_voice_sw_31284553.mp3	ilianzisha makao makuu yake bagamoyo kwa ukali 	female_feminine	4.0755
common_voice_sw_31284558.mp3	pep alifanikia kuliteka soka la hispania 	female_feminine	4.7235
common_voice_sw_31284562.mp3	wanawake wajawazito wanaweza kupata kifafa cha mimba 	female_feminine	3.5355
common_voice_sw_31284565.mp3	nchi au bara la afrika na nchi zile za amerika 	female_feminine	4.1475
common_voice_sw_31284566.mp3	hatimae alifariki tarehe mbili mwezi wa nne 	female_feminine	3.1035
common_voice_sw_31284567.mp3	kitu ambacho ni adimu kukipata kwa viongozi wengine wa ngazi za juu 	female_feminine	4.3635
common_voice_sw_31284576.mp3	mbuni jike ana rangi ya pinki shingonis 	female_feminine	3.2835
