audio	sentence	gender	duration
common_voice_sw_36383663.mp3	anauza mayai 	male_masculine	1.7355
common_voice_sw_36383667.mp3	katika ya jamii yote ya kimasai ndani kenya na tanzania 	male_masculine	4.2555
common_voice_sw_36383669.mp3	hususani katika sehemu za kusini mwa marekani 	male_masculine	3.1755
common_voice_sw_36383672.mp3	awali palikuwa ni eneo la soko la watumwa 	male_masculine	3.3555
common_voice_sw_36383679.mp3	akitoa hakikisho hili baada ya mtu kulipua bomu 	male_masculine	4.3275
common_voice_sw_36383682.mp3	funza hayo mambo kidogo lakini ukienda 	male_masculine	2.6355
common_voice_sw_36383685.mp3	ndalizi yake yanaanza sasa hivi baada ya kuisha uchanguzi huu wa sasa hivi 	male_masculine	4.5075
common_voice_sw_36383686.mp3	ni muziki wenye kuzingatia maadili ya kiafrika kabisa 	male_masculine	4.3635
common_voice_sw_36383687.mp3	ya misitu kila kwa urefu na kwa upana 	male_masculine	3.1755
common_voice_sw_36383689.mp3	kwa ajili ya kupeleka kwenye kodi ya tanzania unaweza kuona jinsi wasanii wa filamu 	male_masculine	4.1475
common_voice_sw_36383691.mp3	likijulikana kama wilaya ndogo ya musoma 	male_masculine	4.0035
common_voice_sw_36383697.mp3	sumu ajali iliweza kutokea cha kushangaza ni kwamba hukohuko kilimanjaro majirani na watani wa 	male_masculine	6.7035
common_voice_sw_36383698.mp3	pato la taifa naamni wizara ikitumia umakini na ikamamu kuwekeza wasanii wa tanzania wataweza 	male_masculine	6.3435
common_voice_sw_36383702.mp3	aliwezesha kusambaza maji ya bomba mfereji kutoka kwa chechem ya asili hadi mjini 	male_masculine	7.0275
common_voice_sw_36383705.mp3	rais wa marekani barack obama 	male_masculine	2.3475
common_voice_sw_36383706.mp3	mwaka huu ngega amewambia maseneta kuwa siku saba zaidi zitatosha 	male_masculine	5.9835
common_voice_sw_36383708.mp3	twiga hutumia muda mfupi sana kulala ukilinganisha na muda anaotumia kwenye kula 	male_masculine	5.5875
common_voice_sw_36383713.mp3	vikwazo havitoshi kumuondoa bagbo 	male_masculine	3.5355
common_voice_sw_36383714.mp3	hapa mimi niko msaka kwenye jengo linaloitwa idigo house sasa njoo 	male_masculine	6.7035
common_voice_sw_36383717.mp3	kuna redio hapa kenya inaitwa milele 	male_masculine	2.5275
common_voice_sw_36383718.mp3	hasa watu wadogo na makosefu wampokee yesu aliyebatizwa naye 	male_masculine	5.3355
common_voice_sw_36383722.mp3	kibiolojia za utengenezaji wa vidonge na kuanzishwa misombo 	male_masculine	4.9035
common_voice_sw_36383723.mp3	mwa nchi kuna ukame kati ya novemba na aprili mito mikubwa 	male_masculine	4.9755
common_voice_sw_36383727.mp3	kufikia mwaka elfu moja mia tisa kumi na mbili 	male_masculine	3.1035
common_voice_sw_36383730.mp3	kuna makabila mengi kenya 	male_masculine	2.1675
common_voice_sw_36383734.mp3	wanyambo wanasema tulitokana na kizazi cha kanyambo mtoto wa ruhanga 	male_masculine	5.0835
common_voice_sw_36383737.mp3	aa hapa idhaa ya kiswahili ya redio france international 	male_masculine	3.2475
common_voice_sw_36383741.mp3	a watu ambao wanafanya hivyo wanajidai ati wanafanya researchi 	male_masculine	4.5435
common_voice_sw_36383742.mp3	hupewa maelekezo na ushauri unaohusiana na majukumu yao mapya 	male_masculine	4.7235
common_voice_sw_36383743.mp3	madawa ya kulevya baada ya kuwa yametumiwa na mtu yeyote hupunguza 	male_masculine	4.6875
common_voice_sw_36383744.mp3	waliendelea kuwashambulia tarehe nne julai elfumoja miasaba sabini na sita 	male_masculine	4.5435
common_voice_sw_36383746.mp3	hali hiyo iweze ikafanyika kupiga kura kuhusiana na katiba 	male_masculine	4.1475
common_voice_sw_36383780.mp3	kinyago hicho kilichochongwa na wenye pesa 	male_masculine	4.4355
common_voice_sw_36383787.mp3	di hujikakamua kabla ya dakiki tisini kufika ili waweze kukomboa 	male_masculine	4.9755
common_voice_sw_36383788.mp3	unamwezesha wanadamu kuwasiliana na kiumbe kinachomponya 	male_masculine	4.3635
common_voice_sw_36383794.mp3	namba moja lenye watu wengi zaidi walio na elimu ya kisasa elimu ya juu 	male_masculine	4.5075
common_voice_sw_36383796.mp3	utawala ya uingereza pamoja na misri katika sudan haikukuubaliwa na hawa wa 	male_masculine	5.5875
common_voice_sw_36383811.mp3	kolosai sura ya pili aya ya sita 	male_masculine	2.4555
common_voice_sw_36383812.mp3	kwa ujumla zinathibitisha ya kwamba yesu alikuwepo 	male_masculine	4.3275
common_voice_sw_36383813.mp3	mwalimu huyu huwa anapiga ramli mara nyingi sana 	male_masculine	3.9675
common_voice_sw_36383825.mp3	nilinde siku zote 	male_masculine	1.9875
common_voice_sw_36383827.mp3	nchini tanzania abdala majura kutaka kujua iwapo njia hiyo kumaliza 	male_masculine	4.8675
common_voice_sw_36383840.mp3	la kifo na ufufuko wake mwenyewe kitabu kitakatifu cha 	male_masculine	4.6155
common_voice_sw_36383849.mp3	ajili ya kupeleka muongozo wako alafu inabidi utoe tena shilingi laki tatu 	male_masculine	5.0835
common_voice_sw_36383852.mp3	hii sababu kuntu zilizochangia kudumaza kukua na 	male_masculine	4.7235
common_voice_sw_36383854.mp3	kusini mwa sudan wanaelekea kupata 	male_masculine	2.8875
common_voice_sw_36383855.mp3	marko sura ya kumi na tano aya ya thelathini na tisa 	male_masculine	4.2555
common_voice_sw_36383864.mp3	ndicho tunachosema kwamba lazima wazee wakiwa kule vijijini 	male_masculine	4.2555
common_voice_sw_36383866.mp3	sipendi sana 	male_masculine	1.7355
common_voice_sw_36383870.mp3	uokoaji wa watu sita katika kundi la watu nane ni takwimu nzuri 	male_masculine	4.5435
common_voice_sw_36383897.mp3	pemba kaskazini na pemba kusini ni mikoa inayopatikana pemba 	male_masculine	5.0835
common_voice_sw_36383898.mp3	ambayo yanalenga shule na kuwaambia elimu 	male_masculine	3.7155
common_voice_sw_36383901.mp3	nguo zimeletwa 	male_masculine	2.0955
common_voice_sw_36383912.mp3	viongozi wa afrika wangeacha kabisa tabia hizi 	male_masculine	3.4635
common_voice_sw_36383914.mp3	macho hayana pazia 	male_masculine	1.9875
common_voice_sw_36383915.mp3	alikaanga nyama alizokuwa amenunua 	male_masculine	2.8155
common_voice_sw_36383917.mp3	ni mwandishi wetu tonnis ingoro akiwa huko juba 	male_masculine	3.8955
common_voice_sw_36383919.mp3	anainua mawe 	male_masculine	2.0955
common_voice_sw_36383928.mp3	debby alijibu kwa kuandika kuwa ni walikuwa wameshafika rwanda wakamkata ulimi 	male_masculine	4.9035
common_voice_sw_36383930.mp3	zinazodhuru sana moyo na vifo vingi vimeripotiwa 	male_masculine	4.6875
common_voice_sw_36383933.mp3	na mungu na kwa amani duniani hasa hotuba zake zilizoandikwa na 	male_masculine	5.0835
common_voice_sw_36383935.mp3	lo linazozaniwa kutokana na utajiri wa raslimali 	male_masculine	4.2555
common_voice_sw_36383939.mp3	hadi kufikia mwaka elfu moja mia tisa tisini na mbili 	male_masculine	3.1755
common_voice_sw_36384043.mp3	hutoka ndani na nje ya mipaka ya jiji baadhi yake husafiri umbali mrefu 	male_masculine	5.9835
common_voice_sw_36384044.mp3	inayowahusu watuhumiwa sita ambao wanatajwa 	male_masculine	3.9675
common_voice_sw_36384055.mp3	irudi kule ilipokuwa miaka ishirini iliokwisha wakati tulikuwa 	male_masculine	4.3635
common_voice_sw_36384056.mp3	urusi ilikuwa udikteta chini ya chama cha kikomunisti 	male_masculine	5.4075
common_voice_sw_36384066.mp3	ni kmpuni yenye makao yake makuu nchini uholanzi 	male_masculine	4.5435
common_voice_sw_36384067.mp3	haupo pekee yako wengi wanaujua zaidi mlima kilimanjaro 	male_masculine	5.0475
common_voice_sw_36384068.mp3	haiwezekani kushinda mithili ya michael scofied wa mapumziko ya sumu ruge alisikika kwenye clouds 	male_masculine	7.6755
common_voice_sw_36384084.mp3	leo nimeona ni vyema tuanzie nchini rwanda 	male_masculine	3.6435
common_voice_sw_36384114.mp3	kampuni ambazo huunda na kutumia plastiki zinapaswa kuwa katika mstari wa mbele 	male_masculine	5.9475
common_voice_sw_36384115.mp3	raia wa uingerza wanataka aendelee kutawala 	male_masculine	3.6435
common_voice_sw_36384180.mp3	kula haifai gharama nyingi pakia picnic sasa 	male_masculine	4.4355
common_voice_sw_36384181.mp3	kiingereza pia ni lugha nzuri 	male_masculine	3.2475
common_voice_sw_36384184.mp3	kumbe mtoto huyu ni mchoyo sana 	male_masculine	2.8155
common_voice_sw_36384218.mp3	moja kwa moja ila inaeleza kuwa china haikufanya juhudi 	male_masculine	6.3075
common_voice_sw_36384221.mp3	kutokana na hadithi ambazo wazee wa bambi uzini fukuchani chukwani 	male_masculine	7.8555
common_voice_sw_36384229.mp3	matangazo yanachukua muda mwingi sana kutolewa 	male_masculine	3.3555
common_voice_sw_36384231.mp3	polisi kadhaa wamepoteza maisha kwa kuuwawa na wanachama bokharam 	male_masculine	5.4435
common_voice_sw_36384255.mp3	aliingia na kuanza kukagua kwa kutumia tochi ndogo alokua nayo 	male_masculine	4.9035
common_voice_sw_36384303.mp3	bwana cameron ametoa ujumbe huo akiwa ziarani nchini china 	male_masculine	6.7755
common_voice_sw_36384304.mp3	hutumika kufungia taarifa hanikizi au mbadala 	male_masculine	5.6235
common_voice_sw_36384313.mp3	lakini kutokana na sababu za kimaadili kufanya vyombo vya 	male_masculine	4.4355
common_voice_sw_36384314.mp3	kipindi cha kutazamana risasi yalifyatuliwa wanamgambo nane 	male_masculine	5.9475
common_voice_sw_36384320.mp3	wa kusema kwamba matumizi ya mpira kondom sio makosa 	male_masculine	5.3355
common_voice_sw_36384327.mp3	nikakutana nao uwanja wa ndege huo ulikuwa 	male_masculine	3.8235
common_voice_sw_36384328.mp3	mitatu ambapo katika mtaa wake amezungumza na wananchi wiki mbili zilizopita 	male_masculine	5.8035
common_voice_sw_36384334.mp3	alipata mshtuko wa moyo alipomwona 	male_masculine	3.1035
common_voice_sw_36384381.mp3	halmashauri ya walinzi wa katiba wanaokubali au kukataa 	male_masculine	3.4635
common_voice_sw_36386487.mp3	walielekea kenya walifika kwanza mombasa hawakupokelewa vema wakaendelea hadi malindi 	male_masculine	8.3955
common_voice_sw_36386488.mp3	ni rika ipi imeathirika sana 	male_masculine	3.8235
common_voice_sw_36386489.mp3	safia anasema alipata mafunzo ya miezi mitatu kutoka kwa mtaalamu kutoka indonesia 	male_masculine	6.3435
common_voice_sw_36386491.mp3	wale kundi ambavyo sinapinga muhamar gadaffi 	male_masculine	4.0035
common_voice_sw_36386512.mp3	kwa sabuni kutoka kwa kufulia na kusababisha eutrophication ya maji 	male_masculine	5.0475
common_voice_sw_36386522.mp3	na nyuzi joto mia tatu thelathini sentigredi wakati wa kiangazi 	male_masculine	5.0475
common_voice_sw_36386550.mp3	unapoona klabu maarufu kama acvilla 	male_masculine	3.1035
common_voice_sw_36386568.mp3	los angeles na chicago marekani ni nchi iliyoendelea na yenye 	male_masculine	4.7955
common_voice_sw_36386569.mp3	kwa upande wake ruth ndagu wa kituo cha msaada wa sheria kwa wanawake na 	male_masculine	5.1555
common_voice_sw_36386571.mp3	amesema mashambulizi ya wanamgambo wa taliban 	male_masculine	4.1835
common_voice_sw_36386589.mp3	hatuna uwezo wa kulibadilisha kilichobaki ni tupendane au tuchukiane hatuwezi kukwepa 	male_masculine	5.4435
common_voice_sw_36386602.mp3	michezo ya kuigiza unatakiwa kuhusisha mfululizo wa matukio 	male_masculine	4.8675
common_voice_sw_36386619.mp3	k wizi uliouwazi kabisa 	male_masculine	3.3555
common_voice_sw_36386637.mp3	mwandishi anaandika anarekodi mazungumzo na kuyahariri vizuri 	male_masculine	5.2275
common_voice_sw_36387097.mp3	na kusaga ulipoanzia baada ya kumaliza masomo ndugu ruge mutahaba ndipo sasa mwishoni mwa 	male_masculine	5.8035
common_voice_sw_36387114.mp3	hatima ya kweli ya abiria wa titanic iliandikwa na waandishi mbalimbali 	male_masculine	5.0475
common_voice_sw_36387132.mp3	kinyanganyiro cha duru la pili kitakuwa kati ya meren manikati 	male_masculine	5.2275
common_voice_sw_36387199.mp3	suala kubwa zaidi hapa ni kwamba katika vigezo ambavyo chato inakidhi 	male_masculine	4.5435
common_voice_sw_36387200.mp3	ee kama tanzania kama uganda kenya na rwanda 	male_masculine	2.9955
common_voice_sw_36387225.mp3	kutaka kujua sababu ambazo zimechangia hali ikiwa hivyo barani 	male_masculine	6.4875
common_voice_sw_36387226.mp3	shoga uislam ndio dini yenye wafuasi wengi zanzibar na ngono ya jinsia moja iliharamishwa 	male_masculine	9.0075
common_voice_sw_36387229.mp3	jambo kwa waandishi wa habari hawapo pichani 	male_masculine	4.6155
common_voice_sw_36387243.mp3	alisimama na kuwaahidi wamatumbi kuingia katika vita aliyoiita vita ya ushindi 	male_masculine	6.1275
common_voice_sw_36387244.mp3	koo na familia za kiluguru zinafuata sheria za nchi miiko ya mila na desturi 	male_masculine	5.2635
common_voice_sw_36387245.mp3	nitakapofufuka 	male_masculine	2.3475
common_voice_sw_36387258.mp3	ambayo itakuwa ikigusia msimamo wake 	male_masculine	3.8235
common_voice_sw_36387259.mp3	kale walikufa baada ya kuila historia hiyo yaweza kuwa ya ukweli kwa sababu aina 	male_masculine	6.8475
common_voice_sw_36387318.mp3	abiria wa titanic walisimulia hadithi za kweli 	male_masculine	4.7235
common_voice_sw_36387321.mp3	ili mwanaume pia apendezewe na mke wake ndani ya nyumba 	male_masculine	3.8235
common_voice_sw_36387327.mp3	eloi eloi lama sabakthani maana yake mungu wangu mungu wangu mbona umeniacha 	male_masculine	5.4075
common_voice_sw_36387447.mp3	jumbe hizo huwekwe kwenye mfumo wa mafumbo ambayo msikilizaji hufanya uchambuzi 	male_masculine	5.7675
common_voice_sw_36387457.mp3	walitozwa pesa kubwa ukilinganisha na mshahara wanaopata ambao ni kidogo 	male_masculine	4.9755
common_voice_sw_36387461.mp3	mnataka kunitia mshawasha 	male_masculine	2.8875
common_voice_sw_36387477.mp3	nafsi yangu naiinua mbele zako 	male_masculine	2.5635
common_voice_sw_36387480.mp3	watu wawili waliokuwa mlangoni wakiwa wamefunika nyuso zao 	male_masculine	4.2555
common_voice_sw_36387486.mp3	elfu mbili na moja na mwaka elfu mbili na tisaalizaliwa mwaka elfu moja 	male_masculine	4.3275
common_voice_sw_36387489.mp3	muziki ambao vijana wengi ndio huvutiwa nao zaidi 	male_masculine	3.4635
common_voice_sw_36387493.mp3	rai hiyo imetolewa jijini 	male_masculine	2.3475
common_voice_sw_36387503.mp3	hakuna ajuaye salio la siku zake 	male_masculine	3.7155
common_voice_sw_36387504.mp3	wazi yale yote yanayostahili kufanywa 	male_masculine	3.9675
common_voice_sw_36387505.mp3	hakiwezi kuwa dini ya uislamu wala kiarabu nacho si uislamu tunachoweza kuifanya hiyo 	male_masculine	7.3155
common_voice_sw_36387510.mp3	wadogo katika ufalme wa mungu hawatauingia ufalme kabisa maana kinyonge chochote hakitaingia mbinguni 	male_masculine	6.5955
common_voice_sw_36387511.mp3	hizi ni materials ambazo zinatengenezwa kwenye viwanda 	male_masculine	3.0675
common_voice_sw_36387518.mp3	karachay cherkessia balkars kabardino balkaria 	male_masculine	4.6875
common_voice_sw_36387520.mp3	wewe utaanguka 	male_masculine	1.6635
common_voice_sw_36387521.mp3	tulikuwa na mazigaziga 	male_masculine	1.9875
common_voice_sw_36387545.mp3	ni vyema historia hii ikawekwa sawa kwa manufaa ya vizazi vijavyo 	male_masculine	5.3355
common_voice_sw_36387557.mp3	na kupata madawati kama mchango wa kuinua viwango vya elimu 	male_masculine	4.1475
common_voice_sw_36387560.mp3	na ndiyo kwa maana kwamba kwanza imani 	male_masculine	4.1835
common_voice_sw_36387572.mp3	mazungumzo yao yanatakiwa kuwavutia wasikiliza wao 	male_masculine	4.9755
common_voice_sw_36387573.mp3	tukiendelea kubaki katika sakata la korea kaskazini waziri mkuu wa japan nao tu khan 	male_masculine	7.4955
common_voice_sw_36387602.mp3	la kusini mwa afrika kwa miongo mitatu tangu mwaka elfu moja mia tisa sitini 	male_masculine	7.9635
common_voice_sw_36387606.mp3	alipoangalia saa alitingisha kichwa 	male_masculine	3.2835
common_voice_sw_36387639.mp3	msikilizaji atashindwa kuchagua vipindi vizuri vya kusikiliza 	male_masculine	4.7955
common_voice_sw_36387641.mp3	tunda langu 	male_masculine	1.4835
common_voice_sw_36387662.mp3	dhaifu nipe nguvu 	male_masculine	1.9155
common_voice_sw_36387708.mp3	ili ulimwengu ujue ya kuwa ndiwe uliyenituma ukawapenda wao kama ulivyonipenda mimi 	male_masculine	5.5155
common_voice_sw_36387711.mp3	hawajulikani waliko kutokana na mafuriko hayo yanayoelezwa ya kuwa 	male_masculine	4.9755
common_voice_sw_36387724.mp3	usalama wa maisha ni kitu adimu sana kwenye maisha 	male_masculine	2.9955
common_voice_sw_36387725.mp3	kampeni inasaidia kuweka mazingira ya nchi hiyo katika hali ya usafi 	male_masculine	3.7155
common_voice_sw_36387750.mp3	kupiga picha majengo inakuwa ni rahisi zaidi 	male_masculine	2.7075
common_voice_sw_36387752.mp3	mwanandoa lakini alibahatika kupata watoto wawili na mwanadada zamaradi mtekema kwa majina ni shubi 	male_masculine	6.5955
common_voice_sw_36387768.mp3	milima mirefu hasa upande wa kusini na upande wa 	male_masculine	3.1755
common_voice_sw_36387814.mp3	jonna hupata hasira akikosa pesa 	male_masculine	3.4275
common_voice_sw_36387816.mp3	katana alifeli mtihani wake wa kitaifa 	male_masculine	2.8875
common_voice_sw_36387834.mp3	kama alivyopata akiwa na klabu yake ya barcelona 	male_masculine	3.5355
common_voice_sw_36387835.mp3	hii toka sehemu moja kwenda nyingine hivyo 	male_masculine	2.4555
common_voice_sw_36387837.mp3	miti kadhaa na mimea mingine iko historia 	male_masculine	3.0675
common_voice_sw_36387838.mp3	daktari huyo alizaliwa waka elfu moja mia tisa themanini na moja 	male_masculine	4.1835
common_voice_sw_36387865.mp3	anatambuliwa kwa jina la al myidhan 	male_masculine	4.2555
common_voice_sw_36387866.mp3	ili waone ni mambo gani ambayo watafanya na ni swala gani 	male_masculine	3.9675
common_voice_sw_36387880.mp3	vidonge vingi haramu vya kutegemeza ni 	male_masculine	3.4635
common_voice_sw_36387889.mp3	waswahili wanasema umoja ni nguvu 	male_masculine	2.3475
common_voice_sw_36387892.mp3	ally hapi aliambulia ubunge wa kuteuliwa 	male_masculine	3.4635
common_voice_sw_36387893.mp3	tohara ambayo inafanywa bila dawa ya kugandisha misuli au ganzi 	male_masculine	4.2555
common_voice_sw_36387914.mp3	wakati huohuo alishirikiana na mwanaisimu william everett welmers kutunga kitabu cha sarufi ya fante 	male_masculine	6.4875
common_voice_sw_36387915.mp3	ni kile kilimo ambacho kitategemea umwagiliaji 	male_masculine	3.6435
common_voice_sw_36387918.mp3	na dini kuna makadirio kuwa kati ya wananchi wote idadi ya watu 	male_masculine	4.8675
common_voice_sw_36387933.mp3	safirisha watu huitwa taxi na pikipiki za miguu miwili 	male_masculine	3.8955
common_voice_sw_36387934.mp3	mtoto wa nyanya 	male_masculine	1.7355
common_voice_sw_36387935.mp3	ally salum hapi alikuwa akisoma sheria 	male_masculine	2.7075
common_voice_sw_36387947.mp3	nze na mashindano ya soka ya cekafa na draw ya mashindano hayo ambayo yataandaliwa 	male_masculine	6.1635
common_voice_sw_36387948.mp3	ng ombe zimepigwa risasi ingawa miguu yote ya mbele haikuvunjika 	male_masculine	4.1475
common_voice_sw_36387950.mp3	ameshinda makombe manne ya dunia akiwa na brazil 	male_masculine	3.8235
common_voice_sw_36387951.mp3	ndiwe chanzo cha zahama umewaitia vikwazo 	male_masculine	3.6435
common_voice_sw_36387977.mp3	mbogwe mbunge ni augustino masele kupitia chama cha mapinduzi 	male_masculine	5.5155
common_voice_sw_36387987.mp3	mlima huo uliopo mkoani kilimanjaro unatofautiana 	male_masculine	4.0035
common_voice_sw_36387992.mp3	au boda boda nchini tanzania wanaziita 	male_masculine	3.6075
common_voice_sw_36387994.mp3	magufuli hakuwahi kufanya kazi katika wizara ya mambo ya nje 	male_masculine	3.7875
common_voice_sw_36388014.mp3	shughuli kubwa ya wachagga ni biashara kilimo na kazi za ofisiniwachagga ni kabila 	male_masculine	6.1275
common_voice_sw_36388035.mp3	solar za mashine za kutolea pesa kukosa pesa nadhani 	male_masculine	5.2635
common_voice_sw_36388036.mp3	vita vya maji maji ni vita vilivyopiganwa na watanganyika dhidi ya ukoloni wa kijerumani 	male_masculine	7.3155
common_voice_sw_36388050.mp3	benki kuu inatoa namna ya kupeana malipo 	male_masculine	3.6075
common_voice_sw_36388051.mp3	nizakudumu milele amina 	male_masculine	3.2475
common_voice_sw_36388069.mp3	wa qatar una msingi wa mafuta ya petroli na gesi yake kwa wastani 	male_masculine	4.3275
common_voice_sw_36388085.mp3	chwaka inachukua karibu sehemu nzima ya pwani ya mashariki 	male_masculine	4.3275
common_voice_sw_36388087.mp3	alieleza kuwa tayari mamlaka imeshafanya utafiti maalumu 	male_masculine	5.2635
common_voice_sw_36388104.mp3	kuandaa vigezo miongozo na viashiria vya kubainisha uhusiano wa mazingira na umaskini 	male_masculine	6.1635
common_voice_sw_36388107.mp3	sukari asilimia nane hadi asilimia kumi na tatu 	male_masculine	3.9675
common_voice_sw_36388119.mp3	tamsha linaunganisha marafiki kutoka afrika na sehemu nyingine dunianini 	male_masculine	4.3635
common_voice_sw_36388121.mp3	simu imewaka 	male_masculine	1.8435
common_voice_sw_36388143.mp3	kuharisha kunasababisha upungufu wa maji mwilini 	male_masculine	4.5435
common_voice_sw_36388144.mp3	kipindi cha pili kama rais uchaguzi huu ulipingwa na chama cha upinzani na watazamaji 	male_masculine	5.8755
common_voice_sw_36388147.mp3	aliacha ukulima huo baada ya mwani kupotea kwa kipindi cha miaka mitatu 	male_masculine	5.5155
common_voice_sw_36388149.mp3	ametumia kifaa 	male_masculine	1.7355
common_voice_sw_36388164.mp3	neno lako limeinuliwa 	male_masculine	2.0235
common_voice_sw_36388186.mp3	linalopatikana katika familia ya lugha ya nilo sahara 	male_masculine	4.1475
common_voice_sw_36388636.mp3	maambukizi ya ugonjwa wa ukimwi yanapitia damu 	male_masculine	4.1835
common_voice_sw_36388637.mp3	profesa joseph semboja pia ni mtafiti mwandamizi kutoka taasisi ya uongozi 	male_masculine	6.4155
common_voice_sw_36388640.mp3	una pumzika na haujamaliza kazi yako 	male_masculine	3.2835
common_voice_sw_36388646.mp3	kwa sababu ya utendaji wao wa kazi 	male_masculine	2.2755
common_voice_sw_36388647.mp3	duka lake lina wateja wengi 	male_masculine	2.0955
common_voice_sw_36388883.mp3	ya milki ilikuwa uislamu hata kama katika maeneo 	male_masculine	4.5075
common_voice_sw_36388884.mp3	madarakani kutokana na kusumbuliwa na maradhi ya tumbo 	male_masculine	4.7955
common_voice_sw_36388886.mp3	paka alikunywa maziwa yote 	male_masculine	3.8235
common_voice_sw_36388887.mp3	pamoja na elimu ya mazingira 	male_masculine	2.9235
common_voice_sw_36388888.mp3	anasonga ugali 	male_masculine	1.8075
common_voice_sw_36388897.mp3	kuleni mapema wanangu 	male_masculine	3.1035
common_voice_sw_36388935.mp3	kampuni hiyo ilimshinda mshindani wake katika ujenzi wa meli 	male_masculine	4.6875
common_voice_sw_36388959.mp3	alipanda ngazi ya kutoroka kwenye stima ya uingereza 	male_masculine	2.8155
common_voice_sw_36389322.mp3	baraza lililofanyika huko katika ukumbi wa baraza hilo chukwani 	male_masculine	4.9755
common_voice_sw_36389324.mp3	dakika thelathini na nane tangu hapa ilipotimu saa kumi na mbili kamili 	male_masculine	5.6235
common_voice_sw_36389325.mp3	wa taarifa zaidi huyu hapa emanuel makundi 	male_masculine	3.9675
common_voice_sw_36389326.mp3	mtenda ndiwe moliwa we ndiwe mola wa anga 	male_masculine	3.8955
common_voice_sw_36389554.mp3	njia nyingine ni utunzaji wa watoto wazee vijana pamoja na walemavu 	male_masculine	4.3635
common_voice_sw_36389577.mp3	cha kupata mataji ya kwanza ya ligi mwaka 	male_masculine	4.1475
common_voice_sw_36389582.mp3	lake la heshima likimaanisha kiongozi aliyetwaa nchi nyingimkwawa alizaliwa mnamo mwaka elfu moja 	male_masculine	9.6555
common_voice_sw_36389584.mp3	wa rekodi ya kuvunja ya amazon tobias jackson 	male_masculine	5.3355
common_voice_sw_36389635.mp3	ndicho tunachofundishwa kwenye picha hiyo alipokuwa tanzania 	male_masculine	3.8955
common_voice_sw_36389636.mp3	yeye alipata tumekula 	male_masculine	1.9875
common_voice_sw_36389716.mp3	mwaka elfu moja mia tisa tisini na tatu mamia ya wasanii hasa kutoka 	male_masculine	6.5955
common_voice_sw_36389717.mp3	wakadhalika uchafuzi wa hewa unahusishwa sana na 	male_masculine	4.3275
common_voice_sw_36389720.mp3	ni katibu mwenezi taifa tanzania labour party 	male_masculine	4.6875
common_voice_sw_36389843.mp3	ndoa yake na daniella wamepata watoto watatu abba marcas mayanja akiwa wa kwanza 	male_masculine	8.5755
common_voice_sw_36389845.mp3	twiga ni wanyama ambao wana uwezo wa kuishi katika mazingira mbali mbali yakiwemo maeneo 	male_masculine	6.3075
common_voice_sw_36389847.mp3	maabara za heroin zinazomilikiwa na kundi hilo la taliban 	male_masculine	6.3075
common_voice_sw_36389899.mp3	china ina eneo la kilomita za mraba 	male_masculine	2.9955
common_voice_sw_36389900.mp3	funguliwa mashtaka mwaka elfu mbili na sita 	male_masculine	3.8955
common_voice_sw_36389902.mp3	wakati wanawake wa kikurya wanachunga ngombe na hata kukamua mifugo 	male_masculine	6.7035
common_voice_sw_36389947.mp3	katika ushirika wa yerusalemu alikuwa kiongozi muhimu alikuwa mtume 	male_masculine	4.1475
common_voice_sw_36389994.mp3	kupitia alamu ya kujumulisha mbili tano tano 	male_masculine	4.3275
common_voice_sw_36390562.mp3	itabidi amefika haraka 	male_masculine	3.2835
common_voice_sw_36390563.mp3	zake za kiarabu mara nyingi zimekuwa na ladha kama ile ya aliyekuwa mwimbaji gwiji 	male_masculine	7.7835
common_voice_sw_28704604.mp3	uvuvi ni shughuli muhimu miongoni mwa wakazi wa eneo hili 	male_masculine	4.0755
common_voice_sw_28704605.mp3	mji wa moshi una mandhari nzuri ya kuvutia watalii 	male_masculine	4.9755
common_voice_sw_28704606.mp3	aina kadhaa za virusi zinaweza kusababisha saratani 	male_masculine	4.9755
common_voice_sw_28704607.mp3	uko mashariki ya rasi ya san francisco 	male_masculine	4.3635
common_voice_sw_28739856.mp3	kutokana na juhudi zake upigaji picha ukawa kazi yake katika sanaa 	male_masculine	6.2355
common_voice_sw_29328969.mp3	katika fani ya programu za kompyuta ni kawaida kuongea juu ya lugha ya kompyuta 	male_masculine	6.0555
common_voice_sw_29618615.mp3	seli nyeupe hufanya kama askari wa mwili 	male_masculine	3.5355
common_voice_sw_29619207.mp3	nje na wilaya hizo wanaishi pia sehemu za kigoma na karagwe 	male_masculine	4.5075
common_voice_sw_29772001.mp3	barabara nyingine ni za udongo tu 	male_masculine	2.5635
common_voice_sw_29787443.mp3	dola la kwanza katika eneo hili lilikuwa ufalme wa burundi 	male_masculine	4.7235
common_voice_sw_29787543.mp3	nigeria ikiwa na matajiri watatu morocco matajiri wawili 	male_masculine	4.6875
common_voice_sw_29787549.mp3	maana yake ni upande wa kabila la washashi 	male_masculine	4.1475
common_voice_sw_29787562.mp3	muziki wa kitamaduni wa kimasai huwa na sauti 	male_masculine	6.3435
common_voice_sw_29787565.mp3	blob ni kiumbe anayependa amani kwa kila mtu 	male_masculine	3.8235
common_voice_sw_29787571.mp3	mvezo kijiji alichozaliwa mandela ambako mandela alikuwa chifu 	male_masculine	5.6235
common_voice_sw_29787573.mp3	ikikamilisha jumla ya wilaya saba za mkoa wa dodoma 	male_masculine	4.3275
