audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31272045.wav,watalii wanaotembelea burigi chato hupata nafasi ya kutembelea ziwa hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28663125.wav,mzaliwa wa familia ya bustill 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30314082.wav,ulikuwa na kanuni za kuchukua makoloni yote ya ujerumani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29869255.wav,mwanawe amin hussein alisema babake alizaliwa kampala 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29822612.wav,ukoloni wa waingereza ulianza baada ya wajerumani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30360194.wav,vijiti vinavyohusiana kati ya makundi ya kiumri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29938066.wav,ni kudumisha maneno ya uongo ya wakoloni kutugawa na kujishusha thamani wenyewe kwa wenyewe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35156580.wav,ni kwamba wananchi vile wanachukulia uchaguzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30355230.wav,uwanja wa mkapa unavizidi viwanja vya timu nyingi kubwa ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31285717.wav,tanzania haikuwepo hadi aprili ishirini na sita elfu moja mia tisa sitini na nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30025833.wav,baadhi ya rekodi na kumbukumbu huwa zinafurahisha na kuvutia lakini nyingine zinaweza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28718824.wav,upepo mkali huitwa dhoruba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30021698.wav,inayokamilisha jumla ya halmashauri tisa za mkoa wa morogoro 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37802319.wav,wanachama wengine hawakuonyesha utashi wa kuwa wenyeji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29505205.wav,nimonia hutokea kwa wale wana majeraha kwa mfumo wa kupumua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29588869.wav,makao yake ni mjini nairobi kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30640441.wav,baadhi ya watu walimwona kama katili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37086934.wav,ambapo afisa waji maji wa bonde ndiye katibu wa bodi hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29903376.wav,mila na desturi zake ambazo ndizo miongozo na dira 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30644250.wav,mcgregor amewashangaza wengi kwa kufanikiwa kukusanya dola milioni mia moja themanini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30582090.wav,akizungumza na gavana wa uingereza general richard kabla ya kuchukua kiti cha uwaziri mkuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30104935.wav,inaaminika kuwa handebezyo ni eneo la kwanza ambalo lilianza kukaliwa na watu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30435124.wav,fainali za mataifa ya afrika zinatarajiwa kupigwa mwaka ujao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30031151.wav,baraza lilipitisha azimio la kudumisha kulinda kutetea na kuendeleza fikra 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37083343.wav,kiswahili ni lugha ya mama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30233705.wav,inaendelea kupokea ruaha mdogo na mto kisigo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31321717.wav,lakini huko geita katika mkoa wa geita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29946563.wav,wananchi ni rahisi kujua vita wanayopigana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629356.wav,zanzibar ni sehemu inayounda eneo la jamhuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36042497.wav,viti havijatosha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30176840.wav,kangaroo wanapenda kuishi katika makundi yanayozidi kangaroo kumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30327479.wav,mapango haya yana historia ya kushangaza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28961613.wav,kaa tayari kula 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29792465.wav,setilaiti ya kwanza ilionekana katika sehemu nyingine za umma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30149186.wav,mwalimu nyerere hawezi kulaumiwa kwa jambo lolote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574523.wav,vita wanatoka huko wakiogopa kuporwa utu na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30053169.wav,kilipatana na chama cha mlengo wa kushoto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30485094.wav,zindiko hilo lilifanyika bagamoyo katika moja ya mashimo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35411010.wav,maneno yoyote ya mshangao yanaweza kusababisha makosa katika oparesheni hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28666426.wav,kuna pia wakristo kama jumuiya ndogo zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34843263.wav,wanacheka sana wakiwa pamoja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30179981.wav,tangu vita kati ya ufaransa na ujerumani mika mingi iliyopita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30022819.wav,ndege huyo hawezi kuruka kutokana na uzito wa mwili wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30121663.wav,rangi pia huonyesha dhana na vipengele muhimu katika tamaduni za wamasai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36013461.wav,hadi chakula kinaisha alibaki na maswali matatu kichwani yalokosa majibu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34944373.wav,mara nyingi kwa kutegemea kujumlisha data ya vifaa vya kufuatilia na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32210669.wav,kenya ni nchi yangu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581653.wav,wao ni wadudu mbuai na hula wadudu wengine wadogo kwa mfano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34924486.wav,barghash wa zanzibar kwenye mwaka elfu moja mia nane sabini alipeleka wanamuziki wake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34958843.wav,na mchango mkubwa kwa vijana nakumbuka kuna mechi moja ya simba na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30326736.wav,ni lazima warejee ndutu ambapo huwa wanazaa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28699111.wav,lakini mara nyingi kuna uchaguzi bandia badala ya uchaguzi huru 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30220047.wav,kutokana na ukuaji wa sayansi na technolojia katika nchi yetu ya tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29981817.wav,kitafuata imani ya ujamaa ikiwa na maana kwamba watu wote ni sawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28733241.wav,wanatokea misitu ya afrika kusini kwa sahara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30297498.wav,heshima ya pep guardiola ni kubwa sana barani ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28666745.wav,asili ya mimea iko asia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30110409.wav,maporomoko ya rusumo yapo njiani kwenye dajara linalounganisha nchi ya tanzania na rwanda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30661152.wav,na kupunguza urasimu katika kusaidia ukuaji wa kiuchumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30204501.wav,mwanzoni sikukuu hii ya nane nane iliitwa saba saba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653678.wav,safari yake ya uanamitindo imejawa na changamoto nyingi sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37088671.wav,na mataifa mengine kwa hilo tunaweza kushinda kwa amani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29970007.wav,hifadhi inajumuisha misitu ya mvua na ardhi ya nyasi n 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29997670.wav,amecheza timu tatu za taifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222934.wav,usiwasahau wanao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34763262.wav,kwa takriban watu kumi na wawili wamepoteza maisha katika ghasia hizo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30333822.wav,idadi ya watu inaongezeka kwa kasi na hivyo pia kuongezeka kwa wakulima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30327496.wav,hawa wakijulikana wanyantuzu na wasukuma wa mwanza wakiitwa bhasuku 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31660540.wav,baada ya kampuni hiyo kupokea mkataba wa kifalme 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30585144.wav,hadi mwaka wa elfu moja mia nane themanini na tisa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30438462.wav,loitai na kisonko pia matapato na dalalekutuk zinaongezeka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223935.wav,kila goti lipigwe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35683509.wav,mkubwa kutoka kwa makamu wa rais saulos chilima rais wa zamani joyce banda na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29574548.wav,spishi zote ni nene zenye mkia mfupi na manyoya mazito 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37096495.wav,dhiti ya mwimbaji maarufu michele mati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30470930.wav,mwili wote wa nyangumi unalingana na maisha ya majini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35176751.wav,atawasili kwa ajili ya kuwasalimia na kuzungumza na wananchi wa gairo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29995155.wav,lakini misitu ya acacia imebadilishwa na misitu yenye majani mapana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35103347.wav,ulifanyika mjini mombasa bila idhini ya mwenyekiti wala kamati ya chama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31749232.wav,mwaka wa elfu moja mia nane themanini na sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791721.wav,na hadhi ambayo inakupa usalama katika maisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37088586.wav,tunaona faraja ya kilimo hiki licha ya changamoto ya hali ya hewa inayotukabili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29937887.wav,allofs alishinda tuzo ya kiatu cha mfungaji bora 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35588537.wav,kwa jumla wakristo wanaishi kati ya wafuasi wa dini nyingine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28716306.wav,hata hivyo aliweza kushiriki na kushinda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30054661.wav,mungu huyu mwenye nguvu na anayeyajua yote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30105796.wav,ujerumani ilkuwa ikiitwa ujerumani magharibi kwenye michuano ya kombe la dunia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30122579.wav,malalamiko na pingamizi za wapinzani zilikuwa kila mahali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30667252.wav,ukimwi ulitambuliwa mara ya kwanza na vituo vya kuzuia na kudhibiti magonjwa huko marekani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30023730.wav,mafunzo juu ya mabadiliko ya kibayolojia kwa vijana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30031213.wav,uhamiaji huo ni moja ya maajabu kumi ya asili duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30180213.wav,utawala wetu umekuwa na utaratibu tofauti na zilivyo nchi zingine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574943.wav,udongo una rutuba kwa wingi na yakiwa juu ya urefu wa udongo kaskazini mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30036903.wav,ambao wamehifadhiwa katika mbuga ya wanyama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29583190.wav,pia ni mmoja ya waanzilishi wa chama cha wasanii tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30026484.wav,msimu uliopita jose mourinho alifukuzwa tottenham 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29791959.wav,mvua nzito ilichangia ukuaji wa majani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30181998.wav,ufaransa ilikuwa na kikosi cha dhahabu duniani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29942179.wav,hutoa huduma kwa wageni wanaotembelea hifadhi ya ziwa manyara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36067419.wav,taarifa ya hospitali ya wilaya ya serengeti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30056319.wav,linaweza kuwa jambo la kufikirika zaidi kwa wapenda soka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30220815.wav,alisema maneno ambayo hakujua kama yataishi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653959.wav,viongozi wa pwani kwa kipindi cha nyuma walikuwa mamwinyi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29793091.wav,wamasai wadogo wakiwa na vilemba na michoro 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30074699.wav,ipo bahari ya hindi ambayo ni njia kuu ya usafirishaji wa mizigo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29798592.wav,mchezaji nyota wa brazil zico alingara sana kipindi hicho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29936410.wav,ni mchezaji wa soka wa kameruni ambaye anacheza kwa klabu ya qatar kama mshambuliaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30653786.wav,baada ya miezi mitatu zanzibar iliungana na tanganyika iliyokuwa ikiongozwa na mwalimu nyerere 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28999802.wav,wanatokea misitu na maeneo mengine yenye miti katika afrika na asia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37084711.wav,kujiri ama zitajiri hapo baadaye 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34831741.wav,mawimbi haya yalitumika kwa mawasiliano kati yao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35104330.wav,mtoto wako ameibwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30375629.wav,si mtoto wa munyigumba bali wa kaka yake ingawa yeye ndiye aliyemlea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30001997.wav,lakini wageni waliweza kupata baadhi ya maeneo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30146062.wav,uliwekwa utaratibu wa kuandaa katiba ya kudumu ya muungano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30210006.wav,ushanga huwa sehemu muhimu ya urembesho wa miili yao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37225467.wav,uli mbali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29941625.wav,wengi wa nyumbu hawakuvuka juni kama ilivyo kawaida kutokana na moto uliowashwa porini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35964151.wav,usafwa katika mji mkuu wa utengule usangu mpangile alisimikwa kama kiongozi mpya wa uhehe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31304413.wav,mama waja wazito wote wanaodhani kuwa wameambukizwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583897.wav,sifa muhimu ya kuni ni uwezo wake wa kutoa joto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30181733.wav,walipinga uanzishwaji wa vyama vya siasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37229694.wav,ati hayahusu afrika lakini sivyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30365583.wav,vita vikaibuka kati ya wamasai na waingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30450863.wav,hili lilipelekea kuongezeka kwa wanafunzi waliojiunga na shule za msingi kwa asilimia sabini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28260398.wav,andrea kim akawa mmoja kati ya maelfu waliouawa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29654656.wav,anafahamika zaidi kwa kuwa sauti kali yenye nguvu na mvuto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29657692.wav,hasa anajulikana kwa kugundua elektroni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34942575.wav,dishi wa habari yaani kamwe hawatujali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31285927.wav,viingilio vinatofautia kulingana na umri wa watalii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34763141.wav,alionwa kama mtu asiyejiweza kwa kuwa hakuwa na mali wala nguvu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36013795.wav,kwakiasi kikubwa kuenea kwa lugha hii nchini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34942373.wav,mawasiliano kuhusu mchakato unaotumika na utaratibu wa maamuzi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28926870.wav,upo kwenye pwani ya bahari nyeusi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30030033.wav,wanasayansi wanaona athari kubwa ya dhoruba ya bahari ya hindi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37095278.wav,ilivyo na wanyama wengi katika orodha hii bonde 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30180243.wav,analeta mkosi na laana kwenye ukoo pia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29639516.wav,kwa sasa anaishi uingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30316831.wav,ukilizungumzia swala hili mahala fulani watu wanaweza kukuona muongo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30004027.wav,mrusi elev yashin alikuwa nyota wa kombe la dunia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36331653.wav,meli ilizama baharini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37099455.wav,watumwa walifikishwa eneo hilo la mkunazini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32212181.wav,asha apiga pasi nguwoze 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30099427.wav,chato ni wilaya ya mkoa wa geita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34598219.wav,titanic ilizinduliwa baada ya kukamilika kuundwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28682667.wav,magamba ni makubwa kiasi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32212298.wav,ni hewa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29206985.wav,kabla ya kujiunga na monasteri alikuwa na cheo kikubwa ikulu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28971638.wav,chaji hizi mbili ni kinyume zinaitwa chaji hasi na chaji chanya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28666664.wav,ni mji mkubwa wa sita katika nchi wa uswidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30063154.wav,nyerere inayobaki kuwa na vivutio vya wanyamapori na uoto wa asilia usio na kifani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30582978.wav,sasa katika makabila yote haya waingereza waliyoyakuta tanga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29961287.wav,zilikuwa zimetokana na utu au nafsi yake si cheo chake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29406911.wav,hapo alijiunga na umonaki kwenye mlima sinai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37094858.wav,sambabmba na huyo dunia ilishuhudia kiongozi mwingine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30047893.wav,alifunga kituo chao cha utafiti na udhibiti wa malaria 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30209767.wav,hivi majuzi alizindua kampuni ya utayarishaji wa filamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29795941.wav,idadi inayowakilisha asilimia kumi na sita ya wakazi wa nchi kwa ujumla 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30660077.wav,mwalimu mkuu alielekea kwa mama aliyekuwa akiuza vitumbua nje kidogo ya shule 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29789009.wav,pia walikuwa na lengo la kuweka makazi ya kudumu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30581811.wav,kuanzia mashariki tarakea rombo hadi magharibi kwa kilimanjaro siha machame 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30098710.wav,hatua ya kampuni ya kumi bet kuzinduliwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29811549.wav,zanzibari ina bunge na rais wake wakuleta maendeleo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29609982.wav,hasa watu kwenye visiwa vingi vya pasifiki wana utamaduni wa karibu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342860.wav,pia wanapewa ajira kwenye viwanda vya uvuvi vilivyojengwa kwenye maeneo hayo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29795419.wav,tunatakiwa tutunze misitu kwa ajili ya manufaa yetu wenyewe na vizazi vingine 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28922814.wav,mwanamke kutoka kwa bwana yake na kwenda kwa bwana mwingine ilikuwa shida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28690055.wav,maana asili ya jina ni koloni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30635689.wav,mheshimiwa majaliwa ameidhiniswa kuwa waziri mkuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29978863.wav,mabaharia wa mali walikanyaga aridhi miaka ya mia moja na themanini na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29141702.wav,hali ya hewa inategemea mahali na kimo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35155083.wav,kufuatana na afisa wa mtandao huo misukosuko inaendelea kuwakumba watetezi wa haki za binadamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29936773.wav,wilaya ya same ni moja kati ya wilaya sita za mkoa wa kilimanjaro 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36067438.wav,wazazi wengine wajadiliane na watoto wao kuhusu mahusiano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30326531.wav,magofu na miji ya kale ndiyo kivutio kinachowafanya wengi kufika hapo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28584675.wav,rangi yake kuu ni nyeusi na nyeupe lakini rangi nyingine pia zinaweza kutumika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35108173.wav,lakini kwa ajili ya mkutano huu wanaohudhuria nayasema haya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222731.wav,shuleni leo hii ni kiswahili rasmi kinachofunzwa na 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28883789.wav,alikuwa mwanamke wa kwanza kuchaguliwa na kuongoza nchi ya kiislamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36381989.wav,nchi za canada na marekani kwa pamoja zimetangaza kuendelea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30450852.wav,manchester united ilitwaa ubingwa wa ulaya kwa kuifunga benfica ya ureno 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29961889.wav,pep alishinda mataji yaliyompa heshima akiwa kocha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36644314.wav,mitatu ya rwanda na mmoja wa dar es salaam tanzania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30057846.wav,maandishi mengi kuhusu amini yanaeleza alizaliwa koboko au kampala 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31808867.wav,ambapo alionesha umahiri mkubwa katika uongozi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30035202.wav,matumizi ya vidonge vya uzazi wa majira lilikuwa kosa kubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29805618.wav,ujio wa pep ulizima moto wa borusia dortmund 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30054708.wav,mwezi aprili elfu moja mia tisa sitini na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31284676.wav,alishtuka sana kuona ukoo ule ukifanya tukio hilo la ajabu sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29822618.wav,uchimbaji wa madini ya kobalti unatoa fursa nyingi sana kwa taifa hilo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29936803.wav,mwaka elfu mbili na tano aliteuliwa kuwa waziri hadi mwaka elfu mbili na kumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37214960.wav,carols ancellot ambaye anakiongoza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36310672.wav,lucky dube alirekodi albamu ishirini na mbili katika lugha ya kizulu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29623344.wav,jina hilo linatokana na neno la kwanza la wimbo huo katika tafsiri ya kilatini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36387987.wav,mlima huo uliopo mkoani kilimanjaro unatofautiana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34995273.wav,abiria wengine walijirusha kwenye bahari ya atlantiki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36390537.wav,moja na kufuatiwa na mwingine wa mwaka elfu moja mia tisa kumi na moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30583020.wav,kumekuwapo na shughuli za kinabadamu ambazo si rafiki katika masuala ya uhifadhi 
