audio,sentence
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35251928.wav,kutoka kwa majeshi ya ufaransa uingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629796.wav,mdomo wa juu wa ngamia umegawanywa katika sehemu mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30717724.wav,hifadhi ya taifa ya arusha ina aina za ndege zaidi ya mia nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32320052.wav,wanafunzi wanachangisha michango 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621545.wav,kundi la wanajeshi wachukuzi liliundwa na kuwajumuisha waafrika laki nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31904131.wav,magari yamekutana barabarani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36478906.wav,na kama wanawake wako na hadhi ya chiniwakati mtu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29843822.wav,hicho kilikuwa ni kipigo cha pili kwa yanga kutoka kwa watani wao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30990933.wav,mlipuko wa mwisho uliotokea miaka ya laki moja iliyopita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31438565.wav,jeshi la waasi lilianza kupokea msaada kutoka afrika kusini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37226499.wav,moliwa nitimizia yatimize yawe mema 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29817174.wav,hapa palikuwa nyumbani kwa mganga ngondo kimamula mbugi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621959.wav,yaliyoko katika baadhi ya misitu ya nchi hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28584455.wav,alitumia vijana hao pamoja na wazungu kuanzisha shule na hospitali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29357322.wav,idadi ya wasemaji nchini uhindi haijulikani lakini ni ndogo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29253265.wav,nchi imegawanywa katika wilaya kumi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35155070.wav,utegemeaji baadhi huwa na uwezo kusababisha utegemeaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30628985.wav,wanyama wengine wengi wa pori na ndege hupatikana katika mbuga za taifa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28933130.wav,kuna makadirio ya kwamba idadi ya spishi hizo inaweza kufikia nusu milioni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30717848.wav,paka amekatwa mkia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38356007.wav,nje ya jendo la mahakama kuu na kueleza hasira zao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38287342.wav,shirika la mkataba wa atlantiki ya kaskazini imesema vikosi hivyo vinatuma ujumbe kwa moscow kwamba muungano huo utatetea kila nchi ya eneo lake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38736966.wav,mama ana penda kutu fundisha kaji ya mashamba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31291719.wav,shilingi bilioni thelathini na tisa zimetolewa kwa wanawake zaidi ya laki nane 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30574921.wav,kuna ule wimbo wa kusema ana macho mekundu mleteni hapa ale mapanga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127538.wav,wanaozungumza lugha hiyo waohusemekana sasa wanazungumza lugha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30660047.wav,pep guardiola na ufundi wake hajaweza kufikia mafanikio ya real madrid 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29817204.wav,aliniambia umefanya vizuri sana ndiyo alivyonisaidia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34189600.wav,kwanza hiyo ilitokana na msimamo wa msingi wa urekebisho wa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28262589.wav,nchi hii mpya ilikuwa bahati yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28933699.wav,rangi yao ni kijivu au kahawia juu na nyeupe chini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34189120.wav,watu wengi wanazidi kuongezeka mijini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37212618.wav,baina ya watu wa pwani na bara katika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36465574.wav,muziki saba nne saba mpaka wakati ujao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37087166.wav,rungoya inapokea sauti kwa njia ya antena yake mawimbi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28119458.wav,kinywa ni sehemu ya kwanza kupokea chakula 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29361787.wav,iko katika kaskazini ya japani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127471.wav,hoover alikuwa na kutafuta ajira katika maktaba ya bunge marekani edgar guver dzhon alivutiwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621322.wav,serikali ya wachache ya nchini afrika kusini iliyoongozwa wakoloni 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30678983.wav,baada ya kushinda tuzo ya mchezaji wa mwaka wa afrika rekodi mara nne 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30679002.wav,waliweza kuwapora na kuwaweka kwenye himaya yao makundi ya wachaga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37982374.wav,waliuawa hapo februari mosi mwendesha mashtaka wa kijeshi joseph makelele aliiambia mahakama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258319.wav,lakini si lazima ya kwamba mkuu wa dola ana madaraka mengi sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718305.wav,wapare walikuwa wakiuza bidhaa zinazotengenezwa na chuma kama majembe na mapanga 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31260388.wav,twiga wanachangamana vizuri na wanyama wengine wala nyasi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29640520.wav,waanzilishi wa kikundi cha sanaa cha kisasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30615763.wav,magonjwa mengi ya zinaa husambaa wakati wa kujamiiana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31904442.wav,ukiona zinduna na hambari iko nyuma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38746874.wav,mama asema ule hata shota mayi hatiakurya bukali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31463876.wav,ronaldo alicheza mechi ya kwanza ya kimataifa mwezi agosti mwaka elfu mbili na tatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718127.wav,ugomvi unapoteza haki za watu wengi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631525.wav,barabara pacha zinazoingia mkoani mbeya zimeharibika na hazipitiki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36494382.wav,mpira wa miguu nje ya kanuni za kawaida katika mpira wa miguu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36494144.wav,takribani wageni elfu ishirini na tano kwa mwaka huingia kila mwaka 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629318.wav,sensa zinaonesha kwamba ni kati ya mikoa ya tanzania yenye ongezeko kubwa la wakazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37085112.wav,picha ya ndani zaidi ilimshtua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35186826.wav,yo kwa mda mrefu nimekuwa nikishirikiana pamoja nao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659271.wav,wa alqaeda ilijibu haraka kwa kumuadhibu vikali osama 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37964523.wav,wafuasi wa chama tawala walitumia muda waliopewa kuzungumza kwa ukaribu na jackson badala ya kuuliza maswali ya moja kwa moja 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_32320250.wav,chuza kwa umakini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31458862.wav,wachezaji wa inter milan walilia kuondoka kwa mourinho 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30396288.wav,alihitimu mwaka elfu moja mia tisa themanini na mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37212761.wav,aha kuna sha hata kitengo cha kuendeleza vijana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31291121.wav,kwa uwepo wa bandari hii tanzania inapokea mizigo mimgi sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30658590.wav,gabriel mwangonda ni mshauri wa uchumi na biashara 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37092282.wav,kingenisaidia kuwa hai siku kadhaa zijazo wakati 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30619185.wav,karume alipotambua hilo alizuia mwingiliano huru wa watu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34047214.wav,kuliripotiwa kuwa kuna msongamano wa wapiganaji mia nane wa kimasai kuhamia nchini kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30665181.wav,hivyo waliwafukuza kwa kupigana kama ilivyokuwa tabia ya makabila mengi hapo zamani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30655771.wav,tanga ukiitazama elimu ya dini ya kiislamu ipo kwa wadigo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37226480.wav,anabenefishe na hii wanaita haina lazima 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28259502.wav,huonekana katika udongo na inawezekana kama hula kuvu na dutu ya viumbehai 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30660899.wav,upande wa mashariki wa hifadhi kumebarikiwa fukwe nzuri za kuvutia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222611.wav,na kuongeza kuwa tayari wanafamilia saba wa ben ali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28259654.wav,kuna taasisi za utamaduni na elimu pamoja vyuo vikuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582427.wav,mifano ya fasihi ya kiafrika kabla ya ukoloni ni mingi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34047159.wav,jacob kwa uzoefu wake ilimbidi atulie akae kwa makini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30675911.wav,kitu chocho kinaweza kuuzwa kulingana na uhitaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35004534.wav,na hivi sasa hivi punde tu rais dmitry mevdeelev 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36977021.wav,ule kati ya watanganyika mia moja wakristo walikuwa tu leo zaidi ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35155040.wav,tayari umuhimu wa ushirikiano kwa mfano walutheri waliomba wamoravia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28933135.wav,yeye ndiye mwimbaji wa kike katika kikundi cha rap rave die antwoord 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28656824.wav,kadiri ya umbali na ikweta mchana ni mrefu na usiku ni mfupi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659394.wav,wanaishi kwa amani bila usumbufu kutoka kwa wanyama wengine wasiyo jamii zao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30644429.wav,viongozi lazima wawatumikie watu na si watu wawatumikie viongozi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37212680.wav,nilizaliwa na kuishi amazon na alikuwa amechukua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30627606.wav,hata hivyo lengo langu katika matini hii si kujaribu kujiingiza katika historia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34187917.wav,sarafu hizi zinatolewa kama zawadi wakati wa matukio hayo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34048165.wav,fagio zote zimepotea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719759.wav,mourinho akafanikiwa akatwaa makombe akiwa na chelsea 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28608437.wav,uchumi wa kijiji hicho unategemea sana kilimo na utalii 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28582029.wav,marekani australia na nchi za ulaya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29259529.wav,jina linatokana na nywele zao laini kama pamba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630789.wav,julius nyerere aliamua kumwondoa amin kwenye kiti cha uraisi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629080.wav,miriamu odemba alikuwa mshindi wa mashindano ya urembo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30623550.wav,ni kambi ya kongwa iliyopo mkoani dodoma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31818183.wav,iliyo na makao yake makuu katika mji wa addis ababa nchini ethiopia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30627969.wav,ama kwa hakika rafiki wa kweli atakukumbuka kwenye shida na raha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34189235.wav,waisraeli hao waliitwa wayahudi walio wengi waliishi nje 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37090768.wav,wenyeji wa mji wa newala wanaliita shimo la mungu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29169724.wav,hili lilikuwa moja kati ya milki kubwa sana katika historia ya umiliki wa ardhi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28262332.wav,waroma walipokea vile 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28262334.wav,baadaye waliunda makoloni yao katika magharibi ya mediteranea hadi hispania 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30619003.wav,inaelezwa alikuwa miongoni mwa wanafunzi waliofaulu vizuri masomo yao na kuweka rekodi chuoni hapo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223695.wav,waziri mkuu wa cambodia hussein 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583402.wav,single ilitolewa mnamo tarehe moja mwezi wa pili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621040.wav,ngome inayofanana na ngome ya yesu iliyopo mombasa nchini kenya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37085356.wav,eneo la hifadhi ya ngorongoro lilikuwa sehemu ya serengeti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34187365.wav,redio hizo zikiweka studio nyingine jijini dar es salaam 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36379259.wav,kuonyesha dhahiri matatizo yaliyotatuliwa kabisa kwa dini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30585833.wav,lakini mila hii inabadilika kwa sababu wasichana wanaenda kusoma 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28259051.wav,ushahidi unaonyesha kuwa hapo awali ulikuwa tunda dogo lenye rangi ya njano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37224350.wav,mwaka elfu mbili na kumi na sita 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29817325.wav,kiti moto kujibu tuhuma mbele ya kamera 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581923.wav,aliongoza kwa busara na kutetea haki za wanawake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36494502.wav,nyama yao ni tamu sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34892462.wav,kumbuka simu yako 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258893.wav,nchi nyingi za aina hii ni ndogo sana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37223197.wav,miaka mingi kama hayo ni kweli juu ya 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583355.wav,bila uthibitisho huo bidhaa haiwezi kuuzwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31465683.wav,hakuna aliyekamatwa kuhusiana na tukio hilo hadi sasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34115612.wav,siku hizo zote ni za wao kujipendeza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258453.wav,huwa mirefu lakini kiasi nyembamba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34048061.wav,wa wareno ulifika na wahabeshi walipata pia bunduki mwaka elfu moja mia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258661.wav,aliwahi kucheza timu ya taifa ya australia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_31440775.wav,wakati wa septemba elfu moja mia nane tisini na sita wahehe waligawanyika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29774262.wav,wanyama hawa hula nyasi fupi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222745.wav,alipofika kwenye pikipiki akamlaza jacob chini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37083608.wav,kaskazini imesalia kuwa tishio huko asia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28656980.wav,ulikuwa na hospitali shule na viwanda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36494573.wav,watu wachache tu wanaofahamu asili mila na desturi za wavyele wao hii ni kutokana 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30633485.wav,mustakabali wa taifa hilo mpaka leo hii awe rais wa maisha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222462.wav,kutokana na kile wanachoeleza kuwa ni maajabu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28675998.wav,hili lilikuwa ndilo kundi kuu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36472761.wav,alipoukaribia mlango wa tetere alichomoa bastola na kufungua mlango 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30658520.wav,kuashiria shughuli imeiva na tofauti na kipindi hiki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_39371849.wav,firi mimi nakutakia jioni njema 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659300.wav,majimaji ya mwili wa mnyama aliyeambukizwa ugonjwa huu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718860.wav,wajiunge kwa mujibu wa sheria za india kwa wakati huo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258351.wav,walio wengi ni wakulima na wafugaji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30694025.wav,ugonjwa huu hutokana na kula vyakula vingi visivyokuwa na kundi la chakula 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37087218.wav,itakuwa mchezo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29531050.wav,maelekezo haya kawaida msimbo ya protini fulani 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34892424.wav,mbili iliyofanyika jijini dar es salaam kwenye sehemu maalum 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30631890.wav,fuatilia ngoma zao kama mganda na kihoda 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34892956.wav,upande wa nyathifa za ugavana chama cha republican 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30676121.wav,katika kikosi hicho kaseja alianza langoni kama kipa chaguo la kwanza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37222594.wav,lakini inihitaji uwekezaji kwa hiyo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28261707.wav,alipenda kusoma vitabu tangu utoto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36494202.wav,unakuwa umejengwa katika misingi ya kukandamiza vyombo vya habari katika kikao cha mwisho cha 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28933412.wav,paulo nje ya kuta za jiji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659998.wav,wapare walikuwa na utamaduni wa shughuli za sanaa kama methali hadithi maigizo na kadhalika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30676075.wav,wamisionari pia waliamua kujenga kanisa la kwanza afrika mashariki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583804.wav,chanzo cha nuru duniani ni hasa jua 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30655767.wav,mwaka elfu moja mia tisa hamsini na sita ndoa ya mandela ikaanza kuyumba 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37982245.wav,waandishi wa habari wa sudan na sudan kusini wanaelezea magumu wanayopitia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_36494413.wav,wa afrika kusini aliyechaguliwa kidemokrasia mwaka wa tisini na nnealiwaambia wanahabari kuwa ananuia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37019503.wav,ukashtuka ukadai aki mbona 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28676081.wav,dume ana nyeusi zaidi na jike ana nyekundu zaidi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30342193.wav,ndoto ya kenneth kaunda ilikuwa imetimia pale zambia 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618907.wav,magofu ya kaole na msikiti pia makaburi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28262449.wav,linaweza kutumika pia kwa maana isiyo ya kidini 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30665063.wav,shirikisho la soka duniani liliwahi kumtajia maradona kama mchezaji bora wa amerika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37090806.wav,maeneo yaliyo karibu na vyanzo vikubwa yanaweza kuwa na viwango 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629262.wav,mwingine alikuwa ni john carse kutoka seychelles 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_29546602.wav,sasa kanada ilikuwa nchi ya kujitawala chini ya mfalme wa uingereza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221985.wav,sana hawakutaka kubadilisha jina hilo na badala yake waliamua kuendeleza mji huo wa wajiji 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621187.wav,kama ilivyo kwa binadamu ambao hawaoleani nao wanyama wanahitaji kuchanganya vizazi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28933440.wav,a mitaani nairobi ni jina baada yake 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37084961.wav,gavana dakta idris rashidi aliteuliwa mwaka elfu moja mia tisa tisini na tatu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30396258.wav,jina la ukimwi lilianzishwa julai elfu moja mia tisa themanini na mbili 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30719791.wav,alizaliwa katika hospitali ya misheni ya lubwa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37086697.wav,katika ubongo mada hii ya kushangaza inashirikisha maeneo kadhaa za ubongo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35127951.wav,ya kikwete akiwa anaongoza kwa majimbo mia moja sabini na nane hadi sasa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30630387.wav,dorina makaya alisema madai hayo hayakuwa ya kweli 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28583024.wav,kuna pia samaki na konokono kadhaa wenye mapafu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28581918.wav,umiliki unaweza kuwa sehemu tisa kwa kumi ya sheria lakini si yote 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34187509.wav,sherehe ya kufurahia ushindi wa kwanza ilidumu kwa siku tano 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28258876.wav,waroma hawakuwa na mitambo ya injini lakini walikuwa wataalamu wa uhandisi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37225870.wav,machozi machungu mbona 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30618203.wav,bandari hiyo ilitumika kuendeleza biashara na miji mingine yenye bandari afrika 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30676016.wav,unadhani wote walioko humu ndani ni watoto 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34046699.wav,tuna kula chakula kidogo kidogo na ku 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37217502.wav,ataongea na vijana wa tanzania kupitia vijana wa mkoa wa mwanza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629224.wav,alipokuwa italia mourinho alishinda kila kombe aliloshiriki 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30621196.wav,orodha ya hatua za kujikinga zinazopaswa kutiliwa mkazo 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34189134.wav,yule ni muimbaji mzuri 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30693980.wav,unaofika juu ya kimo cha mstari wa jeledi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30659801.wav,kama vile maji na elimu bure pia hospitali 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37057545.wav,vyombo vya habari vya kwanza kwa maana iliyoelezwa juu vilikuwa magazeti 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_38287358.wav,baada ya maafisa kutengua uamuzi ambao maafisa wanalaumu kwa kuruhusu ushirika wa al qaida 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_34951502.wav,akikosana na kiongozi kidogo anatolewa 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28676019.wav,leo hii walio wengi ni warusi 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37226160.wav,kila mtu anaweza akafanya kazi kwa maslahi yake yeye 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_37221079.wav,walikuwa wakizitengeneza kutokana na ngozi ya ngombe ili kulinda nyayo zao 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_28674140.wav,kuna dalili za kuwepo kwa watu katika eneo la uajemi kuanzia zama za mawe 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_35251616.wav,mambo mengi ni ya kujikaza 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30718998.wav,upande wa dini kwa kawaida wale wanaoishi mabondeni ni waislamu 
/scratch/skscla001/experiments/datasets/swagen/audio/common_voice_sw_30629645.wav,mfumo huu ulisaidia watu wengi sana 
