audio	sentence	gender	duration
common_voice_sw_36367320.mp3	tano akiwa katika ngazi ya ofisa elimu wa wilaya anayeshughulikia takwimuasili ya mama 	female_feminine	7.9635
common_voice_sw_34347268.mp3	serikali ya tanzania na malawi waliingia kwenye mgogoro wa mipaka 	female_feminine	7.6035
common_voice_sw_38297548.mp3	utahitaji kisu kwaajili ya kukatia viazi lishe 	female_feminine	4.3635
common_voice_sw_38838223.mp3	ba biyana bari iba bintu bia ku fanya nabio kaji ku mashamba 	female_feminine	6.1275
common_voice_sw_37223912.mp3	na kitu kama hiki mimi sijawahi kuona marais wengi ambao wame 	male_masculine	4.70365625
common_voice_sw_34592347.mp3	ya kemia pale chuo kikuu cha pedagogical na halafu akateuliwa kuwa mkurugenzi msaidizi wa 	female_feminine	9.3675
common_voice_sw_36106487.mp3	kupitia wengi wa historia yake kipindi cha mwisho cha utawala wake 	female_feminine	4.5075
common_voice_sw_30343257.mp3	usipake vipodozi mara kwa mara tumia vipodozi pale inapobidi 	male_masculine	7.6035
common_voice_sw_37217996.mp3	asilimia tisini na tisa ya wakazi wanapata kuboresha usafi wa mazingira 	female_feminine	7.3155
common_voice_sw_36554356.mp3	sita chini ya nne na tatu chini ya nne wakati mwingine 	male_masculine	6.3435
common_voice_sw_29421466.mp3	huo ulikuwa mwisho wa mji ule mkubwa 	male_masculine	2.9955
common_voice_sw_30629387.mp3	hatuna uwezo 	female_feminine	2.4555
common_voice_sw_29987948.mp3	pumzika kwa amani tutakukumbuka daima 	male_masculine	5.6955
common_voice_sw_30658969.mp3	mfugale alipata shahada ya kwanza ya uhandisi 	female_feminine	4.1475
common_voice_sw_37224219.mp3	baba ali nunua gari 	female_feminine	3.3555
common_voice_sw_34116709.mp3	chukua chakula chote kutoka jikoni 	male_masculine	5.5155
common_voice_sw_28669640.mp3	iko kwenye ikweta kando ya mto kongo 	male_masculine	5.6955
common_voice_sw_37222543.mp3	wengi wa kusini walitegemea kazi ya watumwa mafarakano 	male_masculine	4.8675
common_voice_sw_37219563.mp3	safari za kuupanda huanzia ndani ya hifadhi ya taifa ya arusha 	male_masculine	4.8675
common_voice_sw_34599470.mp3	punguzwa zikawa thelathini na tatu 	female_feminine	4.2915
common_voice_sw_38106234.mp3	iliyotolewa jumanne na waandishi wasio na mipaka 	male_masculine	3.6075
common_voice_sw_29639784.mp3	msingi wa filamu ni mbinu wa kushika mwendo fulani kwa picha nyingi 	male_masculine	7.9635
common_voice_sw_38105299.mp3	vituo vya siri vinavyojulikana kama nyumba salama kuwakamata wapinzani na kuwatesa mateka 	female_feminine	5.7675
common_voice_sw_36039923.mp3	na katibu mkuu wa viwanda na biashara 	male_masculine	2.9955
common_voice_sw_30630138.mp3	wananchi wanapogundua mhalifu ni muhimu kutoa taarifa kwa mamlakani 	female_feminine	7.6755
common_voice_sw_28246359.mp3	wao walikuwa na mwakilishi katika halmashauri yake 	female_feminine	4.6155
common_voice_sw_39396901.mp3	hiyomwaka elfu mbili na kumi na saba alikuwa mjumbe wa mpango wa matembezi 	female_feminine	6.1635
common_voice_sw_32116997.mp3	sote twesangaa twelipomuona mwalimu ali apika 	male_masculine	10.0155
common_voice_sw_34993343.mp3	upandaji wa miti katika mlima 	female_feminine	3.80365625
common_voice_sw_35167333.mp3	ndiyo maana hapo ndipo penye utata nikishafanikiwa kuweza kuwatofautisha kwa kuwatazama kazi inakuwa imekwisha 	female_feminine	9.9075
common_voice_sw_30630468.mp3	wachezaji wengi nyota duniani hawana elimu kubwa ya darasani 	male_masculine	7.4955
common_voice_sw_38106020.mp3	vita vya m ishirni na tatu vilianza mwaka elfu mbili na kumi na mbili 	male_masculine	5.5875
common_voice_sw_37217130.mp3	sehemu ya juu zaidi ya anga stratosphere 	male_masculine	4.5435
common_voice_sw_31290844.mp3	hivyo akamwita jina la muyinga mufwimi kama alivyoelekezwa 	female_feminine	5.7675
common_voice_sw_36688874.mp3	mimi ndiyo maana siyawezi 	male_masculine	3.2475
common_voice_sw_30621279.mp3	nne magonjwa ya moyo ya kuzaliwa 	female_feminine	5.0835
common_voice_sw_30719572.mp3	rais wa sita wa jamhuri ya muungano wa tanzania 	female_feminine	5.81965625
common_voice_sw_30630319.mp3	mfumo wake wa mmengâenyo wa chakula ni wa uhakika sana 	male_masculine	5.2635
common_voice_sw_30709950.mp3	na saanane katika hifadhi hizo za taifa 	female_feminine	4.5435
common_voice_sw_36554686.mp3	tuko katikati ya shida kubwa inayosababishwa na janga la coronavirus 	male_masculine	5.9835
common_voice_sw_31859352.mp3	sanduku la sipana silivoni lilipo 	male_masculine	3.9675
common_voice_sw_31229195.mp3	chemchemi za maji moto ni maajabu mengine ndani ya hifadhi hii 	female_feminine	6.8475
common_voice_sw_30629083.mp3	tembo dume huwa na wake wawili mpaka wanne 	female_feminine	3.5355
common_voice_sw_30712178.mp3	ni ishara kuwa tayari siku za watoto hao wa kiume kukaa hapo jandoni zimeisha 	female_feminine	6.5955
common_voice_sw_37083439.mp3	lala salama 	male_masculine	2.3835
common_voice_sw_30628837.mp3	ziwa hili lilipewa jina na mtafiti henry morton stanley 	female_feminine	4.8675
common_voice_sw_37217542.mp3	wazazi wa obama waliachana baada ya miaka miwili na obama alibaki na mama yake 	female_feminine	5.8035
common_voice_sw_30342248.mp3	ziwa kindai ni kivutio cha utalii mkoani singida 	male_masculine	4.6155
common_voice_sw_30628143.mp3	jeshi lilipiga mguu pande kuelekea kwa amini 	male_masculine	4.5435
common_voice_sw_32290303.mp3	twefika shamba saa saba nchana 	female_feminine	5.4075
common_voice_sw_30562156.mp3	majengo yenye usanifu wa kiarabu ni kama jengo la dotoo 	male_masculine	6.8475
common_voice_sw_39168687.mp3	tibu wanyama wagonjwa 	male_masculine	1.9155
common_voice_sw_30659301.mp3	makala haya yametokana na vyanzo mbalimbali 	female_feminine	4.1475
common_voice_sw_30712487.mp3	mwaka elfu mbili na kumi na nne samia alichaguliwa 	female_feminine	4.7955
common_voice_sw_30667178.mp3	nini baadaye sasa yako ni mlango wa kupitia 	female_feminine	4.8675
common_voice_sw_30598688.mp3	upungufu wa damu kwa kuharibiwa kwa seli za damu na upungufu wa sukari mwilini 	female_feminine	7.3155
common_voice_sw_37806872.mp3	hapo jumatatu raisi biden aliidhinisha kutumwa kwa wanajeshi wasiozidi elfu tano 	female_feminine	6.8475
common_voice_sw_38107185.mp3	polisi wa zimbabwe siku ya jumapili walikataa kutoa maoni kuhusu marufuku kwa chama cha raia muungano dhidi ya mabadiliko huko marondera 	female_feminine	9.8355
common_voice_sw_37219113.mp3	pombe na baadhi ya dawa inaweza kusababisha kutegemea madawa ya kulevya 	female_feminine	6.14365625
common_voice_sw_30342507.mp3	magufuli alishinda kiti cha ubunge kwa jimbo la chato bila kupingwa 	male_masculine	5.8035
common_voice_sw_30637845.mp3	hili ni suala muhimu la kujiandaa na kujipanga 	male_masculine	4.38515625
common_voice_sw_37218878.mp3	rais wa afrika kusini jacob zuma 	male_masculine	4.3275
common_voice_sw_29682742.mp3	tangu kale wote wanaheshimiwa na kanisa katoliki na kanisa la kiorthodoksi kama watakatifu 	male_masculine	10.1235
common_voice_sw_38105768.mp3	kupe anaweza kubaki na maambukizi ya ndigana kwenye malisho kwa muda hata miaka miwili 	female_feminine	7.9635
common_voice_sw_30623942.mp3	hatua ya serikali ya nchi hiyo kukubali rasmi ukanaji wa ukimwi 	male_masculine	6.8475
common_voice_sw_38106289.mp3	kutembea kusiko kwa kawaida na hisia kupungua hasa huathiri miguu ya nyuma 	female_feminine	10.2675
common_voice_sw_36554809.mp3	bega lako lisije likapinda 	male_masculine	4.1835
common_voice_sw_30659242.mp3	kilimo cha mahindi hupatikana mara kwa mara na matatizo ya kukosa mvua 	female_feminine	6.71965625
common_voice_sw_31427951.mp3	kila nchi duniani ina mfumo wa mahakama 	female_feminine	3.6075
common_voice_sw_38306146.mp3	msemaji wa jeshi la kongo katika mji wa beni katika jimbo la kivu kaskazini kepteni antony mualushayi amesema wanajeshi waliwaua wapiganaji kumi na moja wa waasi 	female_feminine	10.0875
common_voice_sw_30574370.mp3	mama yangu valeria thamani yake sijaweza kuilipa kwa kipande cha kanga wala kaniki 	female_feminine	9.5475
common_voice_sw_37222790.mp3	mtu mzima angeweza kupanda mashua ya kuokoa 	male_masculine	3.8955
common_voice_sw_30727481.mp3	vita viliisha tunakupakulia kumbukumbu za chanzo na matokeo ya vita 	female_feminine	4.9755
common_voice_sw_30621128.mp3	kutokana na batista kuendela kuwakamata wapinzani wake 	male_masculine	5.7675
common_voice_sw_34918575.mp3	kulikuwa na maandamano yaliyokuwa yanaungwa mkono kote duniani 	female_feminine	6.4155
common_voice_sw_30659403.mp3	waswahili husema nyota njema huonekana asubuhi 	female_feminine	3.8235
common_voice_sw_30621428.mp3	zama za kwanza za mawe na kati zimerekodiwa 	male_masculine	7.3875
common_voice_sw_37210837.mp3	chapati imeiva 	male_masculine	2.0235
common_voice_sw_30682129.mp3	mama samia alidokeza wadhamini wao maana halisi kibiashara 	female_feminine	6.5955
common_voice_sw_30342339.mp3	watu huwa katika hatari zaidi muda mfupi baada ya mlipuko wa tauni 	male_masculine	6.3075
common_voice_sw_30615691.mp3	alikataliwa haraka sana 	female_feminine	3.4275
common_voice_sw_35008043.mp3	visu kwa nyakati hizi roho ya turk haijui jinsi ya kuzuia kana kwamba volkano 	male_masculine	9.5835
common_voice_sw_36104732.mp3	wazawa wakowatamiliki mataifa 	female_feminine	3.2475
common_voice_sw_36390545.mp3	hapo awali wakazi wa vijiji vinavyozunguka na hifadhii walikuwa wakiwapiga mawe 	male_masculine	6.1275
common_voice_sw_29630719.mp3	kupima uchunguzi pia inaweza kufanyika kwa uchunguzi 	female_feminine	6.5235
common_voice_sw_28246077.mp3	baadaye gregori akarudi kwao 	female_feminine	3.6435
common_voice_sw_28686919.mp3	aliyemfuata ni mwana wake go nara 	male_masculine	3.5355
common_voice_sw_30623692.mp3	aliamua kulichukua jina la mshauri wake grand pepe kale 	female_feminine	6.3435
common_voice_sw_30667453.mp3	mara kwa mara ilikuwa ni lazima kusimamisha kazi ya kituo cha umeme 	female_feminine	5.6235
common_voice_sw_37098738.mp3	vijana wengi wa kimasai wanafanyia kazi zao kwenye hifadhi ya serengeti 	male_masculine	5.0475
common_voice_sw_31909989.mp3	jikoni kunjaa makombomwiko 	female_feminine	3.0675
common_voice_sw_37224318.mp3	ndani ya kanisa hilo kuna mahandaki yaliokuwa wakihifadhiwa watumwa 	female_feminine	6.1275
common_voice_sw_39162017.mp3	dalili nyingine ya ndigana kali ni mfugo kujizungusha wakati wa hatua za mwisho 	male_masculine	7.2075
common_voice_sw_29159293.mp3	wadudu hawa wana mwili kwa muundo wa msingi 	female_feminine	5.8035
common_voice_sw_28907171.mp3	mungu ni nani 	male_masculine	2.5635
common_voice_sw_39315316.mp3	na tayari mawakili wa serikali wamesema kuwa hawatampuzika na watakwenda katika mahakama ya rufaa 	female_feminine	7.65565625
common_voice_sw_36366183.mp3	nikujuze tu kwamba sauti ya mwesiga baregu 	female_feminine	4.4355
common_voice_sw_39252504.mp3	maigizo ya redio yanahusisha matangazo mafupi 	female_feminine	2.1675
common_voice_sw_28246358.mp3	vienna ina cheo cha jimbo ndani ya shirikisho la jamhuri ya austria 	female_feminine	5.2635
common_voice_sw_37215982.mp3	kuhamia upande wa muammar gaddafi wa libya mobutu sese seko wa zaire 	male_masculine	5.5875
common_voice_sw_37663797.mp3	kuchemsha viazi lishe ni njia moja wapo ya kuandda viazi hivyo 	male_masculine	5.5155
common_voice_sw_38105926.mp3	wafanyabiashara na wajasiriamali nchini uganda wamehamasika na fursa zitakazoletwa na kujiunga huko 	male_masculine	9.5835
common_voice_sw_30667304.mp3	kwa kipindi hicho litakuwa na umri wa miaka thelathini na nane 	male_masculine	6.0555
common_voice_sw_39205290.mp3	kwamba kaskazini mashariki mwa amazon inaweza kuhifadhi 	female_feminine	4.99165625
common_voice_sw_30717912.mp3	vipande vya vyungu vilivyopatikana mgala isitu vina marembo yanayoshabihiana na marembo 	female_feminine	7.9635
common_voice_sw_30712046.mp3	azimio la arusha lilikusudiwa kuinua uchumi wa wananchi 	female_feminine	6.7035
common_voice_sw_29764958.mp3	neema alipata elimu ya msingi shule ya mt 	male_masculine	5.1555
common_voice_sw_30621781.mp3	kuna waumini wengi sana wa kanisa la sabato 	male_masculine	5.6955
common_voice_sw_35187024.mp3	ziletazo wokovu mwingi sana 	female_feminine	3.2475
common_voice_sw_35152797.mp3	wa safari tulikuwa tumetumia kila moja wakati 	female_feminine	5.5155
common_voice_sw_30629948.mp3	chakula kikuu cha kimasai ni maziwa ya ngombe na unga wa mahindi 	male_masculine	6.4875
common_voice_sw_30630042.mp3	daraja la salenda jijini dar es salaam katika bahari ya hindi 	male_masculine	5.3715
common_voice_sw_39157857.mp3	jeshi la kongo limedai kwamba rwanda inawaunga mkono waasi hao kutekeleza mashambulizi dhidi ya kambi za jeshi mashariki mwa nchi hiyo 	male_masculine	8.2155
common_voice_sw_31741429.mp3	safari hii fainali ilichezewa kwenye ardhi ya malkia 	male_masculine	5.7675
common_voice_sw_31255475.mp3	kulikuwa na nafasi ya kutuza wanafunzi kwa sababu ya vipengele tofauti 	male_masculine	5.0835
common_voice_sw_34920542.mp3	mtaalam wa ufundi na jacob walifanya mazungumzo yao kisha wakapeana nafasi ya kuondoka 	male_masculine	8.2875
common_voice_sw_30719741.mp3	soka la ulaya halikuwa na mvuto kwa mashabiki 	female_feminine	3.4275
common_voice_sw_31728080.mp3	inaaminika wajita wa kwanza kufika musoma ni wale wenye asili ya rusori 	male_masculine	8.1075
common_voice_sw_30621370.mp3	mkoa wa arusha ulianza kutumia rasmi jina hilo 	male_masculine	4.5075
common_voice_sw_30574385.mp3	ni samaki wa aina ya sangara sato kamongo migebuka na kuhe 	male_masculine	5.3355
common_voice_sw_38151430.mp3	kundi hilo liliundwa kutoka kwa kundi lingine 	male_masculine	6.7755
common_voice_sw_30712275.mp3	wasiliana na daktari kila mara 	female_feminine	3.5355
common_voice_sw_39284464.mp3	ya betri za magari na pikipiki yaani sulphuric acid 	female_feminine	4.3275
common_voice_sw_32366381.mp3	mwedhi hung ara usiku dhima 	male_masculine	3.5355
common_voice_sw_30621011.mp3	magumu yote waliyokumbana nayo kama mvua tanzania iliweza kuwaandaa vyema wapiganaji wake 	male_masculine	9.0435
common_voice_sw_31080946.mp3	katika uchumi wa ustawi ukuaji wa polepole katika mataifa yanayostawi 	male_masculine	7.2075
common_voice_sw_30342788.mp3	falsafa hiyo ilitawala na kuwa mwongozo wa maisha yote ya wabena 	female_feminine	4.8675
common_voice_sw_31853247.mp3	bayoloji yashuhulikia viumbe hai 	female_feminine	4.5075
common_voice_sw_30622120.mp3	kwa njia hii wanawake hujifunza sheria za kutengeneza vito vyenye kuvutia 	female_feminine	8.9355
common_voice_sw_38752975.mp3	kaji yote ya kurima iko na ripa sana 	female_feminine	4.4355
common_voice_sw_30598699.mp3	kufuatia uamuzi huo mbinu mbili mpya zilianzishwa na uingereza na ufaransa 	female_feminine	8.3955
common_voice_sw_34190617.mp3	mashariki mwa mji wa chakechake kuna magofu ya mkama ndume 	female_feminine	7.0635
common_voice_sw_30642105.mp3	mfumo wa utawala wa kisiasa unafuatana na utaratibu wa dini za kiasili 	male_masculine	5.9835
common_voice_sw_38105763.mp3	katika oparesheni hiyo afrika kusini ilikuwa ikitoa habari za ujasusi huku wanajeshi wa tanzania 	male_masculine	8.5755
common_voice_sw_36465538.mp3	usababisha uharibifu mkubwa wa mazingira katika guba hiyo 	male_masculine	8.5035
common_voice_sw_31855630.mp3	soma kwa sauti ujibu maswali yote 	male_masculine	3.2835
common_voice_sw_32176884.mp3	magonjwa yamemuathiri 	male_masculine	3.1035
common_voice_sw_30667111.mp3	nchi za uchina na uarabuni kama vile syria na oman 	female_feminine	5.5155
common_voice_sw_30711912.mp3	wapo waliodai chombo hicho kilikuwa kimebeba mizigo na abiria kuzidi uwezo wake 	female_feminine	7.9275
common_voice_sw_37084357.mp3	kubwa ya watu wa eneo hilo wagiriki waarmenia 	male_masculine	4.7955
common_voice_sw_35008030.mp3	serikali inasema kwamba hawa 	male_masculine	3.3555
common_voice_sw_30720154.mp3	yanapendelea kuitumia bandari hii kwa kiasi kikubwa sana 	female_feminine	5.67565625
common_voice_sw_28753535.mp3	nchini ujerumani senati ni jina la vitengo vya mahakama kuu 	male_masculine	6.7755
common_voice_sw_35250703.mp3	karibu tena msikilizaji jina langu ni victor abuso na maafisa wa kijeshi nchini burma 	female_feminine	7.5675
common_voice_sw_35127665.mp3	u mimi namhesabu kama sio mtu ni mwendawazimu fulani ambaye ametegeneza wendawazimu kwa ma 	male_masculine	7.7475
common_voice_sw_38106107.mp3	msemaji wa shujaa kanali mak hazukay aliliambia shirika la habari kuwa majeshi ya kongo na uganda yalitia saini juni mosi 	female_feminine	7.3155
common_voice_sw_30342451.mp3	timu za hispania zote ni nzuri 	male_masculine	3.4635
common_voice_sw_30667169.mp3	kwa miaka ya karibuni imekuwa sio jambo geni kusikia mtu kafariki ghafla 	female_feminine	6.0555
common_voice_sw_30637221.mp3	ili kuweza kuwasiliana kwa urahisi kabisa 	female_feminine	4.3275
common_voice_sw_37218512.mp3	juu ya maeneo ya kaskazini ama kwa mapatano au kwa vita 	male_masculine	6.8475
common_voice_sw_30621917.mp3	zilidhihirika wazi kuwa kinyume na mageuzi ya castro 	female_feminine	5.6955
common_voice_sw_38107226.mp3	zimbabwe na polisi kwa kukipendelea chama tawala cha zanu 	female_feminine	3.2475
common_voice_sw_31740929.mp3	pia tanzania imejiwekea akiba ya kutosha ya madini ya tanzanite 	male_masculine	8.2875
common_voice_sw_37665522.mp3	dalili ya homa ya bonde la ufa ni vifo vingi vya ndama wadogo 	male_masculine	6.46765625
common_voice_sw_30659310.mp3	kombe la dunia la kwanza lilifanyika nchini brazil 	female_feminine	4.95565625
common_voice_sw_31080985.mp3	na kupata matokeo mazuri ya dawa hizo 	male_masculine	4.48765625
common_voice_sw_30598782.mp3	katika pwani ya afrika mashariki kupata vitu hivyo 	female_feminine	5.4435
common_voice_sw_39224326.mp3	ya wakati inachukua nafasi ya ishirini tu na ingawa 	female_feminine	5.2275
common_voice_sw_30627870.mp3	je wajua maharagwe ni mboga 	female_feminine	4.2915
common_voice_sw_32176887.mp3	sema kwa sauti tukusikie 	male_masculine	2.6355
common_voice_sw_30630136.mp3	usafi wa meno ni miongoni mwa mambo ya kuzingatia unapoamua kuboresha urembo wako 	female_feminine	8.3955
common_voice_sw_30622493.mp3	hata wageni waliofika hapo waliandika hivyo 	female_feminine	4.0755
common_voice_sw_35256946.mp3	aidha kwa mujibu wa sheria namba kumi na tisa 	male_masculine	7.3875
common_voice_sw_30621922.mp3	kilimo ndio itainua uchumi wa nchi 	female_feminine	3.4995
common_voice_sw_32290302.mp3	nyambiwa tunde tozi 	female_feminine	2.8155
common_voice_sw_37225028.mp3	ninafurahi kukuambia kwamba ni nzuri sana 	male_masculine	4.7235
common_voice_sw_30342695.mp3	miongoni mwao waliitwa mayahudi 	male_masculine	3.2835
common_voice_sw_36554998.mp3	ni kupitia matumizi bora ya rasilimali zote muhimu za bahari 	male_masculine	7.9275
common_voice_sw_31384642.mp3	ziwa ngosi yawezekana kuwa ni miongoni mwa vivutio hivyo 	male_masculine	7.0635
common_voice_sw_30627886.mp3	mwenye mali yenye thamani ya dola bilioni tisini nukta sita 	female_feminine	6.3075
common_voice_sw_28582024.mp3	mifano ni wadudu nge buibui au kaa 	male_masculine	6.1275
common_voice_sw_30712554.mp3	huku wengine wakicheza na kukisubiria kifo kilichokuwa mbele yao 	female_feminine	5.2635
common_voice_sw_37663504.mp3	wanga wa viazi lishe sukari yake ni tofauti na ya vyakula vingine 	male_masculine	6.4155
common_voice_sw_30574375.mp3	karume hakuishia hapo tu ataendele kukumbukwa kwa kuwela mkakati kwa wananchi 	female_feminine	6.8835
common_voice_sw_35250530.mp3	pikeni chakula 	male_masculine	3.6075
common_voice_sw_28259867.mp3	njia ya kutatua migogoro unategemea msingi wa jamii 	female_feminine	5.4435
common_voice_sw_29175555.mp3	ni mwandiko wa kawaida kwa lugha za ethiopia na uhindi ya kaskazini 	male_masculine	5.1555
common_voice_sw_37216529.mp3	lina imani kuwa kura ya maoni itafanyika kwa wakati uliopangwa 	male_masculine	5.2275
common_voice_sw_38773008.mp3	kuchemsha maziwa kunaweza kudhibiti maambukizi ya ugonjwa wa brusela kwa binadamu 	female_feminine	5.4075
common_voice_sw_37221768.mp3	ugonjwa wa kisukari unaweza kuharibu mishipa ya damu 	male_masculine	4.09165625
common_voice_sw_30574350.mp3	mikumi inajaribu kulinganishwa mara kwa mara na tambarare maarufu za serengeti 	male_masculine	6.4155
common_voice_sw_32176653.mp3	marwa amemsamehe bhoke 	male_masculine	3.2835
common_voice_sw_37219000.mp3	ambalo kuna mgodi wa dhahabu wa buzwagi 	male_masculine	3.4275
common_voice_sw_37099052.mp3	wenyewe ambapo umaskini coexists na garish anasa na ni jukumu la haya 	male_masculine	6.4155
common_voice_sw_35109559.mp3	mtoto alianguka akaumia sana 	male_masculine	7.54765625
common_voice_sw_28669509.mp3	hasa aliandika mashairi kuhusu mji wake wa cape town 	male_masculine	6.1635
common_voice_sw_30633069.mp3	mtoto wa mwisho alijulikana kwa jina la mkahiu 	male_masculine	6.0555
common_voice_sw_38201967.mp3	lakini kampuni hizo zinasema wanadai zaidi ya shilingi 	female_feminine	4.5435
common_voice_sw_37209553.mp3	wakitarajia kuchukua jukumu la kufanya mashambulizi 	male_masculine	4.2555
common_voice_sw_30660163.mp3	hutakiwa kuwa mtu mzima kiakili kuliko wengine 	female_feminine	4.77565625
common_voice_sw_28260394.mp3	vipimo vingine vingi vinaweza kutumiwa kutofautisha baina ya aina tofauti za meninjitisi 	female_feminine	6.8835
common_voice_sw_37057053.mp3	mzee kiza ameenda mjini 	female_feminine	4.0755
common_voice_sw_35008048.mp3	anagusa familia yako 	male_masculine	2.8875
common_voice_sw_37222536.mp3	ila ni ya kila mwananchi hapa uganda 	male_masculine	5.1555
common_voice_sw_30558223.mp3	akitumia mbinu za jihadi aliuawa na wanajeshi wa 	male_masculine	4.9035
common_voice_sw_37222170.mp3	sehemu alipotajiwa jacob hakuwa mgeni sana katika maeneo hayo yalikuwa kimya mda wote 	male_masculine	7.4235
common_voice_sw_37225143.mp3	wazee wa chato walimpa mtego rais samia suluhu hassan 	female_feminine	4.5435
common_voice_sw_37215866.mp3	muhimu zaidi kama mtu utalifuatilia kiundani zaidi mfano manju kool herc alisema hip hop 	male_masculine	8.66365625
common_voice_sw_37218199.mp3	kongo ni laurent kabila aliyekuwa baadaya rais wa nchi hiyo 	male_masculine	5.8755
common_voice_sw_37221852.mp3	wanaweza kuwanyonyesha watoto wao bila kuwaambukiza virusi hivyo 	male_masculine	4.9755
common_voice_sw_38302202.mp3	katika siku ya pili ya vikao vya seneti kuhusu uteuzi wake katika mahakama ya juu jaji ketanji brown jackson 	female_feminine	8.6475
common_voice_sw_30644740.mp3	hii ilikuwa koloni la kwanza kupata uhuru katika afrika ya magharibi 	female_feminine	5.6955
common_voice_sw_30629774.mp3	hupatikana katikati ya miti mirefu inayofikia mita thelathini 	male_masculine	7.8555
common_voice_sw_30621852.mp3	kwa kutumia kazi ya watumwa kutoka bara 	male_masculine	2.9955
common_voice_sw_30719969.mp3	wilson mukama aliwahi kuwa katibu mkuu wa chama cha mapinduzi 	female_feminine	5.5875
common_voice_sw_30620964.mp3	lipo ndani ya hifadhi ambayo ina ndege wengi zaidi ya aina mia nne 	male_masculine	7.4235
common_voice_sw_29796305.mp3	amestahafu soka na anaendelea na mambo yake mengine ndani na nje ya tanzania 	male_masculine	6.7035
common_voice_sw_37217624.mp3	watu wanaweza kuambukizwa virusi vya ukimwi kwa njia zifuatazo 	female_feminine	7.87165625
common_voice_sw_30628144.mp3	brazil na china walipoufahamu mchezo wa mpira wa miguu 	male_masculine	4.7955
common_voice_sw_37083947.mp3	unaoratibiwa na shirika la mpango wa chakula duniani wfp 	male_masculine	9.5475
common_voice_sw_31926353.mp3	ali ametumia mbao kuunda viti vya ofisini 	female_feminine	5.1555
common_voice_sw_34993456.mp3	mkurugenzi wa wizara ya afya nchini haiti gabriel timothy amekiri 	female_feminine	6.0555
common_voice_sw_36389909.mp3	watu wanaadhimisha watu wanasikitika watu wanajifunza 	female_feminine	4.9035
common_voice_sw_38106564.mp3	viazi lishe vianaweza kusagwa 	male_masculine	4.7235
common_voice_sw_37664954.mp3	watoaji wa taarifa za magonjwa katika jamii matabibu au wahudumu wa kibinafsi 	male_masculine	5.5875
common_voice_sw_30631087.mp3	msimu wa krismasi unawadia na shamrashamra zinaongezeka 	female_feminine	6.0915
common_voice_sw_31290460.mp3	haraka haraka haina baraka 	female_feminine	2.3835
common_voice_sw_34117921.mp3	uhuri ya muungano wa tanzania lakini yeye 	male_masculine	7.6035
common_voice_sw_28667632.mp3	pia kuna wasemaji nchi za botswana jamhuri ya kidemokrasia ya kongo na malawi 	female_feminine	6.8475
common_voice_sw_35109524.mp3	wafuasi ni wengi 	male_masculine	3.83965625
common_voice_sw_30628932.mp3	hakuna nyota wa ujerumani ambaye alifunga mabao mengi kumfikia lato 	female_feminine	7.1715
common_voice_sw_35189212.mp3	kuendelea kutumia dawa ya kulevya na kuitafuta kwa njia yoyote ile 	male_masculine	4.9035
common_voice_sw_37806791.mp3	ngombe wanaozaliana sana wako hatarini zaidi kupata ugonjwa wa kiwele 	male_masculine	6.2355
common_voice_sw_37222022.mp3	jeshi ijapokuwa limechukuwa ha uongozi 	female_feminine	5.8755
common_voice_sw_37099991.mp3	alikuwa na mashahidi kutoka kwenye mashua ya uokoaji 	male_masculine	4.1475
common_voice_sw_36366015.mp3	mume wake ni mpole 	female_feminine	1.9155
common_voice_sw_34115767.mp3	nyanya ameeenda mjini 	male_masculine	4.3275
common_voice_sw_39422168.mp3	alishinda mpira wake wa kwanza wa dhahabu na tuzo 	male_masculine	4.6155
common_voice_sw_31909242.mp3	bure pwani 	male_masculine	2.9955
common_voice_sw_30342095.mp3	na kutengenezwa bidhaa badae zinarudishwa katika bara la afrika 	male_masculine	6.3075
common_voice_sw_35008054.mp3	jamii na wazee ndio wanaamua ni mtu gani anayestahili kufanyiwa maziko hayo ya heshima 	male_masculine	8.5755
common_voice_sw_35109566.mp3	matunda hapa hua karibu kila hatua 	male_masculine	8.08765625
common_voice_sw_31428150.mp3	umri na maneno ya malatwe yalimfanya mwalimu mkuu kumtolea macho kwani hakutarajia 	female_feminine	7.3875
common_voice_sw_34190614.mp3	yaonyesha kushindwa kabisa kuzingatia masuala ya kimsingi ya haki za wananchi nchini humo 	female_feminine	8.1075
common_voice_sw_38106475.mp3	lakini kwa mujibu wa ripoti ya benki ya dunia haikutosha kuiinua nchi ya uganda kufikia kiwango cha kipato cha kati 	male_masculine	8.2155
common_voice_sw_36389908.mp3	wewe ni mti wenye matunda zoea mawe 	female_feminine	4.0755
common_voice_sw_38104680.mp3	wameongeza kusema kuwa kuingia kwa jamuhuri ya kidemokrasia ya kongo katika jumuiya ya afrika mashariki kutapanua biashara na ushirikiano wa kieneo 	female_feminine	6.3435
common_voice_sw_37916489.mp3	jamuhuri ya kidemokrasia ya kongo yatoa ushahidi 	female_feminine	4.8675
common_voice_sw_30342338.mp3	hadi maeneo ya kaskazini ya zimbabwe wakipigana na wazungu 	male_masculine	5.5155
common_voice_sw_34191467.mp3	kulikuwa na wanawake ambao walikuwa waliodhoofu mno kutokana na njaa 	female_feminine	6.9555
common_voice_sw_31909220.mp3	mzee anatarajia kusafiri 	male_masculine	4.7235
